date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.052005121441656144,-0.0015056496096899075,-0.09193505151199322,0.009738958059624103,0.25876610396387,-0.021940332519998496,0.2246755710128001,0.9852177493833159,-0.7389335617169701,0.03358302061076124,-0.0492236104564614,0.0,0.0,0.030630851101975942,0.0,0.020936639343771546,0.0,0.0,0.18574949908931604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03977488102661075,0.7634690775137232
2007-06-30,-0.05054980404004539,-0.001912027285144724,-0.0952571683841219,0.007843180237210312,0.27470616314857477,-0.026569584035163185,0.19759235377692086,0.53345760690926,-0.9104082371395816,0.030573127121180654,-0.04719705610668479,0.0,0.0,0.07525691074337093,0.0,0.09964548880148083,0.0,0.0,-0.37627573850974594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03940530972478262,-0.3417368586258629
2007-09-30,-0.05451693300568827,-0.002285711650140687,-0.14886270493308373,0.00692558248902575,0.2835594164300126,-0.02524803541978926,0.2703835838922197,0.5278657598704939,-1.0327312849813808,0.03259118275129591,-0.03901938099712954,0.0,0.0,0.15104697221872687,0.0,0.1271353702277045,0.0,0.0,-0.09041896710093589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903895964372239,-0.04133390442371265
2007-12-31,-0.05555177869900341,-0.0026042807199533335,-0.2007823954941479,0.0056292314688066725,0.2824094175084779,-0.022277262140102394,0.3013840802293277,0.5683092914412491,-0.9597077563670009,0.04052979296940151,-0.029167677792096836,0.0,0.0,0.190379316921363,0.0,0.1010030566673592,0.0,0.0,0.5814366214191846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03867581499440442,0.7711761920191851
2008-03-31,-0.05829562980158576,-0.002728206687352408,-0.2567541096566761,0.001010155555913883,0.273774090963963,-0.021096951094567995,0.35391425565178825,0.10653229678589948,-0.8948545874140179,0.04889854473728583,-0.020707758937710263,0.0,0.0,0.24000440023590475,0.0,0.18570374917123988,0.0,0.0,0.20454535871106128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831585930480497,0.11790820561685678
2008-06-30,-0.06076298440748085,-0.0026123187867210795,-0.2569800644273257,-0.002077256059074273,0.2836513531902618,-0.0206462517855055,0.33747295105350794,0.011853268750794399,-1.0136521332703263,0.056188076282448485,-0.01492235937458064,0.0,0.0,0.2813974804666719,0.0,0.23190889609840948,0.0,0.0,-0.11036527989464195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037959075472360215,-0.33077164730834774
2008-09-30,-0.055147527466270496,-0.002105837597665694,-0.28817389108291014,-0.005990519815146644,0.28301957233989317,-0.019617038559882616,0.33261006886202704,0.3495892243308152,-1.0278584071855779,0.047260074974819766,-0.008096365876442135,0.0,0.0,0.2694142640478958,0.0,0.26653695669827115,0.0,0.0,-0.05923649567095568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03760544581359326,0.03727685699017602
2008-12-31,-0.037969595110232124,-0.0009555322468823846,-0.4739654246507685,-0.010382076790016459,0.2043809064304014,-0.021314563446206414,0.5242334396533765,-1.2037780871319903,-0.9155451195916542,0.036287408457891246,0.016897326145026703,0.0,0.0,0.43125835971353776,0.0,0.35988468265684137,0.0,0.0,-1.1386010126428148,0.0,0.0,0.0,0.0,-0.007823229671233278,-0.006963692365946628,-0.0036562827405051124,-0.002454941848184511,-0.0019053524775936026,-0.001704067359964423,-0.03725495211064356,-2.3333305837018314
2009-03-31,-0.029542622711309363,0.0006222730451588276,-0.4535351192088144,-0.011055840866747157,0.19649537029511333,-0.004481555296331763,0.5028210894837626,-0.8479199294289974,-1.4932465201076162,0.021228473784051793,0.03648614095148606,0.0,0.0,0.5768563675973892,0.0,0.4043689721223487,0.0,0.0,-0.8033117000026846,0.0,0.0,0.0,0.0,-0.011774937891662063,-0.010674568691770858,-0.006661736793311945,-0.00262950643300508,-0.003092553653372132,-0.005492486794445028,-0.03690757565563141,-2.024681911255044
2009-06-30,-0.024533324796605083,0.0022912556781218285,-0.3885535557352049,-0.0099425868184011,0.19970500263088997,-0.0013870772829660538,0.3494001515818024,-0.6736194831110098,-1.1161248157660286,0.013702105798651942,0.03636609853803208,0.0,0.0,0.4789062983683534,0.0,0.360980774728481,0.0,0.0,0.4358461753141585,0.0,0.0,0.0,0.0,-0.011725215321101157,-0.011083236929188,-0.00977725788010586,-0.00529832455550272,-0.003078684915069907,-0.011157490541513493,-0.03656329729194718,-0.44640572241940735
