date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05293381190847324,0.0582364808432434,-0.20513292204620281,-0.0028690955360510806,0.29826926610245774,-0.0005313490722080871,0.07616728339832068,0.8103564494454707,-0.43533437677657494,0.15752033444866864,-0.0338203011452487,0.0,0.0,-0.10552452578027616,0.0,0.003139751599179341,0.0,0.0,0.19756828436447993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014234283235736722,0.7634690775137232
2007-06-30,-0.04927499562777937,0.05842118003429597,-0.20478231315602669,-0.003228974830282727,0.31249379035360736,-0.0014380053482865307,0.047099434386876915,0.37383728616522394,-0.5130083046134715,0.1484694014212362,-0.03325456589987619,0.0,0.0,-0.051496636974646126,0.0,0.007351735409022453,0.0,0.0,-0.40892882116302376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014068937900812983,-0.3417368586258629
2007-09-30,-0.04947604458143129,0.05408499663857036,-0.23805567057004762,-0.0035800786983508637,0.3206792272725467,-0.0018388141824310367,0.06335770302665633,0.4023736350157403,-0.5890344823255345,0.1496095595200142,-0.030155627076666747,0.0,0.0,0.025611966205874026,0.0,-8.876534052237872e-5,0.0,0.0,-0.12651223623797447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013905426500970819,-0.04133390442371265
2007-12-31,-0.04836756042160273,0.049242631593005015,-0.2717915421803663,-0.003991355728905077,0.3179850635619763,-0.0015571151382176573,0.06568028447515584,0.49773918827662467,-0.5630329057623396,0.16102907884458784,-0.025689685799812345,0.0,0.0,0.06230564965772345,0.0,-0.019455730679163175,0.0,0.0,0.5521302984177856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013743735273497037,0.7711761920191851
2008-03-31,-0.04905009324642773,0.04051913024414322,-0.30615863721524805,-0.004324987420500914,0.3072753629473901,-0.0012843076063862036,0.08498590331589284,0.09895805670332436,-0.5333618797920825,0.17063065667024535,-0.021897583011265542,0.0,0.0,0.16308964963263062,0.0,0.0015262121392689565,0.0,0.0,0.18110204692147747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01358385012928398,0.11790820561685678
2008-06-30,-0.049998563975817145,0.03718288005130077,-0.30356597678496966,-0.004351919878409216,0.3118044426940747,-0.0010987032915354966,0.0764392342560205,-0.07534153250232656,-0.607003380177007,0.1794601938376328,-0.01933522562141965,0.0,0.0,0.22928091261953387,0.0,0.0044116985329356595,0.0,0.0,-0.08587026434041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013425756683405066,-0.33077164730834774
2008-09-30,-0.0453063589033631,0.03187736108860584,-0.3219715673312362,-0.003908514662498419,0.30866806714073824,-0.0010296236071294373,0.07253676588587776,0.1751412047285461,-0.6368148423327336,0.15949836353328362,-0.016368485271922584,0.0,0.0,0.2715647366223761,0.0,0.007764504425744612,0.0,0.0,0.051887071056810896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01326944028416932,0.03727685699017602
2008-12-31,-0.03252684532617511,0.015267183327449807,-0.4572675037374685,-0.0027595349409659242,0.2259746361485071,-0.001833568742992675,0.1730634242419482,-1.327196842226308,-0.5950892308617672,0.1337624869516718,-0.0061178947577622544,0.0,0.0,0.5118186176320538,0.0,0.039268595279540186,0.0,0.0,-0.9433989247089714,0.0,0.0,0.0,0.0,-0.006005217385607331,-0.004534021707691682,-0.0010762708208988947,-0.0010913056619599182,-0.001321649336383235,-0.0015039507240355299,-0.013114886040188622,-2.3333305837018314
2009-03-31,-0.024073235789101588,0.004717590190472798,-0.43535577130641157,-0.0010015785799066812,0.19167035005644983,0.0004437324291339806,0.17098145434366607,-1.1122459815037677,-0.9283718900854776,0.09563698479635452,0.00528509473518568,0.0,0.0,0.6473693416472193,0.0,0.042326474386866764,0.0,0.0,-0.6054002963362226,0.0,0.0,0.0,0.0,-0.0073024895511419885,-0.007418905200828885,-0.0034418669366265142,-0.0003342415144769184,-0.0030239723724956313,-0.006212990064002888,-0.01296207884632361,-2.024681911255044
2009-06-30,-0.018569245500676956,0.0008326965158733657,-0.3670392896697683,0.000946867236506499,0.18838293191343336,0.001776779855844346,0.09894493519475578,-0.7754657606523496,-0.7687321161912619,0.06972124787094636,0.00918737433353023,0.0,0.0,0.5924006603288179,0.0,0.028282858938410982,0.0,0.0,0.5681607899147956,0.0,0.0,0.0,0.0,-0.006514174386107463,-0.008307295883458465,-0.008285699926036116,-0.0038219347590406905,-0.0032052686744887815,-0.014129001973262056,-0.012811003407919852,-0.44640572241940735
2009-09-30,-0.023166622515324864,-0.007856653394588964,-0.25447222470206254,0.0026046161920367794,0.1953645560090589,0.0024633675473229033,0.03389068800210282,-0.47276682849337615,-0.6603592739487407,0.06185936794773639,0.009647169655013776,0.0,0.0,0.3836968907004801,0.0,0.07953492255701189,0.0,0.0,0.12937040907505803,0.0,0.0,0.0,0.0,-0.002744426279754908,-0.0067202291859636,-0.007734786545277039,-0.005045990005381196,-0.0030291153705674922,-0.021683985934650707,-0.012661644263411986,-0.594586162620736
2009-12-31,-0.020430130457582685,-0.00959729345386684,-0.20281612984298647,0.003791942407382898,0.1933300428425877,0.0020540279149994234,-0.07350751186520066,0.29613728092119374,-0.6185462114632223,0.039210229777664196,0.009260918657849615,0.0,0.0,0.12663295509400818,0.0,0.07994491222336197,0.0,0.0,0.7371456812884869,0.0,0.0,0.0,0.0,-0.0008073636022065678,-0.006460349255854592,-0.01158959234801582,-0.006529835001189976,-0.004691989115879203,-0.030233864104356467,-0.01251398580606189,0.4951512203958952
