date,mean
2007-03-31,0.020943430115105934
2007-06-30,0.02067556674702529
2007-09-30,0.020411542233053078
2007-12-31,0.020151293628482125
2008-03-31,0.019894759150329542
2008-06-30,0.019641878154043873
2008-09-30,0.01939259111070833
2008-12-31,0.01914683958472885
2009-03-31,0.018904566211995707
2009-06-30,0.018665714678507844
2009-09-30,0.01843022969944946
2009-12-31,0.0181980569987084
2010-03-31,0.017969143288826737
2010-06-30,0.017743436251373344
2010-09-30,0.017520884517729044
2010-12-31,0.017301437650275555
2011-03-31,0.017085046123978657
2011-06-30,0.01687166130835704
2011-09-30,0.01666123544982816
2011-12-31,0.016453721654423114
2012-03-31,0.016249073870861806
2012-06-30,0.01604724687398094
2012-09-30,0.015848196248506915
2012-12-31,0.01565187837316605
2013-03-31,0.015458250405124776
2013-06-30,0.01526727026475261
2013-09-30,0.015078896620700883
2013-12-31,0.01489308887529041
2014-03-31,0.014709807150201289
2014-06-30,0.014529012272458315
2014-09-30,0.014350665760705825
2014-12-31,0.014174729811765431
2015-03-31,0.014001167287470745
2015-06-30,0.013829941701773077
2015-09-30,0.013661017208112409
2015-12-31,0.013494358587047619
2016-03-31,0.013329931234140975
2016-06-30,0.0131677011480909
2016-09-30,0.01300763491910806
2016-12-31,0.012849699717529453
2017-03-31,0.012693863282665545
2017-06-30,0.012540093911875315
2017-09-30,0.012388360449864544
2017-12-31,0.012238632278202566
2018-03-31,0.01209087930505281
2018-06-30,0.011945071955112617
2018-09-30,0.011801181159757994
2018-12-31,0.011659178347388855
2019-03-31,0.011519035433970594
2019-06-30,0.01138072481376782
2019-09-30,0.011244219350266269
2019-12-31,0.011109492367278775
2020-03-31,0.01097651764023167
2020-06-30,0.010845269387627537
2020-09-30,0.010715722262680914
2020-12-31,0.010587851345123042
2021-03-31,0.010461632133172262
2021-06-30,0.010337040535666647
2021-09-30,0.010214052864355323
2021-12-31,0.01009264582634514
2022-03-31,0.009972796516699694
2022-06-30,0.009854482411187191
2022-09-30,0.009737681359174325
2022-12-31,0.009622371576662873
2023-03-31,0.009508531639466257
2023-06-30,0.009396140476522914
2023-09-30,0.009285177363343894
2023-12-31,0.009175621915591637
2024-03-31,0.009067454082787316
2024-06-30,0.00896065414214414
2024-09-30,0.008855202692523776
2024-12-31,0.008751080648513597
2025-03-31,0.008648269234621976
2025-06-30,0.008546749979589456
2025-09-30,0.008446504710813088
2025-12-31,0.008347515548881827
2026-03-31,0.008249764902220591
2026-06-30,0.008153235461840687
2026-09-30,0.008057910196194428
2026-12-31,0.007963772346131862
2027-03-31,0.00787080541995736
2027-06-30,0.007778993188584049
2027-09-30,0.007688319680784147
2027-12-31,0.007598769178533055
2028-03-31,0.007510326212445427
2028-06-30,0.007422975557301186
2028-09-30,0.007336702227659676
2028-12-31,0.007251491473560214
2029-03-31,0.007167328776307047
2029-06-30,0.007084199844337235
2029-09-30,0.007002090609169495
2029-12-31,0.00692098722143256
2030-03-31,0.0068408760469711866
2030-06-30,0.006761743663028466
2030-09-30,0.00668357685450259
2030-12-31,0.006606362610276802
2031-03-31,0.0065300881196208235
2031-06-30,0.006454740768662395
2031-09-30,0.006380308136927443
2031-12-31,0.006306777993947507
2032-03-31,0.006234138295932959
2032-06-30,0.0061623771825107775
2032-09-30,0.00609148297352545
2032-12-31,0.006021444165901758
2033-03-31,0.00595224943056822
2033-06-30,0.005883887609439791
2033-09-30,0.005816347712458803
2033-12-31,0.005749618914692833
2034-03-31,0.005683690553488312
2034-06-30,0.005618552125678869
2034-09-30,0.005554193284847134
2034-12-31,0.005490603838638998
2035-03-31,0.005427773746129248
2035-06-30,0.005365693115237521
2035-09-30,0.005304352200193491
2035-12-31,0.005243741399050462
2036-03-31,0.005183851251246103
2036-06-30,0.005124672435209649
2036-09-30,0.005066195766014476
2036-12-31,0.005008412193075031
2037-03-31,0.004951312797887498
2037-06-30,0.0048948887918130275
2037-09-30,0.004839131513902836
2037-12-31,0.004784032428764215
2038-03-31,0.004729583124466768
2038-06-30,0.0046757753104878464
2038-09-30,0.0046226008156966284
2038-12-31,0.004570051586375907
2039-03-31,0.004518119684280827
2039-06-30,0.004466797284733848
2039-09-30,0.004416076674755319
