date,mean
2007-03-31,0.07805584763269903
2007-06-30,0.0771879962770177
2007-09-30,0.07632989780019182
2007-12-31,0.07548143911963957
2008-03-31,0.07464250859974729
2008-06-30,0.07381299602789292
2008-09-30,0.07299279259107067
2008-12-31,0.0721817908530961
2009-03-31,0.07137988473237114
2009-06-30,0.07058696948018992
2009-09-30,0.06980294165956662
2009-12-31,0.06902769912456769
2010-03-31,0.06826114100013099
2010-06-30,0.06750316766235576
2010-09-30,0.06675368071924731
2010-12-31,0.06601258299190155
2011-03-31,0.06527977849611469
2011-06-30,0.06455517242440392
2011-09-30,0.0638386711284262
2011-12-31,0.0631301821017815
2012-03-31,0.06242961396318901
2012-06-30,0.061736876440023535
2012-09-30,0.061051880352201354
2012-12-31,0.06037453759640413
2013-03-31,0.059704761130630564
2013-06-30,0.05904246495906543
2013-09-30,0.058387564117256534
2013-12-31,0.05773997465758991
2014-03-31,0.057099613635054544
2014-06-30,0.056466399093287656
2014-09-30,0.05584025005089245
2014-12-31,0.05522108648802029
2015-03-31,0.05460882933320935
2015-06-30,0.05400340045047265
2015-09-30,0.053404722626628154
2015-12-31,0.052812719558863935
2016-03-31,0.052227315842532124
2016-06-30,0.051648436959165
2016-09-30,0.05107600926470708
2016-12-31,0.050509959977957514
2017-03-31,0.04995021716921681
2017-06-30,0.04939670974913272
2017-09-30,0.0488493674577396
2017-12-31,0.04830812085368656
2018-03-31,0.04777290130364916
2018-06-30,0.04724364097192016
2018-09-30,0.046720272810174476
2018-12-31,0.04620273054740427
2019-03-31,0.045690948680019626
2019-06-30,0.04518486246211085
2019-09-30,0.04468440789586838
2019-12-31,0.04418952172215654
2020-03-31,0.04370014141123735
2020-06-30,0.04321620515364087
2020-09-30,0.04273765185117867
2020-12-31,0.04226442110809698
2021-03-31,0.041796453222366386
2021-06-30,0.04133368917710497
2021-09-30,0.04087607063213181
2021-12-31,0.04042353991564796
2022-03-31,0.03997604001604205
2022-06-30,0.03953351457381791
2022-09-30,0.03909590787364141
2022-12-31,0.03866316483650405
2023-03-31,0.0382352310120008
2023-06-30,0.03781205257071976
2023-09-30,0.03739357629674146
2023-12-31,0.0369797495802453
2024-03-31,0.036570520410221144
2024-06-30,0.03616583736728391
2024-09-30,0.03576564961658907
2024-12-31,0.03536990690084696
2025-03-31,0.034978559533434345
2025-06-30,0.03459155839160078
2025-09-30,0.034208854909768535
2025-12-31,0.03383040107292384
2026-03-31,0.03345614941009808
2026-06-30,0.03308605298793703
2026-09-30,0.032720065404356666
2026-12-31,0.03235814078228382
2027-03-31,0.032000233763480296
2027-06-30,0.031646299502448884
2027-09-30,0.0312962936604198
2027-12-31,0.030950172399416123
2028-03-31,0.03060789237639701
2028-06-30,0.030269410737477083
2028-09-30,0.029934685112220916
2028-12-31,0.02960367360801125
2029-03-31,0.02927633480448967
2029-06-30,0.028952627748068623
2029-09-30,0.028632511946513547
2029-12-31,0.028315947363593906
2030-03-31,0.02800289441380215
2030-06-30,0.02769331395713938
2030-09-30,0.027387167293966695
2030-12-31,0.02708441615992125
2031-03-31,0.026785022720895824
2031-06-30,0.02648894956808117
2031-09-30,0.02619615971306987
2031-12-31,0.025906616583021062
2032-03-31,0.02562028401588482
2032-06-30,0.025337126255685512
2032-09-30,0.025057107947863116
2032-12-31,0.024780194134671703
2033-03-31,0.024506350250634117
2033-06-30,0.02423554211805223
2033-09-30,0.023967735942571747
2033-12-31,0.0237028983088009
2034-03-31,0.023440996175982214
2034-06-30,0.023181996873716554
2034-09-30,0.02292586809773878
2034-12-31,0.022672577905744187
2035-03-31,0.02242209471326507
2035-06-30,0.02217438728959673
2035-09-30,0.021929424753772162
2035-12-31,0.02168717657058483
2036-03-31,0.021447612546658775
2036-06-30,0.02121070282656553
2036-09-30,0.020976417888987048
2036-12-31,0.020744728542924185
2037-03-31,0.020515605923949975
2037-06-30,0.02028902149050721
2037-09-30,0.020064947020249642
2037-12-31,0.019843354606426295
2038-03-31,0.01962421665430829
2038-06-30,0.019407505877657605
2038-09-30,0.01919319529523721
2038-12-31,0.01898125822736215
2039-03-31,0.018771668292490856
2039-06-30,0.01856439940385631
2039-09-30,0.018359425766136476
