date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0863756853964149,1.1483330307404863e-17,-0.12021899748558054,8.494671109307557e-7,-0.0019043322124553893,5.118937016044546e-5,0.02138675792653196,1.7409332143807597e-14,1.4274198982707005e-14,3.4007996953248577e-15,-0.041353512590681665,0.0,0.0,6.94234795638197e-14,0.0,0.11342825909581275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09914771953274608,-0.01583775229266582
2007-06-30,-0.08030150289294107,1.4135971739265534e-17,-0.13332282427736059,9.091342810608569e-7,-0.0017812403080187526,0.00011476015024118803,0.015736406940598066,1.7905236749652435e-14,1.4144964370002601e-14,2.708408318695124e-15,-0.040799339791886026,0.0,0.0,6.890247210112314e-14,0.0,-0.0025965480197263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838472014070251,-0.14456465892400638
2007-09-30,-0.08163899164083233,1.4793785192749437e-17,-0.26755965788302155,1.230092722510599e-6,-0.0017190767754556623,0.00011408466880248177,0.021744625548195076,1.769578706809127e-14,1.411013857110412e-14,3.437509546816254e-15,-0.035729064748418894,0.0,0.0,6.848440310979356e-14,0.0,-0.047406804400527795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09762822931374726,-0.3145654258246853
2007-12-31,-0.07861055814338432,1.2627919547449337e-17,-0.37328438931533503,1.324348123979859e-6,-0.0018221337984774197,9.933407682520734e-5,0.0220012376657668,1.7321091219652092e-14,1.4215718173907668e-14,5.3192814643300146e-15,-0.030168024704613414,0.0,0.0,6.791761027564058e-14,0.0,-0.04830514612188999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687818652342534,-0.4132101694694543
2008-03-31,-0.07932516431635772,1.6228374907280923e-17,-0.5069619991829026,3.1097922125316685e-7,-0.0023256974124860686,0.00011055172251318563,0.026462652840326825,1.8122506327678554e-14,1.4286337611232273e-14,7.26814557319792e-15,-0.026497604215146676,0.0,0.0,6.717440620558416e-14,0.0,-0.13084636428735827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09613453185682581,-0.6232487820152575
2008-06-30,-0.07967294530644907,1.5295694602688558e-17,-0.48724899181403997,1.0839693077927803e-7,-0.0023510672636163233,0.00012074081061030266,0.024028517729892847,1.8518715709404516e-14,1.422147084543673e-14,9.17546641056808e-15,-0.02426702102101101,0.0,0.0,6.637973971062412e-14,0.0,-0.18130687609730461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539720600939938,-0.6553003285554795
2008-09-30,-0.06992176049495381,2.049719268010119e-17,-0.5895457404105529,-9.969815121188838e-7,-0.002760455491896471,0.00011992847068762467,0.02388841855145152,1.8185851381477305e-14,1.4252172283478317e-14,8.003988362571935e-15,-0.022101156251300585,0.0,0.0,6.51951006227121e-14,0.0,-0.20989985153333868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09466615027788068,-0.7755554638634292
2008-12-31,-0.04805006866522719,2.944958983191809e-17,-1.123267025542207,-3.4309378831986952e-6,-0.004602102830724324,0.0003059264209524715,0.043600500134595536,2.2015695137574927e-14,1.4356575914796537e-14,6.8456094447895695e-15,-0.00624304057177986,0.0,0.0,6.467723044710402e-14,0.0,-0.32233475895521496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516434296957579e-16,-1.3717592744661846e-16,1.6083255409530074e-16,2.5381430065721072e-17,2.9642331000639816e-17,4.0904161087957714e-17,0.0939413065533143,-1.3666526943940673
2009-03-31,-0.03561891361159374,2.77856735709341e-17,-0.9340922354629698,-2.922972532248712e-6,-0.004192033339808498,0.00014393222328587375,0.038303698078964867,2.207308652141271e-14,1.3937745784202654e-14,3.4999111037780256e-15,0.002933991584887312,0.0,0.0,6.435223578413707e-14,0.0,-0.3695204511992774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.233181169606557e-15,-3.204697696927268e-16,-8.775119063644778e-17,-1.5220068264116347e-16,-6.180588999800686e-17,-2.5572266231424502e-17,0.09322261731418173,-1.2088223173847599
2009-06-30,-0.02777074011660137,2.7670317670301236e-17,-0.7443705425915418,-2.3520226653808604e-6,-0.00365525785589263,0.00012419927052187703,0.025099364397117036,2.189015729749056e-14,1.4330802515624957e-14,1.5862688850017941e-15,0.0006781382924581365,0.0,0.0,6.329677077401979e-14,0.0,-0.28064290281735393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4486003578302166e-15,-6.207510893364492e-16,-3.0471345161581915e-16,-3.075763888910762e-16,-1.999076326043685e-16,-1.1261995560272735e-16,0.09251002561962748,-0.9380300678242315
