date,mean
2007-03-31,-9.090631815862729e-32
2007-06-30,-1.0110476276130379e-31
2007-09-30,-1.0184216213626422e-31
2007-12-31,-9.441851831407792e-32
2008-03-31,-8.128939129384586e-32
2008-06-30,-9.777152075276298e-32
2008-09-30,-9.410369107679033e-32
2008-12-31,-8.956927516032748e-32
2009-03-31,-8.103863617220572e-32
2009-06-30,-9.362108509315231e-32
2009-09-30,-8.908691186025542e-32
2009-12-31,-8.761023197661847e-32
2010-03-31,-9.480031574346233e-32
2010-06-30,-9.091638057162871e-32
2010-09-30,-8.460103643005361e-32
2010-12-31,-8.081355227178723e-32
2011-03-31,-8.099837490419304e-32
2011-06-30,-7.795734051207986e-32
2011-09-30,-7.142563308299441e-32
2011-12-31,-7.823106486392265e-32
2012-03-31,-6.486245418348815e-32
2012-06-30,-6.853839658104904e-32
2012-09-30,-7.127552056812965e-32
2012-12-31,-6.609232946678199e-32
2013-03-31,-7.318701294248619e-32
2013-06-30,-7.457619951655475e-32
2013-09-30,-6.072653534465214e-32
2013-12-31,-7.297329124196543e-32
2014-03-31,-5.692098272891822e-32
2014-06-30,-7.376603317909788e-32
2014-09-30,-6.902869868484161e-32
2014-12-31,-7.871183154177165e-32
2015-03-31,-7.195240379239022e-32
2015-06-30,-6.699860106467875e-32
2015-09-30,-6.19365298849479e-32
2015-12-31,-6.533657791792635e-32
2016-03-31,-6.724409417945307e-32
2016-06-30,-7.13785302942248e-32
2016-09-30,-6.39935607075068e-32
2016-12-31,-5.733087705538994e-32
2017-03-31,-6.158587041182259e-32
2017-06-30,-6.348166065731991e-32
2017-09-30,-6.098398372655914e-32
2017-12-31,-6.274748674938273e-32
2018-03-31,-6.495642046955437e-32
2018-06-30,-5.896817371155735e-32
2018-09-30,-5.586888017154198e-32
2018-12-31,-5.744002450569665e-32
2019-03-31,-6.049178470512674e-32
2019-06-30,-6.175007932974345e-32
2019-09-30,-6.423621044905187e-32
2019-12-31,-5.783904532814836e-32
2020-03-31,-5.5414165822832e-32
2020-06-30,-5.922453909865857e-32
2020-09-30,-5.184049864371168e-32
2020-12-31,-5.507320056685181e-32
2021-03-31,-5.38763166701145e-32
2021-06-30,-5.604986272471224e-32
2021-09-30,-6.055865088586148e-32
2021-12-31,-6.099896359267549e-32
2022-03-31,-6.270321888674852e-32
2022-06-30,-5.985751526039936e-32
2022-09-30,-5.164333200306018e-32
2022-12-31,-5.437088785090884e-32
2023-03-31,-5.132070299772563e-32
2023-06-30,-5.394002307778899e-32
2023-09-30,-5.125104693924374e-32
2023-12-31,-5.060841909218572e-32
2024-03-31,-5.165102721081365e-32
2024-06-30,-5.025015851941151e-32
2024-09-30,-5.010119064511709e-32
2024-12-31,-5.365968381713691e-32
2025-03-31,-5.629136866065688e-32
2025-06-30,-5.781568880099952e-32
2025-09-30,-4.6267804019994764e-32
2025-12-31,-5.092184903737641e-32
2026-03-31,-4.323794905850088e-32
2026-06-30,-4.2511514286123775e-32
2026-09-30,-4.569716757177399e-32
2026-12-31,-4.971342058417183e-32
2027-03-31,-4.3955621150406775e-32
2027-06-30,-4.484232163336621e-32
2027-09-30,-4.0829979019462274e-32
2027-12-31,-4.2920467710169055e-32
2028-03-31,-4.344617871211757e-32
2028-06-30,-4.5777489029250164e-32
2028-09-30,-3.9959747866303125e-32
2028-12-31,-3.314296975010585e-32
2029-03-31,-3.312717056720295e-32
2029-06-30,-3.731234450791276e-32
2029-09-30,-3.124799807694082e-32
2029-12-31,-3.451241248730938e-32
2030-03-31,-3.4478709166644815e-32
2030-06-30,-3.169457407178123e-32
2030-09-30,-3.2792428080964287e-32
2030-12-31,-3.1218090487805505e-32
2031-03-31,-3.5253059692095447e-32
2031-06-30,-2.94959143120378e-32
2031-09-30,-3.645596021816232e-32
2031-12-31,-3.349750168160378e-32
2032-03-31,-2.795712773625881e-32
2032-06-30,-3.2919124597018433e-32
2032-09-30,-3.306031180225397e-32
2032-12-31,-3.2473290145360584e-32
2033-03-31,-3.468491850171782e-32
2033-06-30,-3.8371119702405936e-32
2033-09-30,-3.113973793245875e-32
2033-12-31,-2.5972744397293704e-32
2034-03-31,-2.942431911599545e-32
2034-06-30,-3.2225923911329593e-32
2034-09-30,-3.0266901741388904e-32
2034-12-31,-2.958985749282538e-32
2035-03-31,-2.847349096695046e-32
2035-06-30,-3.1925219711226603e-32
2035-09-30,-3.246400929290616e-32
2035-12-31,-3.3688940993447724e-32
2036-03-31,-3.311436117914269e-32
2036-06-30,-2.768285576690135e-32
2036-09-30,-3.4186126165811537e-32
2036-12-31,-2.723198947461875e-32
2037-03-31,-3.028067954045807e-32
2037-06-30,-3.009744624158144e-32
2037-09-30,-2.978785133089903e-32
2037-12-31,-2.736577927357292e-32
2038-03-31,-2.897615002142864e-32
2038-06-30,-2.6168945669163806e-32
2038-09-30,-2.5961773179995685e-32
2038-12-31,-2.976898708782768e-32
2039-03-31,-3.009751593638821e-32
2039-06-30,-2.7693657315331524e-32
2039-09-30,-2.541621322463413e-32
