date,mean
2007-03-31,-5.864253924017767e-32
2007-06-30,-5.175945861246415e-32
2007-09-30,-5.806939711290786e-32
2007-12-31,-4.7238954376499767e-32
2008-03-31,-4.372743700687264e-32
2008-06-30,-5.649041560468628e-32
2008-09-30,-3.988334689515394e-32
2008-12-31,-5.409153809415072e-32
2009-03-31,-7.340382094317782e-32
2009-06-30,-6.772753660432371e-32
2009-09-30,-5.015900528545611e-32
2009-12-31,-5.180199221623874e-32
2010-03-31,-7.564168547898685e-32
2010-06-30,-8.19557766789115e-32
2010-09-30,-8.022946753902308e-32
2010-12-31,-7.373683574945416e-32
2011-03-31,-6.348899135255986e-32
2011-06-30,-5.656372375153778e-32
2011-09-30,-7.323144250384272e-32
2011-12-31,-4.204014359990892e-32
2012-03-31,-6.641226201420332e-32
2012-06-30,-8.654766996732796e-32
2012-09-30,-5.98351644658058e-32
2012-12-31,-6.061563842067959e-32
2013-03-31,-7.073719919476698e-32
2013-06-30,-6.251460095653343e-32
2013-09-30,-5.901085193882951e-32
2013-12-31,-5.473704897818677e-32
2014-03-31,-6.197099267679286e-32
2014-06-30,-5.721633494800923e-32
2014-09-30,-6.878424323688363e-32
2014-12-31,-4.55894230582911e-32
2015-03-31,-4.8346813225516426e-32
2015-06-30,-3.478224880202409e-32
2015-09-30,-5.612546367713863e-32
2015-12-31,-4.7520764367691617e-32
2016-03-31,-4.2960811811239674e-32
2016-06-30,-5.843082198998528e-32
2016-09-30,-5.180107483854211e-32
2016-12-31,-4.43530937344116e-32
2017-03-31,-5.467210015654489e-32
2017-06-30,-5.14617300475208e-32
2017-09-30,-3.881458210096658e-32
2017-12-31,-3.7578845549297444e-32
2018-03-31,-2.9506331776182683e-32
2018-06-30,-2.957114372799139e-32
2018-09-30,-1.4469526728130193e-32
2018-12-31,-3.023120411940227e-32
2019-03-31,-3.410052882954547e-32
2019-06-30,-3.3636773604338216e-32
2019-09-30,-2.4217704311978644e-32
2019-12-31,-4.6095254545308326e-32
2020-03-31,-6.022119245720366e-32
2020-06-30,-3.6358415716056544e-32
2020-09-30,-3.363297142954098e-32
2020-12-31,-2.763369538702542e-32
2021-03-31,-4.2868043984586447e-32
2021-06-30,-3.4654440385248357e-32
2021-09-30,-3.8718882949053447e-32
2021-12-31,-5.173914043224021e-32
2022-03-31,-3.2596606450895896e-32
2022-06-30,-4.7591417287559303e-32
2022-09-30,-2.647527618577707e-32
2022-12-31,-3.506683697793004e-32
2023-03-31,-2.252154713283536e-32
2023-06-30,-4.86395294418704e-32
2023-09-30,-3.325394800540782e-32
2023-12-31,-2.740194440236561e-32
2024-03-31,-2.8290918283033945e-32
2024-06-30,-1.435045235675621e-32
2024-09-30,-4.095103062781115e-32
2024-12-31,-3.3414717622233826e-32
2025-03-31,-3.574901070526887e-32
2025-06-30,-4.207982169872221e-32
2025-09-30,-3.8540453171230294e-32
2025-12-31,-3.769759619403114e-32
2026-03-31,-2.525121912989923e-32
2026-06-30,-3.0812493089230115e-32
2026-09-30,-2.7225804087053594e-32
2026-12-31,-1.2180034436300768e-32
2027-03-31,-2.537341337701515e-32
2027-06-30,-2.6481780974978336e-32
2027-09-30,-2.0536627501182696e-32
2027-12-31,-2.6339842343746157e-32
2028-03-31,-2.3091380423948194e-32
2028-06-30,-2.629497612926051e-32
2028-09-30,-2.7500610178202046e-32
2028-12-31,-1.919715415141593e-32
2029-03-31,-2.4447617510801726e-32
2029-06-30,-3.200938259784552e-32
2029-09-30,-1.7158322157183385e-32
2029-12-31,-2.4383416323606258e-32
2030-03-31,-3.2282767023174635e-32
2030-06-30,-3.2141539704098386e-32
2030-09-30,-1.8856018473693832e-32
2030-12-31,-2.974109447766968e-32
2031-03-31,-2.606150019589164e-32
2031-06-30,-3.3456176512402276e-32
2031-09-30,-3.1678783399138593e-32
2031-12-31,-3.052748797328669e-32
2032-03-31,-2.836524831993072e-32
2032-06-30,-2.752725304704094e-32
2032-09-30,-2.19949696412866e-32
2032-12-31,-2.6261019509431904e-32
2033-03-31,-2.597722315330641e-32
2033-06-30,-2.1865802901728356e-32
2033-09-30,-2.3026776353654236e-32
2033-12-31,-1.7663821223389233e-32
2034-03-31,-2.055844846962974e-32
2034-06-30,-1.7940257637277003e-32
2034-09-30,-2.218334727793365e-32
2034-12-31,-1.520804870912395e-32
2035-03-31,-2.1064410793288602e-32
2035-06-30,-2.0204243288149812e-32
2035-09-30,-1.4264585350939571e-32
2035-12-31,-2.5176962939024133e-32
2036-03-31,-1.8154265158623855e-32
2036-06-30,-3.043916104700511e-32
2036-09-30,-2.3248235097617642e-32
2036-12-31,-2.147413060099054e-32
2037-03-31,-2.5742773559057777e-32
2037-06-30,-2.3800433481256226e-32
2037-09-30,-2.113600950019198e-32
2037-12-31,-1.7701352168769677e-32
2038-03-31,-2.2139070924263998e-32
2038-06-30,-1.6538016105944854e-32
2038-09-30,-1.2333395590829187e-32
2038-12-31,-1.6458556020988402e-32
2039-03-31,-1.6033839745583592e-32
2039-06-30,-1.864259478277815e-32
2039-09-30,-1.9229253900497402e-32
