date,mean
2007-03-31,-0.28542369866340067
2007-06-30,-0.28264143425958954
2007-09-30,-0.27988289328192417
2007-12-31,-0.27714799078883967
2008-03-31,-0.27443663781353544
2008-06-30,-0.2717487415487607
2008-09-30,-0.2690842055258713
2008-12-31,-0.26644292978772466
2009-03-31,-0.2638248110564678
2009-06-30,-0.26122974289519707
2009-09-30,-0.2586576158649545
2009-12-31,-0.2561083176762069
2010-03-31,-0.2535817333353618
2010-06-30,-0.25107774528666527
2010-09-30,-0.24859623354915872
2010-12-31,-0.2461370758490955
2011-03-31,-0.2437001477481715
2011-06-30,-0.24128532276724846
2011-09-30,-0.238892472505714
2011-12-31,-0.23652146675753327
2012-03-31,-0.23417217362232678
2012-06-30,-0.23184445961377254
2012-09-30,-0.22953818976327867
2012-12-31,-0.2272532277207806
2013-03-31,-0.22498943585188558
2013-06-30,-0.22274667533147552
2013-09-30,-0.22052480623417914
2013-12-31,-0.21832368762169096
2014-03-31,-0.21614317762701507
2014-06-30,-0.21398313353566678
2014-09-30,-0.21184341186384348
2014-12-31,-0.20972386843426394
2015-03-31,-0.2076243584487547
2015-06-30,-0.2055447365584273
2015-09-30,-0.20348485693135743
2015-12-31,-0.2014445733177439
2016-03-31,-0.1994237391125364
2016-06-30,-0.1974222074157428
2016-09-30,-0.19543983109087115
2016-12-31,-0.19347646282052988
2017-03-31,-0.19153195516030674
2017-06-30,-0.18960616059074953
2017-09-30,-0.18769893156680428
2017-12-31,-0.18581012056589907
2018-03-31,-0.18393958013361855
2018-06-30,-0.18208716292804628
2018-09-30,-0.18025272176200868
2018-12-31,-0.17843610964380918
2019-03-31,-0.17663717981613036
2019-06-30,-0.17485578579352623
2019-09-30,-0.1730917813982935
2019-12-31,-0.17134502079471092
2020-03-31,-0.1696153585219018
2020-06-30,-0.16790264952555312
2020-09-30,-0.16620674918775835
2020-12-31,-0.16452751335601645
2021-03-31,-0.16286479837064327
2021-06-30,-0.16121846109108384
2021-09-30,-0.1595883589209146
2021-12-31,-0.15797434983192415
2022-03-31,-0.15637629238687278
2022-06-30,-0.15479404576100864
2022-09-30,-0.15322746976292878
2022-12-31,-0.15167642485421906
2023-03-31,-0.15014077216808364
2023-06-30,-0.14862037352694202
2023-09-30,-0.14711509145932666
2023-12-31,-0.1456247892159479
2024-03-31,-0.14414933078433778
2024-06-30,-0.1426885809034273
2024-09-30,-0.141242405076758
2024-12-31,-0.13981066958513866
2025-03-31,-0.13839324149865773
2025-06-30,-0.13698998868765244
2025-09-30,-0.1356007798332004
2025-12-31,-0.13422548443714488
2026-03-31,-0.1328639728308323
2026-06-30,-0.13151611618391623
2026-09-30,-0.13018178651208467
2026-12-31,-0.12886085668445402
2027-03-31,-0.12755320043027485
2027-06-30,-0.12625869234510478
2027-09-30,-0.1249772078964706
2027-12-31,-0.1237086234291529
2028-03-31,-0.12245281616954928
2028-06-30,-0.12120966423021517
2028-09-30,-0.11997904661344982
2028-12-31,-0.11876084321460478
2029-03-31,-0.11755493482478174
2029-06-30,-0.11636120313374132
2029-09-30,-0.11517953073166831
2029-12-31,-0.114009801110726
2030-03-31,-0.11285189866697687
2030-06-30,-0.1117057087006601
2030-09-30,-0.11057111741744619
2030-12-31,-0.10944801192850351
2031-03-31,-0.10833628025042064
2031-06-30,-0.10723581130528403
2031-09-30,-0.10614649491974548
2031-12-31,-0.10506822182444475
2032-03-31,-0.1040008836529327
2032-06-30,-0.10294437294007253
2032-09-30,-0.10189858312069644
2032-12-31,-0.10086340852787368
2033-03-31,-0.09983874439043472
2033-06-30,-0.09882448683123934
2033-09-30,-0.09782053286444548
2033-12-31,-0.09682678039281134
2034-03-31,-0.09584312820511975
2034-06-30,-0.09486947597290296
2034-09-30,-0.09390572424738952
2034-12-31,-0.09295177445627356
2035-03-31,-0.0920075288998734
2035-06-30,-0.09107289074790081
2035-09-30,-0.0901477640354198
2035-12-31,-0.08923205365906073
2036-03-31,-0.08832566537289033
2036-06-30,-0.08742850578420391
2036-09-30,-0.08654048234957301
2036-12-31,-0.08566150336998257
2037-03-31,-0.08479147798676756
2037-06-30,-0.08393031617675017
2037-09-30,-0.08307792874777675
2037-12-31,-0.08223422733381058
2038-03-31,-0.08139912439010244
2038-06-30,-0.08057253318851654
2038-09-30,-0.07975436781207934
2038-12-31,-0.07894454315044985
2039-03-31,-0.0781429748944018
2039-06-30,-0.07734957953094979
2039-09-30,-0.07656427433784252
