date,mean
2007-03-31,0.016041064570182506
2007-06-30,0.01580131689116193
2007-09-30,0.01556579968884364
2007-12-31,0.0153344106461617
2008-03-31,0.015107050793683463
2008-06-30,0.01488362438102353
2008-09-30,0.014664038753076092
2008-12-31,0.014448204231798378
2009-03-31,0.014236034002235165
2009-06-30,0.014027444003583689
2009-09-30,0.013822352824699458
2009-12-31,0.013620681603998541
2010-03-31,0.013422353932557307
2010-06-30,0.013227295762385793
2010-09-30,0.01303543531787632
2010-12-31,0.0128467030102275
2011-03-31,0.012661031356708818
2011-06-30,0.012478354901812594
2011-09-30,0.012298610142447153
2011-12-31,0.012121735455949967
2012-03-31,0.011947671030609897
2012-06-30,0.011776358799764353
2012-09-30,0.011607742377983676
2012-12-31,0.01144176699949817
2013-03-31,0.011278379460244459
2013-06-30,0.01111752806080002
2013-09-30,0.010959162553048074
2013-12-31,0.010803234087553015
2014-03-31,0.010649695164111073
2014-06-30,0.01049849958394411
2014-09-30,0.010349602403292302
2014-12-31,0.010202959889715757
2015-03-31,0.010058529479439748
2015-06-30,0.009916269736676142
2015-09-30,0.009776140314654569
2015-12-31,0.009638101917830433
2016-03-31,0.009502116265625027
2016-06-30,0.009368146058319482
2016-09-30,0.009236154943104147
2016-12-31,0.009106107482392822
2017-03-31,0.008977969122803131
2017-06-30,0.008851706166090878
2017-09-30,0.008727285739706936
2017-12-31,0.008604675770573778
2018-03-31,0.008483844957951625
2018-06-30,0.008364762748769294
2018-09-30,0.008247399312821813
2018-12-31,0.008131725519699984
2019-03-31,0.008017712916230657
2019-06-30,0.007905333704960604
2019-09-30,0.00779456072295126
2019-12-31,0.00768536742254966
2020-03-31,0.007577727851137972
2020-06-30,0.007471616633392131
2020-09-30,0.007367008953163001
2020-12-31,0.007263880536267919
2021-03-31,0.007162207633992779
2021-06-30,0.007061967007437886
2021-09-30,0.006963135911619567
2021-12-31,0.006865692081259311
2022-03-31,0.006769613716439693
2022-06-30,0.006674879468948625
2022-09-30,0.006581468428712434
2022-12-31,0.006489360111783249
2023-03-31,0.006398534447504822
2023-06-30,0.0063089717668329826
2023-09-30,0.0062206527914332455
2023-12-31,0.006133558622001267
2024-03-31,0.006047670728204224
2024-06-30,0.005962970938377943
2024-09-30,0.0058794414295126884
2024-12-31,0.0057970647180161095
2025-03-31,0.005715823650298546
2025-06-30,0.005635701394424153
2025-09-30,0.005556681430896049
2025-12-31,0.005478747545084595
2026-03-31,0.00540188381874529
2026-06-30,0.005326074622913346
2026-09-30,0.0052513046099766925
2026-12-31,0.0051775587068148
2027-03-31,0.005104822107804274
2027-06-30,0.005033080268379564
2027-09-30,0.0049623188977943045
2027-12-31,0.004892523954169725
2028-03-31,0.004823681637189381
2028-06-30,0.004755778383036535
2028-09-30,0.004688800858554387
2028-12-31,0.004622735955650548
2029-03-31,0.0045575707863676485
2029-06-30,0.004493292677421046
2029-09-30,0.004429889165091794
2029-12-31,0.0043673479911632285
2030-03-31,0.004305657097680715
2030-06-30,0.0042448046225773695
2030-09-30,0.004184778895344188
2030-12-31,0.004125568432877813
2031-03-31,0.0040671619354171185
2031-06-30,0.004009548282368769
2031-09-30,0.003952716528887734
2031-12-31,0.0038966559013919877
2032-03-31,0.003841355795008994
2032-06-30,0.0037868057690459977
2032-09-30,0.0037329955443476948
2032-12-31,0.0036799149993438363
2033-03-31,0.003627554167451308
2033-06-30,0.0035759032337434604
2033-09-30,0.003524952531530623
2033-12-31,0.003474692540050839
2034-03-31,0.0034251138812724236
2034-06-30,0.0033762073170073847
2034-09-30,0.003327963746579954
2034-12-31,0.0032803742039400063
2035-03-31,0.0032334298550429352
2035-06-30,0.003187121995429365
2035-09-30,0.0031414420482045458
2035-12-31,0.003096381561040751
2036-03-31,0.0030519322042898978
2036-06-30,0.0030080857685188533
2036-09-30,0.0029648341626886676
2036-12-31,0.002922169411601061
2037-03-31,0.0028800836542552943
2037-06-30,0.0028385691414278824
2037-09-30,0.002797618233962851
2037-12-31,0.002757223401039788
2038-03-31,0.0027173772176203315
2038-06-30,0.002678072363448969
2038-09-30,0.0026393016208992037
2038-12-31,0.0026010578730417677
2039-03-31,0.0025633341023567624
2039-06-30,0.002526123388713053
2039-09-30,0.002489418908102614
2039-12-31,0.0024532139308197642
2040-03-31,0.00241750182004008
2040-06-30,0.002382276030177266
