date,mean
2007-03-31,0.13183064101595088
2007-06-30,0.13116747919837604
2007-09-30,0.13049764353081186
2007-12-31,0.1298214997739792
2008-03-31,0.1291394034996244
2008-06-30,0.12845170032749578
2008-09-30,0.1277587261573649
2008-12-31,0.12706080739618647
2009-03-31,0.12635826118048757
2009-06-30,0.12565139559407487
2009-09-30,0.124940509881152
2009-12-31,0.12422589465493046
2010-03-31,0.12350783210182158
2010-06-30,0.12278659618129371
2010-09-30,0.12206245282147751
2010-12-31,0.12133566011060051
2011-03-31,0.12060646848433226
2011-06-30,0.11987512090911723
2011-09-30,0.11914185306157521
2011-12-31,0.11840689350404404
2012-03-31,0.11767046385633938
2012-06-30,0.11693277896380805
2012-09-30,0.11619404706174237
2012-12-31,0.11545446993623341
2013-03-31,0.11471424308152652
2013-06-30,0.11397355585395334
2013-09-30,0.113232591622505
2013-12-31,0.11249152791611318
2014-03-31,0.11175053656770645
2014-06-30,0.11100978385510385
2014-09-30,0.11026943063880945
2014-12-31,0.10952963249677063
2015-03-31,0.10879053985616047
2015-06-30,0.10805229812224262
2015-09-30,0.10731504780438123
2015-12-31,0.1065789246392485
2016-03-31,0.10584405971129165
2016-06-30,0.10511057957051018
2016-09-30,0.10437860634760242
2016-12-31,0.10364825786653087
2017-03-31,0.10291964775456365
2017-06-30,0.1021928855498385
2017-09-30,0.10146807680650441
2017-12-31,0.10074532319748913
2018-03-31,0.10002472261494003
2018-06-30,0.09930636926839011
2018-09-30,0.09859035378069066
2018-12-31,0.09787676328176309
2019-03-31,0.09716568150021034
2019-06-30,0.09645718885283489
2019-09-30,0.0957513625321063
2019-12-31,0.09504827659162132
2020-03-31,0.09434800202959873
2020-06-30,0.09365060687045015
2020-09-30,0.09295615624446613
2020-12-31,0.09226471246565936
2021-03-31,0.0915763351078026
2021-06-30,0.09089108107869899
2021-09-30,0.09020900469272443
2021-12-31,0.08953015774167528
2022-03-31,0.08885458956396103
2022-06-30,0.08818234711217482
2022-09-30,0.08751347501907758
2022-12-31,0.08684801566202907
2023-03-31,0.08618600922589988
2023-06-30,0.0855274937644965
2023-09-30,0.08487250526053088
2023-12-31,0.08422107768416809
2024-03-31,0.08357324305017956
2024-06-30,0.08292903147373518
2024-09-30,0.08228847122486149
2024-12-31,0.08165158878159637
2025-03-31,0.08101840888186766
2025-06-30,0.08038895457412454
2025-09-30,0.0797632472667476
2025-12-31,0.07914130677626569
2026-03-31,0.07852315137440456
2026-06-30,0.07790879783399404
2026-09-30,0.07729826147375767
2026-12-31,0.07669155620201029
2027-03-31,0.07608869455928782
2027-06-30,0.07548968775993181
2027-09-30,0.07489454573265268
2027-12-31,0.07430327716009527
2028-03-31,0.07371588951742625
2028-06-30,0.07313238910996805
2028-09-30,0.07255278110989863
2028-12-31,0.07197706959203883
2029-03-31,0.07140525756874777
2029-06-30,0.07083734702394576
2029-09-30,0.0702733389462852
2029-12-31,0.06971323336148727
2030-03-31,0.06915702936386493
2030-06-30,0.06860472514704967
2030-09-30,0.06805631803393933
2030-12-31,0.06751180450588617
2031-03-31,0.06697118023114208
2031-06-30,0.06643444009257621
2031-09-30,0.06590157821468433
2031-12-31,0.06537258798990313
2032-03-31,0.0648474621042484
2032-06-30,0.06432619256228987
2032-09-30,0.0638087707114797
2032-12-31,0.06329518726584867
2033-03-31,0.06278543232908466
2033-06-30,0.06227949541700898
2033-09-30,0.06177736547946145
2033-12-31,0.06127903092161138
2034-03-31,0.06078447962470611
2034-06-30,0.06029369896626911
2034-09-30,0.0598066758397634
2034-12-31,0.05932339667372906
2035-03-31,0.0588438474504112
2035-06-30,0.05836801372388624
2035-09-30,0.05789588063770146
2035-12-31,0.05742743294203767
2036-03-31,0.05696265501040612
2036-06-30,0.05650153085589195
2036-09-30,0.05604404414695338
2036-12-31,0.05559017822278804
2037-03-31,0.05513991610827642
2037-06-30,0.05469324052851267
2037-09-30,0.05425013392293217
2037-12-31,0.05381057845904626
2038-03-31,0.05337455604579245
2038-06-30,0.05294204834651028
2038-09-30,0.05251303679155161
2038-12-31,0.05208750259053315
2039-03-31,0.0516654267442418
2039-06-30,0.05124679005619898
2039-09-30,0.05083157314389373
