date,mean
2007-03-31,0.10605225300708972
2007-06-30,0.1045727492040829
2007-09-30,0.10311208580948855
2007-12-31,0.10167007147128353
2008-03-31,0.10024651486502706
2008-06-30,0.09884122479567224
2008-09-30,0.09745401029384256
2008-12-31,0.09608468070681918
2009-03-31,0.09473304578447654
2009-06-30,0.09339891576039282
2009-09-30,0.09208210142834931
2009-12-31,0.09078241421442947
2010-03-31,0.08949966624491358
2010-06-30,0.08823367041015982
2010-09-30,0.08698424042465436
2010-12-31,0.08575119088340344
2011-03-31,0.08453433731483487
2011-06-30,0.08333349623036848
2011-09-30,0.08214848517080754
2011-12-31,0.08097912274969803
2012-03-31,0.07982522869379541
2012-06-30,0.07868662388077229
2012-09-30,0.0775631303742961
2012-12-31,0.07645457145659819
2013-03-31,0.0753607716586524
2013-06-30,0.07428155678807521
2013-09-30,0.07321675395485479
2013-12-31,0.07216619159501167
2014-03-31,0.07112969949228985
2014-06-30,0.070107108797971
2014-09-30,0.06909825204890427
2014-12-31,0.06810296318383494
2015-03-31,0.06712107755811647
2015-06-30,0.06615243195688363
2015-09-30,0.06519686460676226
2015-12-31,0.06425421518618826
2016-03-31,0.06332432483440383
2016-06-30,0.062407036159197786
2016-09-30,0.06150219324345248
2016-12-31,0.06060964165055788
2017-03-31,0.05972922842875023
2017-06-30,0.05886080211443068
2017-09-30,0.058004212734516565
2017-12-31,0.05715931180787534
2018-03-31,0.05632595234589009
2018-06-30,0.05550398885220183
2018-09-30,0.05469327732167334
2018-12-31,0.05389367523861584
2019-03-31,0.05310504157431978
2019-06-30,0.052327236783926784
2019-09-30,0.051560122802680665
2019-12-31,0.05080356304159213
2020-03-31,0.05005742238255021
2020-06-30,0.049321567172913305
2020-09-30,0.04859586521960975
2020-12-31,0.04788018578277718
2021-03-31,0.04717439956896877
2021-06-30,0.04647837872395307
2021-09-30,0.04579199682513211
2021-12-31,0.045115128873603
2022-03-31,0.04444765128588545
2022-06-30,0.04378944188533756
2022-09-30,0.04314037989328095
2022-12-31,0.04250034591985521
2023-03-31,0.04186922195462108
2023-06-30,0.04124689135693018
2023-09-30,0.0406332388460792
2023-12-31,0.04002815049126507
2024-03-31,0.03943151370135629
2024-06-30,0.03884321721449679
2024-09-30,0.03826315108755523
2024-12-31,0.037691206685434776
2025-03-31,0.037127276670255095
2025-06-30,0.036571254990420056
2025-09-30,0.03602303686958242
2025-12-31,0.03548251879551655
2026-03-31,0.03494959850891057
2026-06-30,0.03442417499208723
2026-09-30,0.03390614845766384
2026-12-31,0.03339542033716004
2027-03-31,0.03289189326956233
2027-06-30,0.03239547108985341
2027-09-30,0.03190605881751467
2027-12-31,0.031423562645008424
2028-03-31,0.030947889926248216
2028-06-30,0.03047894916506228
2028-09-30,0.03001665000365826
2028-12-31,0.029560903211093694
2029-03-31,0.029111620671758966
2029-06-30,0.02866871537387746
2029-09-30,0.0282321013980287
2029-12-31,0.027801693905698296
2030-03-31,0.027377409127860308
2030-06-30,0.02695916435359561
2030-09-30,0.02654687791875045
2030-12-31,0.02614046919463923
2031-03-31,0.025739858576794724
2031-06-30,0.025344967473769475
2031-09-30,0.024955718295991178
2031-12-31,0.024572034444675366
2032-03-31,0.02419384030079791
2032-06-30,0.023821061214130017
2032-09-30,0.023453623492338222
2032-12-31,0.023091454390151596
2033-03-31,0.02273448209859835
2033-06-30,0.02238263573431359
2033-09-30,0.022035845328920483
2033-12-31,0.021694041818485985
2034-03-31,0.02135715703305307
2034-06-30,0.02102512368625085
2034-09-30,0.02069787536498393
2034-12-31,0.02037534651920196
2035-03-31,0.020057472451750914
2035-06-30,0.019744189308306737
2035-09-30,0.01943543406739249
2035-12-31,0.019131144530479784
2036-03-31,0.018831259312175115
2036-06-30,0.018535717830492057
2036-09-30,0.018244460297209386
2036-12-31,0.01795742770831624
2037-03-31,0.017674561834544227
2037-06-30,0.01739580521198711
2037-09-30,0.017121101132808455
2037-12-31,0.016850393636037138
2038-03-31,0.016583627498451207
2038-06-30,0.016320748225550102
2038-09-30,0.016061702042615318
2038-12-31,0.015806435885859435
2039-03-31,0.015554897393663808
2039-06-30,0.015307034897904376
2039-09-30,0.015062797415365856
2039-12-31,0.01482213463924405
2040-03-31,0.01458499693073608
2040-06-30,0.01435133531071834
