date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.297335858321494e-17,6.868676219101841e-18,-4.1989918948926e-18,-2.0098340606923757e-17,-5.488801040056216e-18,-3.7272404854893903e-17,-8.380024037229698e-17,3.034839842315888e-17,1.6862012981375398e-16,-1.8490472898278313e-17,-1.1720258146744043e-16,0.0,0.0,3.2065184012618884e-17,0.0,-7.206765793851249e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6458249126754086e-18,-7.238956893412125e-17
2007-06-30,5.725803626754925e-17,2.6438831811466366e-18,-3.465363545533896e-18,-3.379106239828495e-17,-6.154669828698676e-18,-5.844974207628326e-17,-3.556368746647872e-17,2.815015356829551e-17,7.548418222149742e-17,-4.1995115767704e-17,-1.0074287259237237e-16,0.0,0.0,2.893049181046725e-17,0.0,-5.148872600233828e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581699293737986e-18,-1.4376619192247672e-16
2007-09-30,5.399161040667797e-17,-5.856364221585191e-18,-1.316104313590139e-18,-2.2574773468375547e-17,-6.174238735178988e-18,-6.847499235193796e-17,-4.12117292883789e-17,3.6199913347113906e-17,-1.139218119554862e-16,-5.195862364246539e-17,-9.671778981835705e-17,0.0,0.0,1.8259257633712935e-17,0.0,-2.7421402268824158e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5185011499579604e-18,-3.316955498266334e-16
2007-12-31,5.770937507916257e-17,-4.5736730604285795e-18,7.5075797235155e-19,-2.2398297778936498e-17,-6.230412740544504e-18,-1.198429507931231e-17,-7.235723894381166e-17,3.3399171503411464e-17,3.253651191135772e-18,-3.101732354227908e-17,-8.880901192077512e-17,0.0,0.0,2.1979854250707276e-17,0.0,-4.0224335679525566e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4562151769308474e-18,-1.649579939257749e-16
2008-03-31,5.555884591831824e-17,-1.1254179842165299e-17,4.4769801267189495e-18,-5.953373255173382e-17,-5.974986591590945e-18,-1.7361182842116624e-17,-5.955514059062638e-17,3.875909252379986e-17,8.56474009790433e-17,-2.943720917945622e-17,-5.983140769914325e-17,0.0,0.0,2.3917342930699248e-17,0.0,-2.9227062445099196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.394826395297299e-18,-6.821006565864741e-17
2008-06-30,5.707061393872972e-17,-1.761295902011231e-17,7.083423838494835e-18,-8.230368906623483e-17,-6.130175830531905e-18,-3.734586657459389e-17,-4.3758117266962934e-17,4.1343973500991547e-17,9.612814031859751e-18,-4.518934342604735e-17,-2.2658352243750228e-17,0.0,0.0,2.3571211239751847e-17,0.0,-2.337437453710386e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.334320141459132e-18,-1.440251615569676e-16
2008-09-30,5.824311837991446e-17,-1.4569467159704035e-17,1.1894216282324396e-17,-7.265133828018022e-17,-5.370631088434472e-18,-3.337340713783654e-17,-1.5900620207587252e-17,3.2943615287688723e-17,-3.885015365764377e-17,-8.099135847102743e-17,9.468474259286675e-18,0.0,0.0,2.7763811867719835e-17,0.0,-3.363631821003176e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2746820586157445e-18,-1.5930474019412677e-16
2008-12-31,5.3073713437806536e-17,-4.218569371405887e-17,2.1375959598324034e-17,-1.1982282793097145e-16,-1.5995582075688e-18,-8.400739883888037e-17,-9.942687587939407e-17,4.639983140622724e-17,6.161278712757748e-17,-1.1677536136413636e-16,5.3032380921455554e-18,0.0,0.0,2.272505983229934e-17,0.0,-2.360475303925177e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3101421774320145e-19,2.791194676967852e-19,-2.257877200693296e-18,-9.045614061304206e-19,-0.019127353395234158,-1.4030312349002677e-18,-4.215898088110945e-18,-0.01912735339523446
2009-03-31,4.063322386782822e-17,-3.205175662098148e-17,2.1949647093032205e-17,-8.70108019802331e-17,-1.8025460546004276e-18,-4.917444584916976e-17,-1.0094182435070646e-16,4.3423061528527917e-17,-1.0972745571095285e-16,-1.1780394902576698e-16,3.866174758912659e-17,0.0,0.0,1.2269374666782638e-17,0.0,-3.748282909919285e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692405030075691e-18,1.1958749247319651e-18,-2.050314858815428e-18,-1.086415718440445e-19,0.013423244123143524,-0.020219811029395247,-4.1579544610780055e-18,-0.006796566906252096
2009-06-30,3.8714406270375636e-17,1.148990440979783e-17,2.652198378994645e-17,2.2060428846035653e-17,2.6635788820335885e-19,1.552429821399944e-16,3.975724205219889e-17,1.770998268386772e-17,-1.1851413098702952e-16,-1.0298060037297048e-16,1.4983479635517393e-16,0.0,0.0,2.121940260253799e-17,0.0,-7.6813794220609e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688921337106788e-18,3.095242552841838e-18,3.832328018721897e-18,3.935636009768972e-18,0.02642214339238904,0.009688251259803214,-4.100837690372552e-18,0.03611039465219246
