date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.292624220960341e-17,6.869069532963232e-18,-4.199847916398761e-18,-2.0058486071031207e-17,-5.462292706177509e-18,-3.7268019167415147e-17,-8.379262360620953e-17,3.0405666560411295e-17,1.6859925798550662e-16,-1.8341972269634218e-17,-1.1763700126457494e-16,0.0,0.0,3.1972460022045186e-17,0.0,-7.204545433352484e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.645216934298742e-18,-7.267821795873436e-17
2007-06-30,5.721054947024465e-17,2.6441837782666184e-18,-3.4662835909898898e-18,-3.374920320431706e-17,-6.127086028758981e-18,-5.844254908082517e-17,-3.555944297476864e-17,2.820751953950953e-17,7.546181026350989e-17,-4.1842793214651264e-17,-1.0118589188323552e-16,0.0,0.0,2.8832883741243185e-17,0.0,-5.146484347456898e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581077774710846e-18,-1.4406222443405197e-16
2007-09-30,5.3943727397253815e-17,-5.856197599559195e-18,-1.3170955786857938e-18,-2.253075335892645e-17,-6.1455052730737904e-18,-6.846438671737766e-17,-4.121107106483597e-17,3.625738696135779e-17,-1.1394580219826512e-16,-5.1802218663308735e-17,-9.71700230032506e-17,0.0,0.0,1.8156424719378743e-17,0.0,-2.739571620175815e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.517866463561532e-18,-3.3199909704461253e-16
2007-12-31,5.766106842823681e-17,-4.573696232651331e-18,7.496873082532421e-19,-2.235193748362738e-17,-6.2004496152784045e-18,-1.1969433567147557e-17,-7.236039207368162e-17,3.3456764729507727e-17,3.2279121031625437e-18,-3.085655695000998e-17,-8.927112896966729e-17,0.0,0.0,2.1871431433354453e-17,0.0,-4.0196710123850323e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.455567690740361e-18,-1.652690087041388e-16
2008-03-31,5.551008651391937e-17,-1.1254467644491877e-17,4.475820959792965e-18,-5.948482177562878e-17,-5.94370720543712e-18,-1.734085989082692e-17,-5.956233957164033e-17,3.881682108021348e-17,8.561976623804209e-17,-2.927178184384975e-17,-6.030414322452265e-17,0.0,0.0,2.3802939287073586e-17,0.0,-2.919734798175265e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.394166471208311e-18,-6.852820153031613e-17
2008-06-30,5.702137103012328e-17,-1.7613610602074825e-17,7.082166413883447e-18,-8.225197392486587e-17,-6.097485947923365e-18,-3.7318319145912417e-17,-4.3769603278811906e-17,4.140186023449504e-17,9.583113237404014e-18,-4.501893513054188e-17,-2.3142517824453438e-17,0.0,0.0,2.3450408319441143e-17,0.0,-2.334240477254059e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333648135716228e-18,-1.4434957952749263e-16
2008-09-30,5.819336004203383e-17,-1.4570611406881615e-17,1.1892850854176293e-17,-7.259649960618695e-17,-5.336427459039014e-18,-3.333600228646825e-17,-1.5916623813205365e-17,3.300169826766346e-17,-3.888213099775657e-17,-8.081562835398313e-17,8.971972443192271e-18,0.0,0.0,2.7636161504845526e-17,0.0,-3.3601902633913196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.273998321843984e-18,-1.5963378176736713e-16
2008-12-31,5.3023404517795996e-17,-4.2181511711067765e-17,2.137465515819001e-17,-1.1975253613949152e-16,-1.563606552661099e-18,-8.397492574823336e-17,-9.944776381590874e-17,4.645772659643657e-17,6.157909910925253e-17,-1.165941145566174e-16,4.791042971687567e-18,0.0,0.0,2.2588657896843112e-17,0.0,-2.356807784974001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3129529476720823e-19,2.822840294319055e-19,-2.253429024011527e-18,-8.996760836493635e-19,-0.019060110258839195,-1.3985530010326868e-18,-4.215202965349578e-18,-0.019060110258839483
2009-03-31,4.0582348069783084e-17,-3.203965541420631e-17,2.1948356910024103e-17,-8.692318448245166e-17,-1.76474797008857e-18,-4.9168425828390694e-17,-1.0096770556661463e-16,4.3480935501845905e-17,-1.0976249830464426e-16,-1.1761290232240086e-16,3.813431831340151e-17,0.0,0.0,1.2123840242746128e-17,0.0,-3.744359507684715e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710211403081107e-18,1.2046820240065755e-18,-2.038116410585063e-18,-9.525680347880295e-20,0.013486412089827059,-0.020155272877787837,-4.157248291816465e-18,-0.0066688607879611395
2009-06-30,3.86628215657676e-17,1.1500620577088452e-17,2.6520798627192894e-17,2.2141833897185998e-17,3.0619242227119766e-19,1.5524372261072105e-16,3.972634716484611e-17,1.7768303209590973e-17,-1.1855166474710046e-16,-1.0277596398356095e-16,1.4929429891637286e-16,0.0,0.0,2.106565203198588e-17,0.0,-7.677135167037927e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695939191946695e-18,3.106973768841011e-18,3.846782668039005e-18,3.951092747780608e-18,0.026489175046323084,0.009757176711407084,-4.100120808588354e-18,0.03624635175773037
