date,mean
2007-03-31,0.035701869979680306
2007-06-30,0.03521197345091698
2007-09-30,0.03472973055930556
2007-12-31,0.03425500522030875
2008-03-31,0.03378766403704725
2008-06-30,0.03332757624203661
2008-09-30,0.03287461364035704
2008-12-31,0.03242865055422131
2009-03-31,0.03198956376888992
2009-06-30,0.03155723247990097
2009-09-30,0.031131538241570528
2009-12-31,0.030712364916727325
2010-03-31,0.030299598627646918
2010-06-30,0.02989312770814878
2010-09-30,0.029492842656826584
2010-12-31,0.02909863609137206
2011-03-31,0.028710402703971627
2011-06-30,0.02832803921773644
2011-09-30,0.02795144434414451
2011-12-31,0.027580518741464194
2012-03-31,0.027215164974127792
2012-06-30,0.0268552874730405
2012-09-30,0.026500792496788494
2012-12-31,0.026151588093728945
2013-03-31,0.025807584064935607
2013-06-30,0.02546869192798043
2013-09-30,0.02513482488152577
2013-12-31,0.024805897770708546
2014-03-31,0.024481827053296684
2014-06-30,0.02416253076659744
2014-09-30,0.023847928495096288
2014-12-31,0.023537941338811902
2015-03-31,0.023232491882347994
2015-06-30,0.022931504164621586
2015-09-30,0.02263490364925791
2015-12-31,0.022342617195626996
2016-03-31,0.022054573030514557
2016-06-30,0.02177070072040521
2016-09-30,0.021490931144368258
2016-12-31,0.02121519646752784
2017-03-31,0.02094343011510663
2017-06-30,0.02067556674702606
2017-09-30,0.02041154223305383
2017-12-31,0.020151293628482836
2018-03-31,0.019894759150330177
2018-06-30,0.01964187815404475
2018-09-30,0.01939259111070904
2018-12-31,0.019146839584729403
2019-03-31,0.01890456621199621
2019-06-30,0.01866571467850839
2019-09-30,0.01843022969944999
2019-12-31,0.01819805699870869
2020-03-31,0.017969143288826872
2020-06-30,0.01774343625137345
2020-09-30,0.01752088451772929
2020-12-31,0.017301437650275836
2021-03-31,0.017085046123979042
2021-06-30,0.016871661308357433
2021-09-30,0.016661235449828588
2021-12-31,0.016453721654423464
2022-03-31,0.016249073870862107
2022-06-30,0.016047246873981236
2022-09-30,0.015848196248507085
2022-12-31,0.015651878373166145
2023-03-31,0.015458250405124663
2023-06-30,0.015267270264752664
2023-09-30,0.015078896620700805
2023-12-31,0.014893088875290339
2024-03-31,0.014709807150201218
2024-06-30,0.014529012272458272
2024-09-30,0.014350665760705622
2024-12-31,0.014174729811765097
2025-03-31,0.014001167287470292
2025-06-30,0.013829941701772555
2025-09-30,0.013661017208111845
2025-12-31,0.0134943585870472
2026-03-31,0.013329931234140585
2026-06-30,0.013167701148090613
2026-09-30,0.01300763491910771
2026-12-31,0.012849699717529015
2027-03-31,0.012693863282665196
2027-06-30,0.012540093911875078
2027-09-30,0.01238836044986416
2027-12-31,0.012238632278202183
2028-03-31,0.012090879305052371
2028-06-30,0.011945071955112102
2028-09-30,0.011801181159757479
2028-12-31,0.01165917834738818
2029-03-31,0.011519035433970093
2029-06-30,0.011380724813767187
2029-09-30,0.011244219350265552
2029-12-31,0.011109492367277998
2030-03-31,0.010976517640230915
2030-06-30,0.010845269387626713
2030-09-30,0.01071572226268011
2030-12-31,0.01058785134512212
2031-03-31,0.010461632133171223
2031-06-30,0.010337040535665629
2031-09-30,0.010214052864354381
2031-12-31,0.010092645826344185
2032-03-31,0.0099727965166988
2032-06-30,0.009854482411186277
2032-09-30,0.009737681359173384
2032-12-31,0.00962237157666207
2033-03-31,0.009508531639465523
2033-06-30,0.009396140476522263
2033-09-30,0.009285177363343208
2033-12-31,0.00917562191559082
2034-03-31,0.009067454082786489
2034-06-30,0.008960654142143365
2034-09-30,0.008855202692523101
2034-12-31,0.008751080648512932
2035-03-31,0.00864826923462135
2035-06-30,0.008546749979588875
2035-09-30,0.008446504710812652
2035-12-31,0.008347515548881551
2036-03-31,0.008249764902220347
2036-06-30,0.008153235461840505
2036-09-30,0.008057910196194298
2036-12-31,0.00796377234613184
2037-03-31,0.007870805419957397
2037-06-30,0.007778993188584049
2037-09-30,0.007688319680784261
2037-12-31,0.007598769178533249
2038-03-31,0.007510326212445628
2038-06-30,0.007422975557301509
2038-09-30,0.0073367022276601
2038-12-31,0.007251491473560717
2039-03-31,0.007167328776307713
2039-06-30,0.007084199844337918
2039-09-30,0.007002090609170175
