date,mean
2007-03-31,0.12223979050798267
2007-06-30,0.12086898765074654
2007-09-30,0.11951402640259903
2007-12-31,0.11817470532658246
2008-03-31,0.11685082628715715
2008-06-30,0.1155421943685248
2008-09-30,0.11424861779575779
2008-12-31,0.11296990785862497
2009-03-31,0.11170587883800873
2009-06-30,0.11045634793481475
2009-09-30,0.10922113520127436
2009-12-31,0.10800006347454949
2010-03-31,0.10679295831254805
2010-06-30,0.10559964793186498
2010-09-30,0.10441996314776714
2010-12-31,0.10325373731613996
2011-03-31,0.10210080627732178
2011-06-30,0.10096100830175252
2011-09-30,0.0998341840373648
2011-12-31,0.09872017645865137
2012-03-31,0.09761883081734386
2012-06-30,0.09652999459463923
2012-09-30,0.09545351745491709
2012-12-31,0.09438925120088747
2013-03-31,0.09333704973011568
2013-06-30,0.09229676899287223
2013-09-30,0.09126826695125462
2013-12-31,0.09025140353953569
2014-03-31,0.0892460406256902
2014-06-30,0.08825204197405377
2014-09-30,0.08726927320907556
2014-12-31,0.08629760178011821
2015-03-31,0.08533689692726973
2015-06-30,0.08438702964812807
2015-09-30,0.08344787266552206
2015-12-31,0.0825193003961342
2016-03-31,0.08160118891999171
2016-06-30,0.08069341595079481
2016-09-30,0.07979586080705003
2016-12-31,0.07890840438398102
2017-03-31,0.07803092912618625
2017-06-30,0.07716331900101932
2017-09-30,0.07630545947266434
2017-12-31,0.07545723747688092
2018-03-31,0.07461854139639698
2018-06-30,0.0737892610369241
2018-09-30,0.07296928760377544
2018-12-31,0.07215851367906365
2019-03-31,0.07135683319945997
2019-06-30,0.07056414143449384
2019-09-30,0.06978033496537461
2019-12-31,0.06900531166431893
2020-03-31,0.06823897067436428
2020-06-30,0.06748121238965436
2020-09-30,0.06673193843617896
2020-12-31,0.06599105165295426
2021-03-31,0.06525845607362828
2021-06-30,0.06453405690849824
2021-09-30,0.06381776052692481
2021-12-31,0.06310947444013276
2022-03-31,0.062409107284383376
2022-06-30,0.06171656880450826
2022-09-30,0.06103176983779204
2022-12-31,0.06035462229819365
2023-03-31,0.059685039160895716
2023-06-30,0.05902293444717101
2023-09-30,0.05836822320955742
2023-12-31,0.05772082151733129
2024-03-31,0.05708064644226961
2024-06-30,0.056447616044694254
2024-09-30,0.0558216493597878
2024-12-31,0.055202666384174204
2025-03-31,0.05459058806275626
2025-06-30,0.053985336275802244
2025-09-30,0.053386833826274835
2025-12-31,0.052795004427395195
2026-03-31,0.05220977269043629
2026-06-30,0.05163106411273756
2026-09-30,0.05105880506593684
2026-12-31,0.05049292278441181
2027-03-31,0.049933345353925795
2027-06-30,0.04938000170047375
2027-09-30,0.04883282157932076
2027-12-31,0.04829173556422986
2028-03-31,0.04775667503687358
2028-06-30,0.04722757217642412
2028-09-30,0.046704359949318514
2028-12-31,0.0461869720991933
2029-03-31,0.04567534313698529
2029-06-30,0.045169408331193574
2029-09-30,0.044669103698299836
2029-12-31,0.0441743659933419
2030-03-31,0.04368513270063772
2030-06-30,0.04320134202465589
2030-09-30,0.04272293288102929
2030-12-31,0.042249844887708526
2031-03-31,0.041782018356251706
2031-06-30,0.041319394283248295
2031-09-30,0.040861914341872384
2031-12-31,0.04040952087356454
2032-03-31,0.039962156879837556
2032-06-30,0.039519766014204497
2032-09-30,0.03908229257422605
2032-12-31,0.03864968149367441
2033-03-31,0.03822187833481199
2033-06-30,0.03779882928078114
2033-09-30,0.03738048112810443
2033-12-31,0.036966781279291226
2034-03-31,0.03655767773555019
2034-06-30,0.03615311908960416
2034-09-30,0.03575305451860655
2034-12-31,0.035357433777156055
2035-03-31,0.034966207190409
2035-06-30,0.034579325647286274
2035-09-30,0.03419674059377389
2035-12-31,0.03381840402631495
2036-03-31,0.033444268485291355
2036-06-30,0.03307428704859414
2036-09-30,0.032708413325279406
2036-12-31,0.032346601449310224
2037-03-31,0.03198880607338116
2037-06-30,0.03163498236282498
2037-09-30,0.03128508598959997
2037-12-31,0.030939073126356024
2038-03-31,0.03059690044057859
2038-06-30,0.030258525088808805
2038-09-30,0.02992390471093879
2038-12-31,0.029592997424580374
2039-03-31,0.029265761819506936
2039-06-30,0.028942156952165825
2039-09-30,0.028622142340261295
2039-12-31,0.0283056779574064
2040-03-31,0.027992724227842675
2040-06-30,0.027683242021226528
