date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.11401047863492811,0.20535127743701143,-0.3020974089548373,0.8474755039376002,0.9007043203677197,0.04193766933294136,0.8011986850604833,0.5101117021091058,-1.0272260113828962,-1.087928681591948,0.1797763975690379,0.0,0.0,0.5606850469492229,0.0,0.06936608756977199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23818945782106846,1.3471546519479247
2007-06-30,-0.08296380011005045,0.19793159921395656,-0.3063205154956891,0.848324176763705,0.9323641587383997,0.051456624622572535,0.5040473915239414,0.4510784401403198,-1.1432997653176984,-0.5711322565365586,0.12953399988079267,0.0,0.0,0.5699949085979459,0.0,0.0021416525962494465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23600196267066226,1.3471546519479247
2007-09-30,-0.15392337174545032,0.16990305239245632,-0.44946873558828565,0.9398166029693221,0.9537482315782074,0.06370880854908265,0.6174156262953905,0.426698071322974,-1.2125306733790318,-0.6494350663183033,0.11571594197458508,0.0,0.0,0.6114174843760871,0.0,-0.03208144770922429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2338298727705863,1.167154651947925
2007-12-31,-0.15363651583361743,0.17558103142419937,-0.6307470037472541,0.966978026504551,0.9436403714641093,0.062024370826520965,0.5934619846707068,0.45002707495790817,-1.1937889168589566,-1.0906307914461655,0.08838987577604437,0.0,0.0,0.6447922692353181,0.0,-0.027263891605470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2316732334206534,0.5971546519479247
2008-03-31,-0.17654153833704153,0.014279886243278389,-0.8496819228888742,0.45145767650222646,0.8949198166577434,0.04915162128215992,0.6542247326726934,0.364889998528147,-1.1859989471094972,-1.3356228781867394,0.025228523501136114,0.0,0.0,0.6749752142591242,0.0,-0.0745954475402156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2295320836368742,-0.7228453480520751
2008-06-30,-0.2019170664275753,-0.0728307849533836,-0.9256223934346353,0.024837465151856142,0.8978124824696581,0.03976929148354084,0.5553545979257674,0.28096769922374754,-1.2640069024788838,-1.497997000556608,-0.05340756624469922,0.0,0.0,0.7051008782934766,0.0,-0.08349959212494566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22740645638000948,-1.8228453480520752
2008-09-30,-0.08941112754250806,-0.30391018194871333,-1.0525337636498935,-0.6210652588909267,0.8751808533619965,0.03233222900508757,0.5094032691653232,0.3107526310373403,-1.281816659555871,-0.6079814820401314,-0.12702577036605936,0.0,0.0,0.701403536133732,0.0,-0.0828772439849112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22529637877712744,-1.9628453480520753
2008-12-31,0.13485818289924795,-0.7921776145321624,-1.6043944174909406,-1.5547182261311692,0.6174571300163227,0.03613061740447423,1.080846774222828,-0.04129310084965765,-1.2454773525392178,0.12813139056669148,-0.1382117973023507,0.0,0.0,0.7520407299389487,0.0,-0.13766645473010447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25638524510602967,-0.12030564547305281,-0.02110428882064322,-0.003635793589166916,-0.0015368701228292586,-0.0022014940774843423,-0.22320187233637837,-3.3928453480520755
2009-03-31,0.16168339330569836,-0.8758438803027118,-1.6876661010923852,-1.9921386934719116,0.5345737629715667,0.07775999955557615,0.8672465007855784,-0.18521717603889076,-1.5674078432114602,0.9609186217732131,-0.2105984085170174,0.0,0.0,0.8305851755010393,0.0,-0.1014305235132867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106691870480037,-0.291230470752436,-0.08999524629975035,-0.01071885439849026,-0.013823975120540141,-0.01948559477610805,-0.22112295315518848,-3.722845348052075
2009-06-30,0.14543892437162054,-0.7545990097937987,-1.5585878705772322,-2.085304422961398,0.5017650938776251,0.062438846895756454,0.35467143244626853,-0.1817393557660918,-1.3758203575779944,1.0274071923132058,-0.394383408097745,0.0,0.0,0.790291942052115,0.0,-0.013172517930957348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599818976034695,-0.03618389915278759,-0.19193871021725425,-0.04769881278099476,-0.023130776503510916,-0.059238196287821045,-0.21905963212206497,-3.722845348052075
