date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
1990-03-31,-0.07804626227235745,0.20349513779128658,-0.729356011096776,2.1784733565368497,0.9761454334293256,-0.008232559716975993,0.19197773147049418,0.1236345592276365,0.11841844946388638,-0.14204093880872393,-0.1800495452587629,0.0,0.0,1.6578545577197632,0.0,0.18452037957677203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826892926279786,4.58506321732499
1990-06-30,0.030755667840822773,0.1271630750647933,-0.671232544623501,1.6347143717251775,0.9891235681458137,-0.08366824236057266,0.14321875208629348,0.20548153595805754,0.1265844884541208,0.3656213635750805,-0.1825739733968061,0.0,0.0,1.6097439177356343,0.0,0.19335388633607417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08677735078423103,4.57506321732499
1990-09-30,-0.08384340761320024,0.18709257204344745,-0.5980431120294629,1.4843903654006243,1.0070131766476502,-0.13525141517711647,0.12926673439141068,0.15501413588793822,0.11153049019001325,0.5681601692051943,-0.19936496571605794,0.0,0.0,1.635313776661301,0.0,0.14846130898049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532338845297607,4.49506321732499
1990-12-31,-0.07126046325448984,0.1276325782789126,-0.6645370430185522,1.0181793119797868,0.9709777348451019,-0.19857287105737978,0.4042561229353939,0.02722002519948033,0.04941266530897405,0.7746719529637933,-0.20841508542633425,0.0,0.0,1.6645433717427276,0.0,0.09704929938667882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390561744111863,4.07506321732499
1991-03-31,0.03782583639547796,-0.08643636464444848,-0.6789562095715096,0.09851710820168769,0.960693217730002,-0.24483745642904617,0.47110503089305156,0.005873705802796259,-0.057159840371492784,0.7347405129279458,-0.23744333766816614,0.0,0.0,1.6161348414404868,0.0,0.06248349582617614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825226767922531,2.7650632173249896
1991-06-30,0.018570857601680514,-0.0516400919428843,-0.6048085497849709,-0.065029119119628,0.9967071171060191,-0.2551553830918675,0.37416728232243185,-0.11885381925447146,-0.03635372286797669,0.4482955497302764,-0.2573704082016249,0.0,0.0,1.592191310759128,0.0,0.07316892749990736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117326656919066,2.19506321732499
1991-09-30,0.003726183609751032,-0.05744642046432871,-0.5929133408036759,-0.26900076684139185,1.0117068175577784,-0.268975797835246,0.34623487627414706,-0.14520781106692562,-0.049555072666364705,0.5544129554617394,-0.2587693480144059,0.0,0.0,1.553695346397849,0.0,0.07729945060163541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798561451146545,1.9850632173249902
1991-12-31,0.02526116978732574,-0.151553975637075,-0.6563508090471342,-0.6310441802804501,0.9970335220576274,-0.28019263806999684,0.398583281716919,-0.2411820730934116,-0.03363228487090039,0.3105030763542046,-0.2526375309826591,0.0,0.0,1.5147729247858046,0.0,0.07693260818303764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07857012642192626,1.1550632173249902
1992-03-31,-0.06776087976185749,-0.020843164546501425,-0.6430519120828747,-0.44675654082896,0.9913229779576002,-0.32141150977484506,0.09261928564665622,-0.3897404659044377,0.12898401912518895,-0.45609528832838997,-0.2396677308472041,0.0,0.0,1.418367572466235,0.0,0.23178277659225177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07731407761236075,0.35506321732498947
1992-06-30,-0.0742717718211628,-0.014291976912512355,-0.581422197930534,-0.6102222110105887,1.002769398059506,-0.2881106334898698,0.1762502508428116,-0.46093770752154695,0.16705382899923849,-0.5347570869509679,-0.24894298217233207,0.0,0.0,1.3457082347630895,0.0,0.150151155953464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608691651663267,0.10506321732498991
