date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.21206251896837047,0.23596254019614166,-0.2864440942342799,1.2536931612627846,0.9609830144694652,0.20809659554085816,0.6685159973859208,0.630749781919967,-0.8856857454495134,-1.1045281338306325,0.0839115222931759,0.0,0.0,-0.006869575699356062,0.0,0.005657424059200861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03308324837974049,1.58506321732499
2007-06-30,-0.22555325410305896,0.2117939631117484,-0.28703759004174983,1.208871499228452,1.0028692599486893,0.2211662775050604,0.5417292952348716,0.5591496773297927,-0.9701852748465013,-0.7244207879059302,0.05751002482498378,0.0,0.0,0.004369408493371835,0.0,-0.047840863086609536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264158163197299,1.58506321732499
2007-09-30,-0.2945906376588783,0.1684955392392208,-0.4216737605897399,1.2891713740126631,1.0385133228316956,0.2064663490137848,0.6960120093547594,0.5091587330639495,-1.0233085629033336,-0.8328745230625041,0.044328373455054346,0.0,0.0,0.06717364666293146,0.0,-0.07401460844717693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220596235265947,1.4050632173249902
2007-12-31,-0.30459241310138374,0.15362393842416014,-0.5928911655541004,1.3255195103954835,1.048680852927872,0.1628442791009146,0.7329831456453365,0.4854341157727523,-0.9943179216788276,-1.2966899518526582,0.02658255838584379,0.0,0.0,0.1195087030826643,0.0,-0.06339872422337764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031776290000402344,0.8350632173249899
2008-03-31,-0.32965182426162265,-0.01569113631349313,-0.7933866113465021,0.831792393762172,1.0320620287941218,0.11988942859510422,0.8306157254243656,0.37361027370863825,-0.9710903562361528,-1.6526033860159237,-0.0023415954183237473,0.0,0.0,0.1791568430645111,0.0,-0.1186510331009457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135246666912713,-0.48493678267500995
2008-06-30,-0.34382497516466115,-0.13133817450411522,-0.8666223829274569,0.4065954438142999,1.054215259550762,0.08832499443968915,0.7563423350500085,0.278344436527289,-1.0324205464963718,-1.8730466194748097,-0.03936799612517853,0.0,0.0,0.2335566500400736,0.0,-0.14662960438560552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03093439698114951,-1.58493678267501
2008-09-30,-0.2576744968526955,-0.3859409122456251,-0.9833551263208933,-0.2353243320215571,1.058338689973629,0.06260154439357822,0.7349509862555428,0.28661340674627034,-1.0418995952425276,-1.0053781911291944,-0.07179302679125579,0.0,0.0,0.24441797043020919,0.0,-0.16101568785584125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03052198798543514,-1.7249367826750102
2008-12-31,-0.059004828223505085,-0.82936906817429,-1.4950021153173347,-1.0990948546971815,0.8561629218349842,0.06217020159112119,1.201997968231168,-0.03404122754014299,-0.9934812131132644,-0.3315816303726495,-0.07538898233370363,0.0,0.0,0.3781215590118445,0.0,-0.20663943969412554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2625232762988811,-0.1697669438545253,-0.0653710482226122,-0.032193114367543914,-0.01823425844408178,-0.011812581750994259,0.030115149060788955,-3.1549367826750103
2009-03-31,-0.023033092746553394,-0.8512988477324057,-1.6042407547983528,-1.568718865351228,0.7770572939464967,-0.05835304917216224,1.082798883439636,-0.17630401231630685,-1.2940682325679753,0.4398722447263835,-0.11795070763386162,0.0,0.0,0.5299399199982391,0.0,-0.21709775046703308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085453008003404,-0.34943739615519814,-0.15463526935174365,-0.05254841739777441,-0.040125077830651945,-0.045052743888503874,0.02971379182372587,-3.48493678267501
2009-06-30,-0.03565052237352215,-0.7290050383136086,-1.5071846430744977,-1.7911631571719213,0.7501752725292468,-0.14465519593589066,0.684532118939175,-0.22977190269991934,-1.1232613215273164,0.551959625088273,-0.20629200209449305,0.0,0.0,0.5008997694867917,0.0,-0.1692510392537778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991539881897774,0.07902671755225767,-0.27319458138939945,-0.10642492623346755,-0.05710633784361507,-0.10704143658981119,0.02931783004078892,-3.48493678267501
2009-09-30,-0.19393742719349505,-0.3596673542601136,-1.2719006782535964,-1.843106475419536,0.7619884287350485,-0.20646794277305397,0.4117639856432907,-0.23512355934586243,-1.0614058338410413,0.20345307108969965,-0.2820041020734172,0.0,0.0,0.3122046992764212,0.0,-0.1981150719229815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726398386441158,0.3545679304982111,-0.03798368453710198,-0.1272725085331163,-0.059253033307185975,-0.18424424464630515,0.02892717954508948,-3.51493678267501
2009-12-31,-0.155713926548237,-0.2737545815892505,-1.1008204028473725,-1.955082311294639,0.7414727231521605,-0.20613614978514924,-0.030602469159087597,-0.05383958369020908,-1.0289639741966428,0.7902108888589346,-0.3082033177099746,0.0,0.0,0.07066561885120792,0.0,-0.160212189152943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008199711004836796,0.36854840397864563,0.08773927581830471,0.00285864570377113,-0.07382401292780069,-0.28700120719303646,0.028541758156856986,-3.54493678267501
2010-03-31,-0.16842532104239422,-0.1251746319606427,-0.9410474749536597,-2.0295861955040637,0.7047355124097281,-0.2620348806556031,-0.0669825072838415,0.021655691645799315,-1.1605837918921993,0.7726832701691921,-0.28725391069695205,0.0,0.0,0.007987899611195053,0.0,-0.24014359981750855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461033703985728,0.10935135453088562,0.31149523805900414,0.010334350755940188,0.055175325196799255,-0.4098949338942727,0.02816148560779692,-3.53493678267501
2010-06-30,-0.16684495200574367,0.09254823346525151,-0.9406470227751876,-2.0164627436718336,0.5567765565707951,-0.23486155462959696,-0.026984265437927354,0.03496803244199405,-1.1350291051352,0.37388980009291856,-0.2781253985715157,0.0,0.0,-0.10365723469972428,0.0,-0.3247249938919991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20052394658704908,0.2610299926229796,0.17250914180878366,0.25875027866387335,0.19757974615872853,-0.4239615237376367,0.02778628346906448,-3.47493678267501
2010-09-30,-0.11228116794699641,0.14510646112823028,-1.0158311112493008,-1.81503164613887,0.4293077172599817,-0.27967282911565244,-0.18983333531777055,0.008153277803216404,-1.1338587042428538,0.596963637814571,-0.24321097683824974,0.0,0.0,-0.13851488268898668,0.0,-0.28874560650053466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1892569766422943,0.12418345402914417,0.41915160450568195,0.21484289795844788,0.27395950227001775,-0.3077841738453912,0.02741607508267243,-3.47493678267501
2010-12-31,-0.24483835459298955,0.0935646171300026,-1.0510419437124845,-1.5542012661073068,0.3579914932759049,-0.2768515791052224,-0.2695039460792681,0.13637810665732925,-1.1664955146465472,0.7613267532103806,-0.24785297012538232,0.0,0.0,-0.2051631462754109,0.0,-0.24503238232454155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1019338222943697,-0.16506119650957504,0.25521625037376616,0.28698633380213023,0.22796465642433011,-0.09343965727186322,0.027050785496158424,-3.47493678267501
2011-03-31,-0.3294666693152913,0.1343645843411857,-0.9589130165495545,-1.4658305809108838,0.30085400072991475,-0.347069935793161,-0.10409340103795094,0.2079609630289629,-1.0431900605144266,0.5792033609604437,-0.2350787863694065,0.0,0.0,-0.26474330542995533,0.0,-0.1857532837876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03200395948130237,-0.15853176701537794,-0.1549863284367669,0.15713892796881446,0.3250393118007281,0.03347282173637442,0.026690341400349624,-3.51493678267501
2011-06-30,-0.3217256982188228,0.1556112229799252,-1.0036762888851762,-1.3816020293904057,0.23472427613738764,-0.3527707945202563,-0.19881935375238835,0.3815191209011608,-1.1613289612208235,0.6019205247717777,-0.24352088582353704,0.0,0.0,-0.2846662824783741,0.0,-0.2909740532535431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138154090827574,-0.0364881327221904,-0.15243808330400557,-0.1613238354756627,0.2683137989550683,0.2245924606465817,0.026334671070066228,-3.5749367826750102
2011-09-30,-0.40755134775648516,0.1656179060330442,-1.149212465231442,-1.276296470673734,0.10321408758390199,-0.27561115942734965,-0.156527733799978,0.44197072329897485,-1.1633715061186467,0.6503796209853465,-0.2374458314934489,0.0,0.0,-0.3263892597979624,0.0,-0.36784508005476574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009694355647387649,0.14097715801623054,-0.005026988213826945,-0.11287743114017974,-0.06326860516703352,0.41864954032740365,0.02598370430761741,-3.58493678267501
2011-12-31,-0.3184138742550837,0.12231114305496565,-1.2483895876066071,-0.9767300628516176,0.020494108187961487,-0.20598839684736894,-0.2657050703211844,0.4295532820145863,-1.3488701336817612,0.6963597968260286,-0.2086632644943571,0.0,0.0,-0.19133652099743803,0.0,-0.41192105212731733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11700655248553733,-0.0009545935720093671,0.2046955057705256,0.004868024754594717,-0.16919209582241335,0.3643151893901392,0.02563737238894812,-3.5949367826750103
2012-03-31,-0.26396900766862336,0.1974712132473333,-1.283568201394582,-0.7704227580018674,-0.06885696970057338,-0.14593579008595087,-0.4804654947295466,0.535423980825115,-1.2192518759044948,0.3628269191211704,-0.19885960381308715,0.0,0.0,-0.2524046397669842,0.0,-0.27492189645219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020209298809499232,-0.13445910355553,-0.03118507936132034,0.20032689898741188,0.0072081484757887115,0.21060157028118504,0.02529560801230251,-3.56493678267501
2012-06-30,-0.2743887638461694,0.11132311019258885,-1.3667318447006374,-0.6708759762159477,-0.12387596160850299,-0.10840676177938105,-0.4634229431107141,0.5104127073383269,-1.1966790914099443,0.7024169374574181,-0.18584481193237198,0.0,0.0,-0.22045892061753747,0.0,-0.28887298264393246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12410636641318618,-0.03372654139792166,-0.21727274141373606,0.13554250057895278,0.06305546775725569,0.21201785584121377,0.024958345249279423,-3.51493678267501
2012-09-30,-0.29321455006629205,0.11128023938154524,-1.3397879315973382,-0.8024653911967432,-0.18232288826498919,-0.12169317208433905,-0.21565672872411643,0.4718012634388923,-1.242094940842919,0.6661689369942762,-0.17170483072185033,0.0,0.0,-0.23661805814638742,0.0,-0.2476869355775791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022248269328939238,-0.07676483702389048,-0.16480009128062625,0.02915787146983084,-0.13976796961743873,0.38435944235792735,0.024625519498155727,-3.52493678267501
2012-12-31,-0.2641955398675484,0.20681959395186666,-1.3272184513919152,-0.7705575494971734,-0.2116493990594443,-0.14455195016739691,-0.2516768899377787,0.4055513770725665,-1.0393868023901216,0.29463703174324385,-0.17201469398407376,0.0,0.0,-0.338578774583063,0.0,-0.1688727741637246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17392572456417332,-0.06672031829158835,-0.06698339097111686,0.030516353546435566,-0.2789952539174709,0.46071785722981634,0.024297067439366476,-3.50493678267501
2013-03-31,-0.33565397452429524,0.207490280336471,-1.3263288082037006,-0.6556997255352289,-0.195029448246457,-0.14532660216602522,-0.4149686986441267,0.4230055791590319,-1.1776889036237255,0.61503800425834,-0.162236485352057,0.0,0.0,-0.3222851448042286,0.0,-0.20169950054271515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002367964596866482,-0.0015915267253943932,-6.57312078450132e-5,-0.05140702610272596,-0.1261504517877055,0.31932048944754515,0.023972926993031763,-3.52493678267501
2013-06-30,-0.30906178435716736,0.10923567013623302,-1.3285877134766764,-0.6114191795544037,-0.15703826234305204,-0.13027795554438545,-0.42544295457199005,0.3555646304086595,-1.1590712158171215,0.825630268571113,-0.14290892159591345,0.0,0.0,-0.28547689451588365,0.0,-0.1862038288327516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06283710589356001,-0.1456695537383818,0.003544200249720214,-0.11852036136755756,-0.000781176380962513,0.2007323186707,0.02365303727842794,-3.54493678267501
2013-09-30,-0.33176588834179294,0.11362947882217962,-1.2832891168871579,-0.7685798240023318,-0.14632006482052692,-0.0895496834114595,-0.527780163410892,0.4197926423035337,-1.2354241291307937,0.8758179103928574,-0.12176307621874595,0.0,0.0,-0.30151814351417483,0.0,-0.18096732884795372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988891512383134,-0.12499912426435442,-0.039341228845925835,-0.11628686359833862,0.057110113354107275,0.10407121793319661,0.02333733857530401,-3.5749367826750102
2013-12-31,-0.38661528238403187,0.08708417761508809,-1.2537744247334417,-0.8645950475789667,-0.11002357032654993,-0.05716611202222477,-0.7353614828012033,0.4899800436956384,-1.234166571748031,0.9355101184851506,-0.08937327253345122,0.0,0.0,-0.27036064983632957,0.0,-0.18194348295123275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015229758209792566,0.08379749063434153,0.048014806757318944,-0.1640162961970478,-0.052369283308791835,0.14218652606206195,0.02302577228695217,-3.5749367826750102
2014-03-31,-0.4344271533032667,0.07403687818825608,-1.207756240475695,-0.967870951859756,-0.09253665106612337,-0.036969599322737336,-0.58643991526951,0.40707900410276077,-1.1004292784197527,0.8281733359040652,-0.055380079620151776,0.0,0.0,-0.29822414016269316,0.0,-0.14944149683505764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05454128426247355,0.06909964848687287,0.17931920590724817,-0.1337467498368703,-0.1086806568349358,0.051081061099910605,0.02271828090494301,-3.5949367826750103
