date,50.0% LB,50.0% UB,mean
1970-09-30,6.005663286725046,6.005663286725046,6.005663286725046
1970-12-31,6.086118845675206,6.086118845675206,6.086118845675206
1971-03-31,4.430938652651583,4.430938652651583,4.430938652651583
1971-06-30,4.33315357246086,4.33315357246086,4.33315357246086
1971-09-30,4.737868890513443,4.737868890513443,4.737868890513443
1971-12-31,4.492809639279935,4.492809639279935,4.492809639279935
1972-03-31,3.270581688068189,3.270581688068189,3.270581688068189
1972-06-30,2.7855426595331405,2.7855426595331405,2.7855426595331405
1972-09-30,3.6892076761172596,3.6892076761172596,3.6892076761172596
1972-12-31,4.975393167866546,4.975393167866546,4.975393167866546
1973-03-31,4.687063658330114,4.687063658330114,4.687063658330114
1973-06-30,6.771083113728231,6.771083113728231,6.771083113728231
1973-09-30,8.300520710345285,8.300520710345285,8.300520710345285
1973-12-31,9.643869708989369,9.643869708989369,9.643869708989369
1974-03-31,8.892313080782232,8.892313080782232,8.892313080782232
1974-06-30,9.282520535780812,9.282520535780812,9.282520535780812
1974-09-30,8.61138387452159,8.61138387452159,8.61138387452159
1974-12-31,6.8222888488827405,6.8222888488827405,6.8222888488827405
1975-03-31,5.018669563061169,5.018669563061169,5.018669563061169
1975-06-30,3.8696343898589918,3.8696343898589918,3.8696343898589918
1975-09-30,3.3935640227464643,3.3935640227464643,3.3935640227464643
1975-12-31,4.0846902587171625,4.0846902587171625,4.0846902587171625
1976-03-31,4.72205481041157,4.72205481041157,4.72205481041157
1976-06-30,5.431061029143387,5.431061029143387,5.431061029143387
1976-09-30,6.276723330222222,6.276723330222222,6.276723330222222
1976-12-31,6.629697514353552,6.629697514353552,6.629697514353552
1977-03-31,7.355052995860634,7.355052995860634,7.355052995860634
1977-06-30,6.449044312411258,6.449044312411258,6.449044312411258
1977-09-30,6.50148261543332,6.50148261543332,6.50148261543332
1977-12-31,6.578192629970246,6.578192629970246,6.578192629970246
1978-03-31,4.7765243104299575,4.7765243104299575,4.7765243104299575
1978-06-30,5.086227108943394,5.086227108943394,5.086227108943394
1978-09-30,6.632201780495981,6.632201780495981,6.632201780495981
1978-12-31,6.6677227782568,6.6677227782568,6.6677227782568
1979-03-31,4.931605822884195,4.931605822884195,4.931605822884195
1979-06-30,7.4256459746474635,7.4256459746474635,7.4256459746474635
1979-09-30,8.078083229836174,8.078083229836174,8.078083229836174
1979-12-31,10.73414096565036,10.73414096565036,10.73414096565036
1980-03-31,10.410243010611149,10.410243010611149,10.410243010611149
1980-06-30,9.895579888831882,9.895579888831882,9.895579888831882
1980-09-30,9.385889502927343,9.385889502927343,9.385889502927343
1980-12-31,9.808727592621553,9.808727592621553,9.808727592621553
1981-03-31,10.260119164269263,10.260119164269263,10.260119164269263
1981-06-30,12.284538595680958,12.284538595680958,12.284538595680958
1981-09-30,12.592696755041645,12.592696755041645,12.592696755041645
1981-12-31,11.94131635824839,11.94131635824839,11.94131635824839
1982-03-31,10.52524496990414,10.52524496990414,10.52524496990414
1982-06-30,10.586740165183697,10.586740165183697,10.586740165183697
1982-09-30,9.299566837557439,9.299566837557439,9.299566837557439
1982-12-31,9.009097030145805,9.009097030145805,9.009097030145805
1983-03-31,8.197004216878543,8.197004216878543,8.197004216878543
1983-06-30,8.33648889510059,8.33648889510059,8.33648889510059
1983-09-30,8.374073239843309,8.374073239843309,8.374073239843309
1983-12-31,8.869178411677808,8.869178411677808,8.869178411677808
1984-03-31,8.227874693235599,8.227874693235599,8.227874693235599
1984-06-30,7.256801555108544,7.256801555108544,7.256801555108544
1984-09-30,6.810850601991706,6.810850601991706,6.810850601991706
1984-12-31,6.939846988074083,6.939846988074083,6.939846988074083
1985-03-31,6.982885907684057,6.982885907684057,6.982885907684057
1985-06-30,7.033174869273547,7.033174869273547,7.033174869273547
1985-09-30,6.311165207141641,6.311165207141641,6.311165207141641
1985-12-31,5.431582986342238,5.431582986342238,5.431582986342238
1986-03-31,5.215628485598705,5.215628485598705,5.215628485598705
1986-06-30,5.261488733539099,5.261488733539099,5.261488733539099
1986-09-30,4.697188430488361,4.697188430488361,4.697188430488361
1986-12-31,5.160201727259066,5.160201727259066,5.160201727259066
1987-03-31,5.169236654756774,5.169236654756774,5.169236654756774
1987-06-30,6.355134979403825,6.355134979403825,6.355134979403825
1987-09-30,6.12312273585928,6.12312273585928,6.12312273585928
1987-12-31,5.914454517601513,5.914454517601513,5.914454517601513
1988-03-31,4.342356375254458,4.342356375254458,4.342356375254458
1988-06-30,4.506319581721689,4.506319581721689,4.506319581721689
1988-09-30,5.827720282874626,5.827720282874626,5.827720282874626
1988-12-31,6.050005200931033,6.050005200931033,6.050005200931033
1989-03-31,7.290366100682758,7.290366100682758,7.290366100682758
1989-06-30,7.5078354432527465,7.5078354432527465,7.5078354432527465
1989-09-30,8.044665659436918,8.044665659436918,8.044665659436918
1989-12-31,8.716179999268375,8.716179999268375,8.716179999268375
1990-03-31,8.393975747414295,8.393975747414295,8.393975747414295
1990-06-30,7.457471254150421,7.457471254150421,7.457471254150421
1990-09-30,7.590720041852917,7.590720041852917,7.590720041852917
1990-12-31,8.232557678478745,8.232557678478745,8.232557678478745
1991-03-31,8.131503449966175,8.131503449966175,8.131503449966175
1991-06-30,7.647904494055817,7.647904494055817,7.647904494055817
1991-09-30,7.553551024669486,7.553551024669486,7.553551024669486
1991-12-31,8.3384243051688,8.3384243051688,8.3384243051688
1992-03-31,8.486960037914606,8.486960037914606,8.486960037914606
1992-06-30,8.21586233459862,8.21586233459862,8.21586233459862
1992-09-30,9.15263328149299,9.15263328149299,9.15263328149299
1992-12-31,9.057563628583445,9.057563628583445,9.057563628583445
1993-03-31,7.057444806315053,7.057444806315053,7.057444806315053
1993-06-30,5.728008614949552,5.728008614949552,5.728008614949552
1993-09-30,5.271975771862804,5.271975771862804,5.271975771862804
1993-12-31,4.7921782091850265,4.7921782091850265,4.7921782091850265
1994-03-31,4.558129890578146,4.558129890578146,4.558129890578146
1994-06-30,3.7754382668723214,3.7754382668723214,3.7754382668723214
1994-09-30,3.611685253837654,3.611685253837654,3.611685253837654
1994-12-31,3.397491346343283,3.397491346343283,3.397491346343283
1995-03-31,4.159311002733385,4.159311002733385,4.159311002733385
1995-06-30,4.830073454928873,4.830073454928873,4.830073454928873
1995-09-30,3.9813442143231432,3.9813442143231432,3.9813442143231432
1995-12-31,3.8744178407947865,3.8744178407947865,3.8744178407947865
1996-03-31,3.474499395792661,3.474499395792661,3.474499395792661
1996-06-30,2.8697942077555485,2.8697942077555485,2.8697942077555485
1996-09-30,2.8069825810465803,2.8069825810465803,2.8069825810465803
1996-12-31,2.4819395271250846,2.4819395271250846,2.4819395271250846
1997-03-31,2.5610972179346123,2.5610972179346123,2.5610972179346123
1997-06-30,2.3395096948072274,2.3395096948072274,2.3395096948072274
1997-09-30,2.5031645506807148,2.5031645506807148,2.5031645506807148
1997-12-31,2.8257220278238555,2.8257220278238555,2.8257220278238555
1998-03-31,2.4116720835412107,2.4116720835412107,2.4116720835412107
1998-06-30,2.10152817498512,2.10152817498512,2.10152817498512
1998-09-30,2.3355733370273697,2.3355733370273697,2.3355733370273697
1998-12-31,1.9284647272304234,1.9284647272304234,1.9284647272304234
1999-03-31,1.4368568313971455,1.4368568313971455,1.4368568313971455
1999-06-30,1.1301752969908059,1.1301752969908059,1.1301752969908059
1999-09-30,1.3228778046324279,1.3228778046324279,1.3228778046324279
1999-12-31,1.9514281275641747,1.9514281275641747,1.9514281275641747
2000-03-31,2.4047677916401975,2.4047677916401975,2.4047677916401975
2000-06-30,3.4275747982357334,3.4275747982357334,3.4275747982357334
2000-09-30,3.7170514086227726,3.7170514086227726,3.7170514086227726
2000-12-31,4.182792267275989,4.182792267275989,4.182792267275989
2001-03-31,4.398835337744799,4.398835337744799,4.398835337744799
2001-06-30,4.170108970753642,4.170108970753642,4.170108970753642
2001-09-30,3.607811171837448,3.607811171837448,3.607811171837448
2001-12-31,2.596196195728626,2.596196195728626,2.596196195728626
2002-03-31,1.9562617208295814,1.9562617208295814,1.9562617208295814
2002-06-30,1.8362437185085894,1.8362437185085894,1.8362437185085894
2002-09-30,1.9143749182497107,1.9143749182497107,1.9143749182497107
2002-12-31,1.834587686249487,1.834587686249487,1.834587686249487
2003-03-31,1.2941288460721474,1.2941288460721474,1.2941288460721474
2003-06-30,0.7035244320051004,0.7035244320051004,0.7035244320051004
2003-09-30,0.5633061693497825,0.5633061693497825,0.5633061693497825
2003-12-31,0.5305427857074138,0.5305427857074138,0.5305427857074138
2004-03-31,0.656887811308343,0.656887811308343,0.656887811308343
2004-06-30,0.5556996596344175,0.5556996596344175,0.5556996596344175
2004-09-30,0.4211774194293138,0.4211774194293138,0.4211774194293138
2004-12-31,0.734244035347572,0.734244035347572,0.734244035347572
2005-03-31,0.6365688731224763,0.6365688731224763,0.6365688731224763
2005-06-30,0.792709383984481,0.792709383984481,0.792709383984481
2005-09-30,0.808797677327248,0.808797677327248,0.808797677327248
2005-12-31,0.7776291975946826,0.7776291975946826,0.7776291975946826
2006-03-31,1.3462950444917843,1.3462950444917843,1.3462950444917843
2006-06-30,1.5733997947142555,1.5733997947142555,1.5733997947142555
2006-09-30,1.7948145876097215,1.7948145876097215,1.7948145876097215
2006-12-31,2.3959076042278022,2.3959076042278022,2.3959076042278022
2007-03-31,2.34532462855696,2.34532462855696,2.34532462855696
2007-06-30,2.8214324784482314,2.8214324784482314,2.8214324784482314
2007-09-30,2.4589876979520087,2.4589876979520087,2.4589876979520087
2007-12-31,3.0257478611412782,3.0257478611412782,3.0257478611412782
2008-03-31,2.468493408564858,2.468493408564858,2.468493408564858
2008-06-30,2.290868179213036,2.290868179213036,2.290868179213036
2008-09-30,1.7838860084416877,1.7838860084416877,1.7838860084416877
2008-12-31,0.3073707452592509,0.3073707452592509,0.3073707452592509
2009-03-31,0.8320968805188989,0.8320968805188989,0.8320968805188989
2009-06-30,0.04865826030520304,0.04865826030520304,0.04865826030520304
2009-09-30,-0.9459825147138556,-0.9459825147138556,-0.9459825147138556
2009-12-31,-0.28665200588628226,-0.28665200588628226,-0.28665200588628226
2010-03-31,-0.5266879208610165,-0.5266879208610165,-0.5266879208610165
2010-06-30,-0.987699370768722,-0.987699370768722,-0.987699370768722
2010-09-30,-0.6942962661595053,-0.6942962661595053,-0.6942962661595053
2010-12-31,0.7560473910717644,0.7560473910717644,0.7560473910717644
2011-03-31,1.8056958532881642,1.8056958532881642,1.8056958532881642
2011-06-30,3.491793654328916,3.491793654328916,3.491793654328916
2011-09-30,0.8554516799435432,0.8554516799435432,0.8554516799435432
2011-12-31,-1.3924256169155775,-1.3924256169155775,-1.3924256169155775
2012-03-31,-2.1918358526875235,-2.1918358526875235,-2.1918358526875235
2012-06-30,-2.5874209312400978,-2.5874209312400978,-2.5874209312400978
2012-09-30,-3.5555934838838734,-3.5555934838838734,-3.5555934838838734
2012-12-31,-3.546375866462318,-3.546375866462318,-3.546375866462318
2013-03-31,-3.2607254115460735,-3.2607254115460735,-3.2607254115460735
2013-06-30,-3.443692549099757,-3.443692549099757,-3.443692549099757
2013-09-30,-3.243322451999406,-3.243322451999406,-3.243322451999406
2013-12-31,-2.878877580992869,-2.878877580992869,-2.878877580992869
2014-03-31,-2.985344090886081,-2.985344090886081,-2.985344090886081
2014-06-30,-2.676477701229651,-2.676477701229651,-2.676477701229651
2014-09-30,-3.2611033340413718,-3.2611033340413718,-3.2611033340413718
2014-12-31,-2.9047840936455382,-2.9047840936455382,-2.9047840936455382
2015-03-31,-2.965331494545777,-2.965331494545777,-2.965331494545777
2015-06-30,-3.1598115386257755,-3.1598115386257755,-3.1598115386257755
2015-09-30,-3.691020854982746,-3.691020854982746,-3.691020854982746
2015-12-31,-4.276224677782847,-4.276224677782847,-4.276224677782847
2016-03-31,-4.418179002032518,-4.418179002032518,-4.418179002032518
2016-06-30,-4.412995190878836,-4.412995190878836,-4.412995190878836
2016-09-30,-4.2958328361386435,-4.2958328361386435,-4.2958328361386435
2016-12-31,-3.970646738360946,-3.970646738360946,-3.970646738360946
2017-03-31,-3.73308475078567,-3.73308475078567,-3.73308475078567
2017-06-30,-3.8064293349926093,-3.8064293349926093,-3.8064293349926093
2017-09-30,-3.8027191656515456,-3.8027191656515456,-3.8027191656515456
2017-12-31,-3.9547349254679736,-3.9547349254679736,-3.9547349254679736
2018-03-31,-3.7436650549372104,-3.7436650549372104,-3.7436650549372104
2018-06-30,-3.6142398034967327,-3.6142398034967327,-3.6142398034967327
2018-09-30,-3.5652065458815247,-3.5652065458815247,-3.5652065458815247
2018-12-31,-3.33169620552074,-3.33169620552074,-3.33169620552074
2019-03-31,-2.9190856193391252,-2.9190856193391252,-2.9190856193391252
2019-06-30,-2.853441031971885,-2.853441031971885,-2.853441031971885
2019-09-30,-2.8802834812628695,-2.8802834812628695,-2.8802834812628695
2019-12-31,-2.569985916758168,-2.569985916758168,-2.569985916758168
2020-03-31,-4.814938605306557,-4.814938605306557,-4.814938605306557
2020-06-30,-4.661110745573179,-4.661110745573179,-4.661110745573179
2020-09-30,-3.8836895597842194,-3.8836895597842194,-3.8836895597842194
2020-12-31,-5.5173406139824905,-5.5173406139824905,-5.5173406139824905
2021-03-31,-5.3917324824536506,-5.3917324824536506,-5.3917324824536506
2021-06-30,-4.173970664015627,-4.173970664015627,-4.173970664015627
2021-09-30,-3.4474282276418426,-3.4474282276418426,-3.4474282276418426
2021-12-31,-3.966777416498669,-3.966777416498669,-3.966777416498669
2022-03-31,-3.747208400462859,-3.747208400462859,-3.747208400462859
2022-06-30,-2.2008499532874835,-2.2008499532874835,-2.2008499532874835
2022-09-30,-1.3435481349671234,-1.3435481349671234,-1.3435481349671234
2022-12-31,-0.4382199215986915,-0.4382199215986915,-0.4382199215986915
2023-03-31,0.4305024332774312,0.4305024332774312,0.4305024332774312
2023-06-30,0.8508729062882529,0.8508729062882529,0.8508729062882529
2023-09-30,1.1108358412117734,1.1108358412117734,1.1108358412117734
2023-12-31,0.7802924737986902,0.7802924737986902,0.7802924737986902
2024-03-31,1.0265682389076185,1.0265682389076185,1.0265682389076185
2024-06-30,0.897253484387128,0.897253484387128,0.897253484387128
