date,50.0% LB,50.0% UB,mean
1972-06-30,2.3792105651818876,2.3792105651818876,2.3792105651818876
1972-09-30,3.105818144858808,3.105818144858808,3.105818144858808
1972-12-31,4.079640492865906,4.079640492865906,4.079640492865906
1973-03-31,4.196741613176995,4.196741613176995,4.196741613176995
1973-06-30,5.776214216080163,5.776214216080163,5.776214216080163
1973-09-30,6.989977762822249,6.989977762822249,6.989977762822249
1973-12-31,7.887313471489648,7.887313471489648,7.887313471489648
1974-03-31,7.574938322140789,7.574938322140789,7.574938322140789
1974-06-30,7.851416123347935,7.851416123347935,7.851416123347935
1974-09-30,7.3732950911193695,7.3732950911193695,7.3732950911193695
1974-12-31,5.913219067830031,5.913219067830031,5.913219067830031
1975-03-31,4.3147837914341345,4.3147837914341345,4.3147837914341345
1975-06-30,3.4328002002300355,3.4328002002300355,3.4328002002300355
1975-09-30,3.1220882142609954,3.1220882142609954,3.1220882142609954
1975-12-31,3.5399939051311717,3.5399939051311717,3.5399939051311717
1976-03-31,4.135362936964578,4.135362936964578,4.135362936964578
1976-06-30,4.833460460805274,4.833460460805274,4.833460460805274
1976-09-30,5.427878540272383,5.427878540272383,5.427878540272383
1976-12-31,5.819455483374117,5.819455483374117,5.819455483374117
1977-03-31,6.114869239444061,6.114869239444061,6.114869239444061
1977-06-30,5.5791473191142495,5.5791473191142495,5.5791473191142495
1977-09-30,5.552882183610736,5.552882183610736,5.552882183610736
1977-12-31,5.460659758504696,5.460659758504696,5.460659758504696
1978-03-31,4.29971192422362,4.29971192422362,4.29971192422362
1978-06-30,4.542166042493392,4.542166042493392,4.542166042493392
1978-09-30,5.527932480141882,5.527932480141882,5.527932480141882
1978-12-31,5.588435345569784,5.588435345569784,5.588435345569784
1979-03-31,4.700458169696329,4.700458169696329,4.700458169696329
1979-06-30,6.476980616833187,6.476980616833187,6.476980616833187
1979-09-30,7.2538071541241,7.2538071541241,7.2538071541241
1979-12-31,9.036371590140607,9.036371590140607,9.036371590140607
1980-03-31,9.209176190365321,9.209176190365321,9.209176190365321
1980-06-30,8.70536929001372,8.70536929001372,8.70536929001372
1980-09-30,8.35720191556658,8.35720191556658,8.35720191556658
1980-12-31,8.857053738275532,8.857053738275532,8.857053738275532
1981-03-31,9.40417024845386,9.40417024845386,9.40417024845386
1981-06-30,10.990618820458309,10.990618820458309,10.990618820458309
1981-09-30,11.298996574908598,11.298996574908598,11.298996574908598
1981-12-31,10.697297729466047,10.697297729466047,10.697297729466047
1982-03-31,9.670865220990464,9.670865220990464,9.670865220990464
1982-06-30,9.452800978218443,9.452800978218443,9.452800978218443
1982-09-30,8.582898008616171,8.582898008616171,8.582898008616171
1982-12-31,8.17132271937082,8.17132271937082,8.17132271937082
1983-03-31,7.50455583210758,7.50455583210758,7.50455583210758
1983-06-30,7.636788391112338,7.636788391112338,7.636788391112338
1983-09-30,7.7230009870601055,7.7230009870601055,7.7230009870601055
1983-12-31,7.948170567814499,7.948170567814499,7.948170567814499
1984-03-31,7.355207765554179,7.355207765554179,7.355207765554179
1984-06-30,6.686696546651123,6.686696546651123,6.686696546651123
1984-09-30,6.326987581629031,6.326987581629031,6.326987581629031
1984-12-31,6.220901398653845,6.220901398653845,6.220901398653845
1985-03-31,6.224949528403512,6.224949528403512,6.224949528403512
1985-06-30,6.191076386012706,6.191076386012706,6.191076386012706
1985-09-30,5.642941451495135,5.642941451495135,5.642941451495135
1985-12-31,5.000000927904233,5.000000927904233,5.000000927904233
1986-03-31,4.769752740129157,4.769752740129157,4.769752740129157
1986-06-30,4.469038054668043,4.469038054668043,4.469038054668043
1986-09-30,4.213469062950951,4.213469062950951,4.213469062950951
1986-12-31,4.586065901680229,4.586065901680229,4.586065901680229
1987-03-31,4.712353477454968,4.712353477454968,4.712353477454968
1987-06-30,5.455600592256493,5.455600592256493,5.455600592256493
1987-09-30,5.536627146812076,5.536627146812076,5.536627146812076
1987-12-31,5.267991087663349,5.267991087663349,5.267991087663349
1988-03-31,4.107968167582987,4.107968167582987,4.107968167582987
1988-06-30,4.276502619013044,4.276502619013044,4.276502619013044
1988-09-30,5.258666078211449,5.258666078211449,5.258666078211449
1988-12-31,5.548332644785879,5.548332644785879,5.548332644785879
1989-03-31,6.5028839354893435,6.5028839354893435,6.5028839354893435
1989-06-30,6.811745593984556,6.811745593984556,6.811745593984556
1989-09-30,7.21954926785088,7.21954926785088,7.21954926785088
1989-12-31,7.760423917484344,7.760423917484344,7.760423917484344
1990-03-31,7.692223329251197,7.692223329251197,7.692223329251197
1990-06-30,7.0521423254271545,7.0521423254271545,7.0521423254271545
1990-09-30,7.191705233252433,7.191705233252433,7.191705233252433
1990-12-31,7.675209499307678,7.675209499307678,7.675209499307678
1991-03-31,7.514783053827881,7.514783053827881,7.514783053827881
1991-06-30,7.149099939075628,7.149099939075628,7.149099939075628
1991-09-30,7.227599876958541,7.227599876958541,7.227599876958541
1991-12-31,7.667828024637279,7.667828024637279,7.667828024637279
1992-03-31,7.702949073518068,7.702949073518068,7.702949073518068
1992-06-30,7.691915225085049,7.691915225085049,7.691915225085049
1992-09-30,8.317582686224746,8.317582686224746,8.317582686224746
1992-12-31,8.136494197356335,8.136494197356335,8.136494197356335
1993-03-31,6.541129816122206,6.541129816122206,6.541129816122206
1993-06-30,5.527355612513248,5.527355612513248,5.527355612513248
1993-09-30,4.863041917654725,4.863041917654725,4.863041917654725
1993-12-31,4.394214658122953,4.394214658122953,4.394214658122953
1994-03-31,4.0106218031262255,4.0106218031262255,4.0106218031262255
1994-06-30,3.677355981877835,3.677355981877835,3.677355981877835
1994-09-30,3.6515397983205036,3.6515397983205036,3.6515397983205036
1994-12-31,3.55451542249113,3.55451542249113,3.55451542249113
1995-03-31,4.094371341910189,4.094371341910189,4.094371341910189
1995-06-30,4.385351459632929,4.385351459632929,4.385351459632929
1995-09-30,3.7959785514141324,3.7959785514141324,3.7959785514141324
1995-12-31,3.578937644750383,3.578937644750383,3.578937644750383
