date,mean
2007-03-31,1.1733655741986362e-17
2007-06-30,1.173383775074536e-17
2007-09-30,1.1732487600951372e-17
2007-12-31,1.1729651790753323e-17
2008-03-31,1.1725375630152741e-17
2008-06-30,1.1719703269861688e-17
2008-09-30,1.1712677729485737e-17
2008-12-31,1.1704340925047394e-17
2009-03-31,1.1694733695866305e-17
2009-06-30,1.1683895830806625e-17
2009-09-30,1.1671866093908974e-17
2009-12-31,1.1658682249418587e-17
2010-03-31,1.164438108622394e-17
2010-06-30,1.1628998441717778e-17
2010-09-30,1.1612569225094866e-17
2010-12-31,1.1595127440097596e-17
2011-03-31,1.1576706207223501e-17
2011-06-30,1.1557337785405203e-17
2011-09-30,1.1537053593175796e-17
2011-12-31,1.1515884229329952e-17
2012-03-31,1.1493859493093992e-17
2012-06-30,1.1471008403815117e-17
2012-09-30,1.1447359220180216e-17
2012-12-31,1.142293945897633e-17
2013-03-31,1.1397775913401753e-17
2013-06-30,1.1371894670939475e-17
2013-09-30,1.1345321130802299e-17
2013-12-31,1.1318080020959412e-17
2014-03-31,1.1290195414754375e-17
2014-06-30,1.1261690747124138e-17
2014-09-30,1.1232588830428052e-17
2014-12-31,1.1202911869895414e-17
2015-03-31,1.1172681478701817e-17
2015-06-30,1.1141918692681641e-17
2015-09-30,1.1110643984685557e-17
2015-12-31,1.1078877278592035e-17
2016-03-31,1.1046637962979654e-17
2016-06-30,1.1013944904469429e-17
2016-09-30,1.0980816460743831e-17
2016-12-31,1.094727049325134e-17
2017-03-31,1.0913324379602642e-17
2017-06-30,1.087899502566639e-17
2017-09-30,1.0844298877371969e-17
2017-12-31,1.0809251932225096e-17
2018-03-31,1.0773869750544308e-17
2018-06-30,1.0738167466424216e-17
2018-09-30,1.07021597984319e-17
2018-12-31,1.0665861060043103e-17
2019-03-31,1.0629285169824975e-17
2019-06-30,1.0592445661369825e-17
2019-09-30,1.0555355692987127e-17
2019-12-31,1.0518028057158933e-17
2020-03-31,1.0480475189765603e-17
2020-06-30,1.0442709179084778e-17
2020-09-30,1.0404741774571144e-17
2020-12-31,1.0366584395422068e-17
2021-03-31,1.0328248138933004e-17
2021-06-30,1.0289743788649164e-17
2021-09-30,1.0251081822317058e-17
2021-12-31,1.0212272419641542e-17
2022-03-31,1.0173325469852504e-17
2022-06-30,1.0134250579086928e-17
2022-09-30,1.0095057077588768e-17
2022-12-31,1.0055754026732548e-17
2023-03-31,1.0016350225874786e-17
2023-06-30,9.976854219036637e-18
2023-09-30,9.937274301422746e-18
2023-12-31,9.897618525779626e-18
2024-03-31,9.857894708597336e-18
2024-06-30,9.818110436158765e-18
2024-09-30,9.778273070440486e-18
2024-12-31,9.738389754866963e-18
2025-03-31,9.698467419923889e-18
2025-06-30,9.658512788633106e-18
2025-09-30,9.618532381892102e-18
2025-12-31,9.578532523681607e-18
2026-03-31,9.538519346144949e-18
2026-06-30,9.49849879454173e-18
2026-09-30,9.45847663207929e-18
2026-12-31,9.418458444623991e-18
2027-03-31,9.378449645296715e-18
2027-06-30,9.338455478954415e-18
2027-09-30,9.298481026560221e-18
2027-12-31,9.25853120944576e-18
2028-03-31,9.218610793467638e-18
2028-06-30,9.178724393060829e-18
2028-09-30,9.138876475191384e-18
2028-12-31,9.099071363211076e-18
2029-03-31,9.0593132406165e-18
2029-06-30,9.019606154714215e-18
2029-09-30,8.979954020195421e-18
2029-12-31,8.940360622621227e-18
2030-03-31,8.900829621821027e-18
2030-06-30,8.861364555206981e-18
2030-09-30,8.821968841005173e-18
2030-12-31,8.782645781406654e-18
2031-03-31,8.743398565639331e-18
2031-06-30,8.704230272964041e-18
2031-09-30,8.665143875595109e-18
2031-12-31,8.626142241547954e-18
2032-03-31,8.587228137416211e-18
2032-06-30,8.54840423107839e-18
2032-09-30,8.509673094337667e-18
2032-12-31,8.471037205495022e-18
2033-03-31,8.432498951858072e-18
2033-06-30,8.394060632186885e-18
2033-09-30,8.355724459078807e-18
2033-12-31,8.317492561293234e-18
2034-03-31,8.27936698601756e-18
2034-06-30,8.241349701076774e-18
2034-09-30,8.203442597087295e-18
2034-12-31,8.165647489556535e-18
2035-03-31,8.127966120929512e-18
2035-06-30,8.090400162584217e-18
2035-09-30,8.052951216776288e-18
2035-12-31,8.015620818534907e-18
2036-03-31,7.978410437510728e-18
2036-06-30,7.941321479776843e-18
2036-09-30,7.904355289584778e-18
2036-12-31,7.86751315107564e-18
2037-03-31,7.830796289948065e-18
2037-06-30,7.794205875083778e-18
2037-09-30,7.757743020132031e-18
2037-12-31,7.721408785054079e-18
2038-03-31,7.68520417762796e-18
2038-06-30,7.649130154915207e-18
2038-09-30,7.613187624690508e-18
2038-12-31,7.577377446834694e-18
2039-03-31,7.541700434692274e-18
2039-06-30,7.506157356394304e-18
2039-09-30,7.470748936147688e-18
