date,mean
2007-03-31,-4.645216934298742e-18
2007-06-30,-4.581077774710846e-18
2007-09-30,-4.517866463561532e-18
2007-12-31,-4.455567690740361e-18
2008-03-31,-4.394166471208311e-18
2008-06-30,-4.333648135716228e-18
2008-09-30,-4.273998321843984e-18
2008-12-31,-4.215202965349578e-18
2009-03-31,-4.157248291816465e-18
2009-06-30,-4.100120808588354e-18
2009-09-30,-4.0438072969814085e-18
2009-12-31,-3.988294804763492e-18
2010-03-31,-3.933570638890637e-18
2010-06-30,-3.87962235849113e-18
2010-09-30,-3.826437768088643e-18
2010-12-31,-3.7740049110546726e-18
2011-03-31,-3.7223120632823934e-18
2011-06-30,-3.671347727073974e-18
2011-09-30,-3.6211006252323425e-18
2011-12-31,-3.57155969535079e-18
2012-03-31,-3.522714084292671e-18
2012-06-30,-3.474553142853754e-18
2012-09-30,-3.427066420601105e-18
2012-12-31,-3.3802436608810113e-18
2013-03-31,-3.3340747959906754e-18
2013-06-30,-3.288549942506528e-18
2013-09-30,-3.2436593967639597e-18
2013-12-31,-3.1993936304825497e-18
2014-03-31,-3.155743286531315e-18
2014-06-30,-3.1126991748291373e-18
2014-09-30,-3.07025226837498e-18
2014-12-31,-3.0283936994027916e-18
2015-03-31,-2.9871147556572823e-18
2015-06-30,-2.9464068767854063e-18
2015-09-30,-2.906261650839622e-18
2015-12-31,-2.866670810888412e-18
2016-03-31,-2.8276262317307454e-18
2016-06-30,-2.7891199267101018e-18
2016-09-30,-2.751144044624451e-18
2016-12-31,-2.7136908667291536e-18
2017-03-31,-2.676752803829049e-18
2017-06-30,-2.640322393456237e-18
2017-09-30,-2.6043922971310707e-18
2017-12-31,-2.5689552977027108e-18
2018-03-31,-2.534004296767064e-18
2018-06-30,-2.4995323121587254e-18
2018-09-30,-2.465532475514539e-18
2018-12-31,-2.4319980299063776e-18
2019-03-31,-2.3989223275403138e-18
2019-06-30,-2.3662988275202577e-18
2019-09-30,-2.3341210936734607e-18
2019-12-31,-2.3023827924359663e-18
2020-03-31,-2.2710776907957547e-18
2020-06-30,-2.2401996542915627e-18
2020-09-30,-2.2097426450658274e-18
2020-12-31,-2.1797007199692945e-18
2021-03-31,-2.150068028715905e-18
2021-06-30,-2.1208388120863784e-18
2021-09-30,-2.0920074001784446e-18
2021-12-31,-2.063568210702424e-18
2022-03-31,-2.035515747320617e-18
2022-06-30,-2.0078445980290527e-18
2022-09-30,-1.9805494335798967e-18
2022-12-31,-1.953625005943724e-18
2023-03-31,-1.9270661468099827e-18
2023-06-30,-1.900867766124347e-18
2023-09-30,-1.8750248506619405e-18
2023-12-31,-1.8495324626353463e-18
2024-03-31,-1.8243857383361662e-18
2024-06-30,-1.7995798868089242e-18
2024-09-30,-1.775110188556545e-18
2024-12-31,-1.750971994276232e-18
2025-03-31,-1.7271607236250581e-18
2025-06-30,-1.7036718640140217e-18
2025-09-30,-1.6805009694298222e-18
2025-12-31,-1.657643659283567e-18
2026-03-31,-1.6350956172855063e-18
2026-06-30,-1.6128525903451416e-18
2026-09-30,-1.5909103874957232e-18
2026-12-31,-1.569264878842629e-18
2027-03-31,-1.5479119945347635e-18
2027-06-30,-1.52684772375844e-18
2027-09-30,-1.5060681137529148e-18
2027-12-31,-1.485569268847093e-18
2028-03-31,-1.4653473495167885e-18
2028-06-30,-1.4453985714618351e-18
2028-09-30,-1.425719204702548e-18
2028-12-31,-1.4063055726951902e-18
2029-03-31,-1.387154051465369e-18
2029-06-30,-1.3682610687595602e-18
2029-09-30,-1.349623103213765e-18
2029-12-31,-1.3312366835389967e-18
2030-03-31,-1.3130983877230886e-18
2030-06-30,-1.2952048422484984e-18
2030-09-30,-1.2775527213255956e-18
2030-12-31,-1.2601387461409867e-18
2031-03-31,-1.242959684120539e-18
2031-06-30,-1.2260123482067136e-18
2031-09-30,-1.2092935961498112e-18
2031-12-31,-1.1928003298128403e-18
2032-03-31,-1.1765294944895251e-18
2032-06-30,-1.16047807823522e-18
2032-09-30,-1.1446431112104726e-18
2032-12-31,-1.1290216650367757e-18
2033-03-31,-1.113610852164156e-18
2033-06-30,-1.098407825250581e-18
2033-09-30,-1.083409776552675e-18
2033-12-31,-1.0686139373275198e-18
2034-03-31,-1.0540175772452204e-18
2034-06-30,-1.0396180038121448e-18
2034-09-30,-1.025412561804363e-18
2034-12-31,-1.0113986327112788e-18
2035-03-31,-9.97573634188991e-19
2035-06-30,-9.839350195233253e-19
2035-09-30,-9.704802771022408e-19
2035-12-31,-9.572069298973775e-19
2036-03-31,-9.44112534954635e-19
2036-06-30,-9.311946828934609e-19
2036-09-30,-9.184509974147162e-19
2036-12-31,-9.058791348169436e-19
2037-03-31,-8.934767835208516e-19
2037-06-30,-8.81241663601713e-19
2037-09-30,-8.691715263296984e-19
2037-12-31,-8.572641537178988e-19
2038-03-31,-8.455173580777636e-19
2038-06-30,-8.339289815819866e-19
2038-09-30,-8.224968958345236e-19
2038-12-31,-8.112190014477054e-19
2039-03-31,-8.00093227626164e-19
2039-06-30,-7.891175317576422e-19
2039-09-30,-7.78289899010359e-19
