date,mean
2007-03-31,-4.6458249126754086e-18
2007-06-30,-4.581699293737986e-18
2007-09-30,-4.5185011499579604e-18
2007-12-31,-4.4562151769308474e-18
2008-03-31,-4.394826395297299e-18
2008-06-30,-4.334320141459132e-18
2008-09-30,-4.2746820586157445e-18
2008-12-31,-4.215898088110945e-18
2009-03-31,-4.1579544610780055e-18
2009-06-30,-4.100837690372552e-18
2009-09-30,-4.044534562782859e-18
2009-12-31,-3.989032131507293e-18
2010-03-31,-3.93431770888907e-18
2010-06-30,-3.880378859398995e-18
2010-09-30,-3.827203392856828e-18
2010-12-31,-3.774779357882731e-18
2011-03-31,-3.723095035570134e-18
2011-06-30,-3.6721389333714514e-18
2011-09-30,-3.6218997791891875e-18
2011-12-31,-3.572366515664631e-18
2012-03-31,-3.523528294656692e-18
2012-06-30,-3.475374471903513e-18
2012-09-30,-3.4278946018606487e-18
2012-12-31,-3.381078432708722e-18
2013-03-31,-3.3349159015242342e-18
2013-06-30,-3.289397129607662e-18
2013-09-30,-3.244512417962826e-18
2013-12-31,-3.200252242921698e-18
2014-03-31,-3.156607251909592e-18
2014-06-30,-3.1135682593453076e-18
2014-09-30,-3.0711262426710285e-18
2014-12-31,-3.0292723385074512e-18
2015-03-31,-2.987997838929382e-18
2015-06-30,-2.9472941878571442e-18
2015-09-30,-2.907152977559922e-18
2015-12-31,-2.8675659452665406e-18
2016-03-31,-2.8285249698798182e-18
2016-06-30,-2.7900220687906275e-18
2016-09-30,-2.752049394788509e-18
2016-12-31,-2.7145992330644904e-18
2017-03-31,-2.6776639983032883e-18
2017-06-30,-2.6412362318616348e-18
2017-09-30,-2.6053085990293425e-18
2017-12-31,-2.5698738863703972e-18
2018-03-31,-2.5349249991410487e-18
2018-06-30,-2.500454958782181e-18
2018-09-30,-2.466456900483299e-18
2018-12-31,-2.432924070815536e-18
2019-03-31,-2.399849825431432e-18
2019-06-30,-2.3672276268288113e-18
2019-09-30,-2.3350510421769163e-18
2019-12-31,-2.303313741202084e-18
2020-03-31,-2.2720094941315573e-18
2020-06-30,-2.2411321696927434e-18
2020-09-30,-2.2106757331664413e-18
2020-12-31,-2.1806342444921485e-18
2021-03-31,-2.1510018564233934e-18
2021-06-30,-2.1217728127318057e-18
2021-09-30,-2.092941446457845e-18
2021-12-31,-2.0645021782069197e-18
2022-03-31,-2.0364495144892562e-18
2022-06-30,-2.008778046102194e-18
2022-09-30,-1.981482446553162e-18
2022-12-31,-1.954557470522437e-18
2023-03-31,-1.927997952364113e-18
2023-06-30,-1.9017988046440028e-18
2023-09-30,-1.875955016713516e-18
2023-12-31,-1.8504616533180704e-18
2024-03-31,-1.8253138532391566e-18
2024-06-30,-1.800506827968847e-18
2024-09-30,-1.776035860415826e-18
2024-12-31,-1.751896303641831e-18
2025-03-31,-1.728083579627699e-18
2025-06-30,-1.7045931780679471e-18
2025-09-30,-1.6814206551931241e-18
2025-12-31,-1.6585616326190534e-18
2026-03-31,-1.6360117962220847e-18
2026-06-30,-1.6137668950397233e-18
2026-09-30,-1.5918227401956243e-18
2026-12-31,-1.5701752038485138e-18
2027-03-31,-1.548820218164119e-18
2027-06-30,-1.5277537743095e-18
2027-09-30,-1.5069719214691628e-18
2027-12-31,-1.486470765882308e-18
2028-03-31,-1.4662464699004178e-18
2028-06-30,-1.4462952510650277e-18
2028-09-30,-1.4266133812046304e-18
2028-12-31,-1.4071971855505859e-18
2029-03-31,-1.3880430418710995e-18
2029-06-30,-1.3691473796231414e-18
2029-09-30,-1.3505066791216215e-18
2029-12-31,-1.332117470725266e-18
2030-03-31,-1.3139763340390537e-18
2030-06-30,-1.2960798971323773e-18
2030-09-30,-1.2784248357727333e-18
2030-12-31,-1.2610078726746003e-18
2031-03-31,-1.2438257767628884e-18
2031-06-30,-1.2268753624506642e-18
2031-09-30,-1.2101534889308978e-18
2031-12-31,-1.193657059481746e-18
2032-03-31,-1.177383020784926e-18
2032-06-30,-1.161328362257244e-18
2032-09-30,-1.1454901153942838e-18
2032-12-31,-1.1298653531267468e-18
2033-03-31,-1.1144511891885034e-18
2033-06-30,-1.0992447774963006e-18
2033-09-30,-1.084243311540909e-18
2033-12-31,-1.0694440237892517e-18
2034-03-31,-1.0548441850974862e-18
2034-06-30,-1.0404411041345524e-18
2034-09-30,-1.0262321268159824e-18
2034-12-31,-1.0122146357478892e-18
2035-03-31,-9.98386049680784e-19
2035-06-30,-9.84743822972897e-19
2035-09-30,-9.712854450629477e-19
2035-12-31,-9.580084399520588e-19
2036-03-31,-9.449103656947108e-19
2036-06-30,-9.319888138983348e-19
2036-09-30,-9.192414092315333e-19
2036-12-31,-9.066658089407131e-19
2037-03-31,-8.942597023747942e-19
2037-06-30,-8.820208105180823e-19
2037-09-30,-8.699468855308645e-19
2037-12-31,-8.580357102976473e-19
2038-03-31,-8.462850979830914e-19
2038-06-30,-8.346928915950667e-19
2038-09-30,-8.23256963555015e-19
2038-12-31,-8.119752152753708e-19
2039-03-31,-8.008455767437966e-19
2039-06-30,-7.898660061142393e-19
2039-09-30,-7.790344893046089e-19
2039-12-31,-7.683490396008572e-19
2040-03-31,-7.578076972675145e-19
2040-06-30,-7.474085291643599e-19
