date,50.0% LB,50.0% UB,mean
1960-03-31,0.3878184068842056,0.3878184068842056,0.3878184068842056
1960-06-30,0.3565974982659069,0.3565974982659069,0.3565974982659069
1960-09-30,0.3856712841842012,0.3856712841842012,0.3856712841842012
1960-12-31,0.33751157126595766,0.33751157126595766,0.33751157126595766
1961-03-31,0.243503796963491,0.243503796963491,0.243503796963491
1961-06-30,0.31328368260757683,0.31328368260757683,0.31328368260757683
1961-09-30,0.36823406343623877,0.36823406343623877,0.36823406343623877
1961-12-31,0.29165053597665125,0.29165053597665125,0.29165053597665125
1962-03-31,0.39240076547533076,0.39240076547533076,0.39240076547533076
1962-06-30,0.323890068362339,0.323890068362339,0.323890068362339
1962-09-30,0.313987557960433,0.313987557960433,0.313987557960433
1962-12-31,0.2368057074686123,0.2368057074686123,0.2368057074686123
1963-03-31,0.3666887654428848,0.3666887654428848,0.3666887654428848
1963-06-30,0.34255028134468324,0.34255028134468324,0.34255028134468324
1963-09-30,0.32827546609375846,0.32827546609375846,0.32827546609375846
1963-12-31,0.5430737631311933,0.5430737631311933,0.5430737631311933
1964-03-31,0.3853367756247538,0.3853367756247538,0.3853367756247538
1964-06-30,0.2864512290872244,0.2864512290872244,0.2864512290872244
1964-09-30,0.3150836056785955,0.3150836056785955,0.3150836056785955
1964-12-31,0.3229021237577871,0.3229021237577871,0.3229021237577871
1965-03-31,0.3912052412536697,0.3912052412536697,0.3912052412536697
1965-06-30,0.35228391228431033,0.35228391228431033,0.35228391228431033
1965-09-30,0.33508660688708836,0.33508660688708836,0.33508660688708836
1965-12-31,0.4292822171228668,0.4292822171228668,0.4292822171228668
1966-03-31,0.5209936289845984,0.5209936289845984,0.5209936289845984
1966-06-30,0.74605024359204,0.74605024359204,0.74605024359204
1966-09-30,0.8166765927247359,0.8166765927247359,0.8166765927247359
1966-12-31,0.8129095648357798,0.8129095648357798,0.8129095648357798
1967-03-31,0.5757547143596521,0.5757547143596521,0.5757547143596521
1967-06-30,0.6629215575368973,0.6629215575368973,0.6629215575368973
1967-09-30,0.9003896747990392,0.9003896747990392,0.9003896747990392
1967-12-31,1.0190412520098127,1.0190412520098127,1.0190412520098127
1968-03-31,1.0832117499180742,1.0832117499180742,1.0832117499180742
1968-06-30,1.1013543363570926,1.1013543363570926,1.1013543363570926
1968-09-30,1.0580475261171864,1.0580475261171864,1.0580475261171864
1968-12-31,1.197591059431959,1.197591059431959,1.197591059431959
1969-03-31,1.0742150228349896,1.0742150228349896,1.0742150228349896
1969-06-30,1.1881634348700816,1.1881634348700816,1.1881634348700816
1969-09-30,1.19904195121787,1.19904195121787,1.19904195121787
1969-12-31,1.1601268727395455,1.1601268727395455,1.1601268727395455
1970-03-31,1.162164920150031,1.162164920150031,1.162164920150031
1970-06-30,1.19075395712763,1.19075395712763,1.19075395712763
1970-09-30,1.046098711855476,1.046098711855476,1.046098711855476
1970-12-31,1.3057572603057026,1.3057572603057026,1.3057572603057026
1971-03-31,1.2538132183702673,1.2538132183702673,1.2538132183702673
1971-06-30,1.1391081564488403,1.1391081564488403,1.1391081564488403
1971-09-30,0.9462162347255225,0.9462162347255225,0.9462162347255225
1971-12-31,0.6909782576490471,0.6909782576490471,0.6909782576490471
1972-03-31,1.011996051641085,1.011996051641085,1.011996051641085
1972-06-30,0.6719689392362151,0.6719689392362151,0.6719689392362151
1972-09-30,0.7876702680519421,0.7876702680519421,0.7876702680519421
1972-12-31,0.8132121258476024,0.8132121258476024,0.8132121258476024
1973-03-31,0.8435434632240226,0.8435434632240226,0.8435434632240226
1973-06-30,1.2963922035648288,1.2963922035648288,1.2963922035648288
1973-09-30,1.4525561119011698,1.4525561119011698,1.4525561119011698
1973-12-31,1.527747416391871,1.527747416391871,1.527747416391871
1974-03-31,1.733060095450656,1.733060095450656,1.733060095450656
1974-06-30,2.287353812738087,2.287353812738087,2.287353812738087
1974-09-30,2.6130217117348384,2.6130217117348384,2.6130217117348384
1974-12-31,2.387369636925026,2.387369636925026,2.387369636925026
1975-03-31,1.9527585316635414,1.9527585316635414,1.9527585316635414
1975-06-30,1.5413262880057,1.5413262880057,1.5413262880057
1975-09-30,1.5888525998360423,1.5888525998360423,1.5888525998360423
1975-12-31,1.6018982336066825,1.6018982336066825,1.6018982336066825
1976-03-31,1.3930786231026469,1.3930786231026469,1.3930786231026469
1976-06-30,1.2498766083183557,1.2498766083183557,1.2498766083183557
1976-09-30,1.4657594974643997,1.4657594974643997,1.4657594974643997
1976-12-31,1.5922938537151292,1.5922938537151292,1.5922938537151292
1977-03-31,1.604248611176157,1.604248611176157,1.604248611176157
1977-06-30,1.5026056196047362,1.5026056196047362,1.5026056196047362
1977-09-30,1.494064065871103,1.494064065871103,1.494064065871103
1977-12-31,1.6383177332168197,1.6383177332168197,1.6383177332168197
1978-03-31,1.5045583617177651,1.5045583617177651,1.5045583617177651
1978-06-30,1.717970556793816,1.717970556793816,1.717970556793816
1978-09-30,1.6648556037478262,1.6648556037478262,1.6648556037478262
1978-12-31,1.789762517372631,1.789762517372631,1.789762517372631
1979-03-31,1.5462495015582363,1.5462495015582363,1.5462495015582363
1979-06-30,2.0843145005055934,2.0843145005055934,2.0843145005055934
1979-09-30,1.9165621890636868,1.9165621890636868,1.9165621890636868
1979-12-31,1.989538160051058,1.989538160051058,1.989538160051058
1980-03-31,2.283444583017027,2.283444583017027,2.283444583017027
1980-06-30,2.248056827803169,2.248056827803169,2.248056827803169
1980-09-30,2.1961575035990712,2.1961575035990712,2.1961575035990712
1980-12-31,2.430767041845876,2.430767041845876,2.430767041845876
1981-03-31,2.282333560564891,2.282333560564891,2.282333560564891
1981-06-30,1.972420616390611,1.972420616390611,1.972420616390611
1981-09-30,1.886633089984294,1.886633089984294,1.886633089984294
1981-12-31,1.750329828973081,1.750329828973081,1.750329828973081
1982-03-31,1.4893810504753648,1.4893810504753648,1.4893810504753648
1982-06-30,1.375876844667042,1.375876844667042,1.375876844667042
1982-09-30,1.4949056559362965,1.4949056559362965,1.4949056559362965
