date,50.0% LB,50.0% UB,mean
1960-03-31,1.551273627536744,1.551273627536744,1.551273627536744
1960-06-30,1.4263899930640422,1.4263899930640422,1.4263899930640422
1960-09-30,1.5426851367371535,1.5426851367371535,1.5426851367371535
1960-12-31,1.350046285064107,1.350046285064107,1.350046285064107
1961-03-31,0.9740151878543153,0.9740151878543153,0.9740151878543153
1961-06-30,1.2531347304306515,1.2531347304306515,1.2531347304306515
1961-09-30,1.4729362537451536,1.4729362537451536,1.4729362537451536
1961-12-31,1.166602143906939,1.166602143906939,1.166602143906939
1962-03-31,1.56960306190167,1.56960306190167,1.56960306190167
1962-06-30,1.2955602734496559,1.2955602734496559,1.2955602734496559
1962-09-30,1.255950231842137,1.255950231842137,1.255950231842137
1962-12-31,0.9472228298751659,0.9472228298751659,0.9472228298751659
1963-03-31,1.4667550617720473,1.4667550617720473,1.4667550617720473
1963-06-30,1.3702011253789443,1.3702011253789443,1.3702011253789443
1963-09-30,1.3131018643755155,1.3131018643755155,1.3131018643755155
1963-12-31,2.1722950525249556,2.1722950525249556,2.1722950525249556
1964-03-31,1.541347102499436,1.541347102499436,1.541347102499436
1964-06-30,1.145804916349686,1.145804916349686,1.145804916349686
1964-09-30,1.2603344227152031,1.2603344227152031,1.2603344227152031
1964-12-31,1.2916084950317046,1.2916084950317046,1.2916084950317046
1965-03-31,1.564820965015195,1.564820965015195,1.564820965015195
1965-06-30,1.4091356491377707,1.4091356491377707,1.4091356491377707
1965-09-30,1.3403464275489596,1.3403464275489596,1.3403464275489596
1965-12-31,1.7171288684921433,1.7171288684921433,1.7171288684921433
1966-03-31,2.0839745159388934,2.0839745159388934,2.0839745159388934
1966-06-30,2.9842009743685045,2.9842009743685045,2.9842009743685045
1966-09-30,3.2667063708993638,3.2667063708993638,3.2667063708993638
1966-12-31,3.2516382593437,3.2516382593437,3.2516382593437
1967-03-31,2.303018857439383,2.303018857439383,2.303018857439383
1967-06-30,2.6516862301480395,2.6516862301480395,2.6516862301480395
1967-09-30,3.601558699196486,3.601558699196486,3.601558699196486
1967-12-31,4.0761650080392275,4.0761650080392275,4.0761650080392275
1968-03-31,4.3328469996725385,4.3328469996725385,4.3328469996725385
1968-06-30,4.405417345428815,4.405417345428815,4.405417345428815
1968-09-30,4.232190104469298,4.232190104469298,4.232190104469298
1968-12-31,4.790364237727849,4.790364237727849,4.790364237727849
1969-03-31,4.296860091339978,4.296860091339978,4.296860091339978
1969-06-30,4.752653739480442,4.752653739480442,4.752653739480442
1969-09-30,4.796167804871423,4.796167804871423,4.796167804871423
1969-12-31,4.640507490958436,4.640507490958436,4.640507490958436
1970-03-31,4.648659680600376,4.648659680600376,4.648659680600376
1970-06-30,4.763015828510765,4.763015828510765,4.763015828510765
1970-09-30,4.184394847422157,4.184394847422157,4.184394847422157
1970-12-31,5.223029041222813,5.223029041222813,5.223029041222813
1971-03-31,5.01525287348111,5.01525287348111,5.01525287348111
1971-06-30,4.556432625795242,4.556432625795242,4.556432625795242
1971-09-30,3.7848649389021585,3.7848649389021585,3.7848649389021585
1971-12-31,2.763913030596383,2.763913030596383,2.763913030596383
1972-03-31,4.047984206564275,4.047984206564275,4.047984206564275
1972-06-30,2.687875756945143,2.687875756945143,2.687875756945143
1972-09-30,3.1506810722081156,3.1506810722081156,3.1506810722081156
1972-12-31,3.2528485033905756,3.2528485033905756,3.2528485033905756
1973-03-31,3.3741738528962273,3.3741738528962273,3.3741738528962273
1973-06-30,5.185568814259288,5.185568814259288,5.185568814259288
1973-09-30,5.810224447604595,5.810224447604595,5.810224447604595
1973-12-31,6.110989665567393,6.110989665567393,6.110989665567393
1974-03-31,6.932240381802436,6.932240381802436,6.932240381802436
1974-06-30,9.14941525095192,9.14941525095192,9.14941525095192
1974-09-30,10.45208684693867,10.45208684693867,10.45208684693867
1974-12-31,9.549478547699465,9.549478547699465,9.549478547699465
1975-03-31,7.811034126653911,7.811034126653911,7.811034126653911
1975-06-30,6.165305152022645,6.165305152022645,6.165305152022645
1975-09-30,6.355410399343902,6.355410399343902,6.355410399343902
1975-12-31,6.407592934426481,6.407592934426481,6.407592934426481
1976-03-31,5.572314492410418,5.572314492410418,5.572314492410418
1976-06-30,4.9995064332732735,4.9995064332732735,4.9995064332732735
1976-09-30,5.863037989857585,5.863037989857585,5.863037989857585
1976-12-31,6.3691754148603215,6.3691754148603215,6.3691754148603215
1977-03-31,6.416994444704343,6.416994444704343,6.416994444704343
1977-06-30,6.010422478418517,6.010422478418517,6.010422478418517
1977-09-30,5.976256263484229,5.976256263484229,5.976256263484229
1977-12-31,6.553270932867076,6.553270932867076,6.553270932867076
1978-03-31,6.01823344687091,6.01823344687091,6.01823344687091
1978-06-30,6.871882227174824,6.871882227174824,6.871882227174824
1978-09-30,6.659422414990886,6.659422414990886,6.659422414990886
1978-12-31,7.1590500694900765,7.1590500694900765,7.1590500694900765
1979-03-31,6.184998006232575,6.184998006232575,6.184998006232575
1979-06-30,8.337258002021953,8.337258002021953,8.337258002021953
1979-09-30,7.666248756254203,7.666248756254203,7.666248756254203
1979-12-31,7.958152640203631,7.958152640203631,7.958152640203631
1980-03-31,9.133778332067473,9.133778332067473,9.133778332067473
1980-06-30,8.992227311212599,8.992227311212599,8.992227311212599
1980-09-30,8.784630014396296,8.784630014396296,8.784630014396296
1980-12-31,9.723068167384145,9.723068167384145,9.723068167384145
1981-03-31,9.129334242259763,9.129334242259763,9.129334242259763
1981-06-30,7.889682465562723,7.889682465562723,7.889682465562723
1981-09-30,7.546532359937187,7.546532359937187,7.546532359937187
1981-12-31,7.001319315892462,7.001319315892462,7.001319315892462
1982-03-31,5.9575242019010775,5.9575242019010775,5.9575242019010775
1982-06-30,5.503507378666911,5.503507378666911,5.503507378666911
1982-09-30,5.9796226237446355,5.9796226237446355,5.9796226237446355
1982-12-31,5.357355954037969,5.357355954037969,5.357355954037969
1983-03-31,4.723025414929825,4.723025414929825,4.723025414929825
1983-06-30,3.663482730704091,3.663482730704091,3.663482730704091
1983-09-30,5.254160311802842,5.254160311802842,5.254160311802842
1983-12-31,3.599196424819122,3.599196424819122,3.599196424819122
1984-03-31,4.326850802859791,4.326850802859791,4.326850802859791
1984-06-30,4.482227698776704,4.482227698776704,4.482227698776704
1984-09-30,4.05567046162545,4.05567046162545,4.05567046162545
1984-12-31,3.4916144999388106,3.4916144999388106,3.4916144999388106
1985-03-31,4.485371913604929,4.485371913604929,4.485371913604929
1985-06-30,3.4253072510075127,3.4253072510075127,3.4253072510075127
1985-09-30,3.713194977477814,3.713194977477814,3.713194977477814
1985-12-31,3.2314377713821902,3.2314377713821902,3.2314377713821902
1986-03-31,3.5125913757494445,3.5125913757494445,3.5125913757494445
1986-06-30,2.706755172011616,2.706755172011616,2.706755172011616
1986-09-30,2.6567868442355307,2.6567868442355307,2.6567868442355307
1986-12-31,2.9960888230242335,2.9960888230242335,2.9960888230242335
1987-03-31,2.8987832530231232,2.8987832530231232,2.8987832530231232
1987-06-30,3.630764459865773,3.630764459865773,3.630764459865773
1987-09-30,3.6754807300366954,3.6754807300366954,3.6754807300366954
