date,50.0% LB,50.0% UB,mean
1960-03-31,1.5289266208883054,1.5289266208883054,1.5289266208883054
1960-06-30,1.4591055720006914,1.4591055720006914,1.4591055720006914
1960-09-30,1.5177505590784879,1.5177505590784879,1.5177505590784879
1960-12-31,1.340649597397484,1.340649597397484,1.340649597397484
1961-03-31,0.9856512288284889,0.9856512288284889,0.9856512288284889
1961-06-30,1.2347315530738334,1.2347315530738334,1.2347315530738334
1961-09-30,1.4222771221250123,1.4222771221250123,1.4222771221250123
1961-12-31,1.1787506533958108,1.1787506533958108,1.1787506533958108
1962-03-31,1.5563007510126008,1.5563007510126008,1.5563007510126008
1962-06-30,1.2816154670504285,1.2816154670504285,1.2816154670504285
1962-09-30,1.2386792236723596,1.2386792236723596,1.2386792236723596
1962-12-31,0.9802749398564155,0.9802749398564155,0.9802749398564155
1963-03-31,1.4628549256192773,1.4628549256192773,1.4628549256192773
1963-06-30,1.3452250048373098,1.3452250048373098,1.3452250048373098
1963-09-30,1.3157237239986257,1.3157237239986257,1.3157237239986257
1963-12-31,2.1549658049612166,2.1549658049612166,2.1549658049612166
1964-03-31,1.5367433173993152,1.5367433173993152,1.5367433173993152
1964-06-30,1.195415115302084,1.195415115302084,1.195415115302084
1964-09-30,1.3119358117827886,1.3119358117827886,1.3119358117827886
1964-12-31,1.3451065564586564,1.3451065564586564,1.3451065564586564
1965-03-31,1.6083335869208146,1.6083335869208146,1.6083335869208146
1965-06-30,1.4571667696551946,1.4571667696551946,1.4571667696551946
1965-09-30,1.395121661684769,1.395121661684769,1.395121661684769
1965-12-31,1.7878010130096766,1.7878010130096766,1.7878010130096766
1966-03-31,2.1137836842559268,2.1137836842559268,2.1137836842559268
1966-06-30,2.9635691147558907,2.9635691147558907,2.9635691147558907
1966-09-30,3.261699133761185,3.261699133761185,3.261699133761185
1966-12-31,3.2430844515703177,3.2430844515703177,3.2430844515703177
1967-03-31,2.32327023513297,2.32327023513297,2.32327023513297
1967-06-30,2.666810417511061,2.666810417511061,2.666810417511061
1967-09-30,3.603143334082387,3.603143334082387,3.603143334082387
1967-12-31,4.044336139518909,4.044336139518909,4.044336139518909
1968-03-31,4.307304370065158,4.307304370065158,4.307304370065158
1968-06-30,4.397329568390893,4.397329568390893,4.397329568390893
1968-09-30,4.237665201766831,4.237665201766831,4.237665201766831
1968-12-31,4.7630800832871305,4.7630800832871305,4.7630800832871305
1969-03-31,4.316329295094329,4.316329295094329,4.316329295094329
1969-06-30,4.779072963817766,4.779072963817766,4.779072963817766
1969-09-30,4.821250322538399,4.821250322538399,4.821250322538399
1969-12-31,4.7138655610394,4.7138655610394,4.7138655610394
1970-03-31,4.727652568469454,4.727652568469454,4.727652568469454
1970-06-30,4.786000783891147,4.786000783891147,4.786000783891147
1970-09-30,4.193846210851222,4.193846210851222,4.193846210851222
1970-12-31,5.164762186887908,5.164762186887908,5.164762186887908
1971-03-31,4.975681943097618,4.975681943097618,4.975681943097618
1971-06-30,4.542086901480403,4.542086901480403,4.542086901480403
1971-09-30,3.819532724578485,3.819532724578485,3.819532724578485
1971-12-31,2.872090311324085,2.872090311324085,2.872090311324085
1972-03-31,4.090801632035788,4.090801632035788,4.090801632035788
1972-06-30,2.801020247416557,2.801020247416557,2.801020247416557
1972-09-30,3.255089409538415,3.255089409538415,3.255089409538415
1972-12-31,3.4016737561570953,3.4016737561570953,3.4016737561570953
1973-03-31,3.551982893977963,3.551982893977963,3.551982893977963
1973-06-30,5.272812701863183,5.272812701863183,5.272812701863183
1973-09-30,5.940932369231005,5.940932369231005,5.940932369231005
1973-12-31,6.236052025687982,6.236052025687982,6.236052025687982
1974-03-31,6.9961034212088675,6.9961034212088675,6.9961034212088675
1974-06-30,9.077204827694544,9.077204827694544,9.077204827694544
1974-09-30,10.330708771768828,10.330708771768828,10.330708771768828
1974-12-31,9.463045572954336,9.463045572954336,9.463045572954336
1975-03-31,7.8148536860752,7.8148536860752,7.8148536860752
1975-06-30,6.228961424821366,6.228961424821366,6.228961424821366
1975-09-30,6.400104496478012,6.400104496478012,6.400104496478012
1975-12-31,6.36683531814482,6.36683531814482,6.36683531814482
1976-03-31,5.531169536793662,5.531169536793662,5.531169536793662
1976-06-30,5.0026920026607,5.0026920026607,5.0026920026607
1976-09-30,5.844846628897716,5.844846628897716,5.844846628897716
1976-12-31,6.331361974357003,6.331361974357003,6.331361974357003
1977-03-31,6.3585305702297505,6.3585305702297505,6.3585305702297505
1977-06-30,5.982435621425836,5.982435621425836,5.982435621425836
1977-09-30,5.954661217597421,5.954661217597421,5.954661217597421
1977-12-31,6.604053757047476,6.604053757047476,6.604053757047476
1978-03-31,6.062188350208125,6.062188350208125,6.062188350208125
1978-06-30,6.8841109366271604,6.8841109366271604,6.8841109366271604
1978-09-30,6.661082604938713,6.661082604938713,6.661082604938713
1978-12-31,7.187584842142545,7.187584842142545,7.187584842142545
1979-03-31,6.327161638819119,6.327161638819119,6.327161638819119
1979-06-30,8.320315184163364,8.320315184163364,8.320315184163364
1979-09-30,7.700576198784332,7.700576198784332,7.700576198784332
1979-12-31,7.949022367884617,7.949022367884617,7.949022367884617
1980-03-31,9.102474696686848,9.102474696686848,9.102474696686848
1980-06-30,9.069788639977181,9.069788639977181,9.069788639977181
1980-09-30,8.85066427075784,8.85066427075784,8.85066427075784
1980-12-31,9.814600381437481,9.814600381437481,9.814600381437481
1981-03-31,9.212965181559913,9.212965181559913,9.212965181559913
1981-06-30,8.014674308417167,8.014674308417167,8.014674308417167
1981-09-30,7.573619291725733,7.573619291725733,7.573619291725733
1981-12-31,6.967341133525413,6.967341133525413,6.967341133525413
1982-03-31,5.962613290117576,5.962613290117576,5.962613290117576
1982-06-30,5.43773399776852,5.43773399776852,5.43773399776852
1982-09-30,5.877552445791174,5.877552445791174,5.877552445791174
1982-12-31,5.2752542610150375,5.2752542610150375,5.2752542610150375
1983-03-31,4.5926632377616805,4.5926632377616805,4.5926632377616805
1983-06-30,3.6729813427124305,3.6729813427124305,3.6729813427124305
1983-09-30,5.127294367434161,5.127294367434161,5.127294367434161
1983-12-31,3.5909244373070974,3.5909244373070974,3.5909244373070974
1984-03-31,4.358089580536678,4.358089580536678,4.358089580536678
1984-06-30,4.4556089912907275,4.4556089912907275,4.4556089912907275
1984-09-30,4.0750047285038065,4.0750047285038065,4.0750047285038065
1984-12-31,3.538015598146285,3.538015598146285,3.538015598146285
1985-03-31,4.228248610732017,4.228248610732017,4.228248610732017
1985-06-30,3.2770307820247284,3.2770307820247284,3.2770307820247284
1985-09-30,3.5773965847888034,3.5773965847888034,3.5773965847888034
1985-12-31,3.156823050992621,3.156823050992621,3.156823050992621
1986-03-31,3.320808342348645,3.320808342348645,3.320808342348645
1986-06-30,2.599007523553075,2.599007523553075,2.599007523553075
1986-09-30,2.611173671887042,2.611173671887042,2.611173671887042
1986-12-31,2.9349364158836972,2.9349364158836972,2.9349364158836972
1987-03-31,2.953501869078268,2.953501869078268,2.953501869078268
1987-06-30,3.608216906186506,3.608216906186506,3.608216906186506
1987-09-30,3.6576457214478353,3.6576457214478353,3.6576457214478353
1987-12-31,3.9314400668124194,3.9314400668124194,3.9314400668124194
1988-03-31,3.752524524620154,3.752524524620154,3.752524524620154
1988-06-30,4.411900091677116,4.411900091677116,4.411900091677116
1988-09-30,4.578588213153834,4.578588213153834,4.578588213153834
1988-12-31,4.143865523683503,4.143865523683503,4.143865523683503
1989-03-31,4.242104868957901,4.242104868957901,4.242104868957901
1989-06-30,3.9014056643365063,3.9014056643365063,3.9014056643365063
1989-09-30,3.2928203735915695,3.2928203735915695,3.2928203735915695
1989-12-31,3.62532363829812,3.62532363829812,3.62532363829812
1990-03-31,4.083334138315951,4.083334138315951,4.083334138315951
1990-06-30,4.196118219872191,4.196118219872191,4.196118219872191
1990-09-30,3.8583727426107393,3.8583727426107393,3.8583727426107393
1990-12-31,3.4889025590132388,3.4889025590132388,3.4889025590132388
1991-03-31,3.632019765807815,3.632019765807815,3.632019765807815
1991-06-30,3.178196476943654,3.178196476943654,3.178196476943654
1991-09-30,3.43365766037862,3.43365766037862,3.43365766037862
1991-12-31,3.0720608957230313,3.0720608957230313,3.0720608957230313
1992-03-31,2.5530739245927316,2.5530739245927316,2.5530739245927316
1992-06-30,2.82305908724309,2.82305908724309,2.82305908724309
1992-09-30,2.502379496699233,2.502379496699233,2.502379496699233
1992-12-31,2.773667105869711,2.773667105869711,2.773667105869711
1993-03-31,2.626902777922737,2.626902777922737,2.626902777922737
1993-06-30,2.8297562796400793,2.8297562796400793,2.8297562796400793
1993-09-30,2.3818063070195468,2.3818063070195468,2.3818063070195468
1993-12-31,2.1486412984907495,2.1486412984907495,2.1486412984907495
1994-03-31,2.0960075092390573,2.0960075092390573,2.0960075092390573
1994-06-30,2.40768613661883,2.40768613661883,2.40768613661883
1994-09-30,2.383322490001562,2.383322490001562,2.383322490001562
1994-12-31,2.2621901058309213,2.2621901058309213,2.2621901058309213
1995-03-31,2.183177085832336,2.183177085832336,2.183177085832336
1995-06-30,2.32505052972642,2.32505052972642,2.32505052972642
1995-09-30,2.0459993348338696,2.0459993348338696,2.0459993348338696
1995-12-31,1.93327782153146,1.93327782153146,1.93327782153146
1996-03-31,1.7492547839910428,1.7492547839910428,1.7492547839910428
1996-06-30,1.7979124331481566,1.7979124331481566,1.7979124331481566
1996-09-30,1.7173729799679747,1.7173729799679747,1.7173729799679747
1996-12-31,2.09976260253313,2.09976260253313,2.09976260253313
1997-03-31,1.8869666656696678,1.8869666656696678,1.8869666656696678
1997-06-30,1.5847842614644267,1.5847842614644267,1.5847842614644267
1997-09-30,1.5118244077570278,1.5118244077570278,1.5118244077570278
1997-12-31,1.3126146008519621,1.3126146008519621,1.3126146008519621
1998-03-31,1.0919957297223613,1.0919957297223613,1.0919957297223613
1998-06-30,1.171483517449306,1.171483517449306,1.171483517449306
1998-09-30,1.4437754502246936,1.4437754502246936,1.4437754502246936
1998-12-31,1.2835776969833455,1.2835776969833455,1.2835776969833455
1999-03-31,1.047664934237867,1.047664934237867,1.047664934237867
1999-06-30,1.4721628356527232,1.4721628356527232,1.4721628356527232
1999-09-30,1.508306842494723,1.508306842494723,1.508306842494723
1999-12-31,1.8122441469027777,1.8122441469027777,1.8122441469027777
2000-03-31,1.9329014754213418,1.9329014754213418,1.9329014754213418
2000-06-30,1.8365508203905254,1.8365508203905254,1.8365508203905254
2000-09-30,1.9724735814619516,1.9724735814619516,1.9724735814619516
2000-12-31,2.00646706016278,2.00646706016278,2.00646706016278
2001-03-31,2.2364930981930455,2.2364930981930455,2.2364930981930455
2001-06-30,1.7873640967531765,1.7873640967531765,1.7873640967531765
2001-09-30,1.4567641374485012,1.4567641374485012,1.4567641374485012
2001-12-31,1.7379766879950587,1.7379766879950587,1.7379766879950587
2002-03-31,1.4199864403027036,1.4199864403027036,1.4199864403027036
2002-06-30,1.8252307186808134,1.8252307186808134,1.8252307186808134
2002-09-30,1.9686467036716746,1.9686467036716746,1.9686467036716746
2002-12-31,1.7544162472240594,1.7544162472240594,1.7544162472240594
2003-03-31,1.6078987646163019,1.6078987646163019,1.6078987646163019
2003-06-30,1.5227317952540047,1.5227317952540047,1.5227317952540047
2003-09-30,1.8373402736860156,1.8373402736860156,1.8373402736860156
2003-12-31,1.8633845588326645,1.8633845588326645,1.8633845588326645
2004-03-31,2.2622942319141615,2.2622942319141615,2.2622942319141615
2004-06-30,2.2613653022463036,2.2613653022463036,2.2613653022463036
2004-09-30,1.8334709226819943,1.8334709226819943,1.8334709226819943
2004-12-31,2.341245370674639,2.341245370674639,2.341245370674639
2005-03-31,2.5655742489252353,2.5655742489252353,2.5655742489252353
2005-06-30,2.2252343136599047,2.2252343136599047,2.2252343136599047
