date,50.0% LB,50.0% UB,mean
1960-03-31,1.5290869465169912,1.5290869465169912,1.5290869465169912
1960-06-30,1.4457081145515467,1.4457081145515467,1.4457081145515467
1960-09-30,1.502752285620616,1.502752285620616,1.502752285620616
1960-12-31,1.297911699558933,1.297911699558933,1.297911699558933
1961-03-31,0.9438410065556218,0.9438410065556218,0.9438410065556218
1961-06-30,1.2183418998232827,1.2183418998232827,1.2183418998232827
1961-09-30,1.407523072649337,1.407523072649337,1.407523072649337
1961-12-31,1.211856901593061,1.211856901593061,1.211856901593061
1962-03-31,1.556681072039094,1.556681072039094,1.556681072039094
1962-06-30,1.2857076956485183,1.2857076956485183,1.2857076956485183
1962-09-30,1.2340435813750448,1.2340435813750448,1.2340435813750448
1962-12-31,0.9859750196875638,0.9859750196875638,0.9859750196875638
1963-03-31,1.4394089342956098,1.4394089342956098,1.4394089342956098
1963-06-30,1.3298779676996884,1.3298779676996884,1.3298779676996884
1963-09-30,1.3357310029855292,1.3357310029855292,1.3357310029855292
1963-12-31,2.134975889823613,2.134975889823613,2.134975889823613
1964-03-31,1.5698599485463673,1.5698599485463673,1.5698599485463673
1964-06-30,1.1931252993880834,1.1931252993880834,1.1931252993880834
1964-09-30,1.2951353255395852,1.2951353255395852,1.2951353255395852
1964-12-31,1.2926756015034129,1.2926756015034129,1.2926756015034129
1965-03-31,1.595163967760644,1.595163967760644,1.595163967760644
1965-06-30,1.4393763104733281,1.4393763104733281,1.4393763104733281
1965-09-30,1.380869652240538,1.380869652240538,1.380869652240538
1965-12-31,1.7909869238449363,1.7909869238449363,1.7909869238449363
1966-03-31,2.129659335489825,2.129659335489825,2.129659335489825
1966-06-30,2.9632242172308234,2.9632242172308234,2.9632242172308234
1966-09-30,3.2900949723522124,3.2900949723522124,3.2900949723522124
1966-12-31,3.2506847539301074,3.2506847539301074,3.2506847539301074
1967-03-31,2.333350752070886,2.333350752070886,2.333350752070886
1967-06-30,2.631782747865474,2.631782747865474,2.631782747865474
1967-09-30,3.5730391465667175,3.5730391465667175,3.5730391465667175
1967-12-31,4.0301039427729,4.0301039427729,4.0301039427729
1968-03-31,4.3375207731596115,4.3375207731596115,4.3375207731596115
1968-06-30,4.439917928376917,4.439917928376917,4.439917928376917
1968-09-30,4.290075295370436,4.290075295370436,4.290075295370436
1968-12-31,4.746522483745673,4.746522483745673,4.746522483745673
1969-03-31,4.302210268840875,4.302210268840875,4.302210268840875
1969-06-30,4.763656294842459,4.763656294842459,4.763656294842459
1969-09-30,4.800564935732611,4.800564935732611,4.800564935732611
1969-12-31,4.667309497790442,4.667309497790442,4.667309497790442
1970-03-31,4.688281372478008,4.688281372478008,4.688281372478008
1970-06-30,4.754528777212668,4.754528777212668,4.754528777212668
1970-09-30,4.22554110282872,4.22554110282872,4.22554110282872
1970-12-31,5.176078890708582,5.176078890708582,5.176078890708582
1971-03-31,5.01911801555034,5.01911801555034,5.01911801555034
1971-06-30,4.543123987798471,4.543123987798471,4.543123987798471
1971-09-30,3.7926644709790542,3.7926644709790542,3.7926644709790542
1971-12-31,2.8645894081911,2.8645894081911,2.8645894081911
1972-03-31,3.9806081602488668,3.9806081602488668,3.9806081602488668
1972-06-30,2.7477825976278876,2.7477825976278876,2.7477825976278876
1972-09-30,3.169012222571,3.169012222571,3.169012222571
1972-12-31,3.3173380096448586,3.3173380096448586,3.3173380096448586
1973-03-31,3.435047988307814,3.435047988307814,3.435047988307814
1973-06-30,5.132367935802838,5.132367935802838,5.132367935802838
1973-09-30,5.847283891539206,5.847283891539206,5.847283891539206
1973-12-31,6.161641866806858,6.161641866806858,6.161641866806858
1974-03-31,6.959663142862995,6.959663142862995,6.959663142862995
1974-06-30,9.133166921926719,9.133166921926719,9.133166921926719
1974-09-30,10.418683788622136,10.418683788622136,10.418683788622136
1974-12-31,9.535269118589422,9.535269118589422,9.535269118589422
1975-03-31,7.806402040704105,7.806402040704105,7.806402040704105
1975-06-30,6.162830099195042,6.162830099195042,6.162830099195042
1975-09-30,6.34295346032564,6.34295346032564,6.34295346032564
1975-12-31,6.346261003372578,6.346261003372578,6.346261003372578
1976-03-31,5.529084192187428,5.529084192187428,5.529084192187428
1976-06-30,4.987366622705917,4.987366622705917,4.987366622705917
1976-09-30,5.815442101373832,5.815442101373832,5.815442101373832
1976-12-31,6.345825620930658,6.345825620930658,6.345825620930658
1977-03-31,6.363132157447438,6.363132157447438,6.363132157447438
1977-06-30,5.975030083342875,5.975030083342875,5.975030083342875
1977-09-30,5.93445790212351,5.93445790212351,5.93445790212351
1977-12-31,6.569303969173861,6.569303969173861,6.569303969173861
1978-03-31,5.994697137448274,5.994697137448274,5.994697137448274
1978-06-30,6.8745389154370455,6.8745389154370455,6.8745389154370455
