date,50.0% LB,50.0% UB,mean
1960-03-31,0.07226676689951933,0.07226676689951933,0.07226676689951933
1960-06-30,-0.27439348477948877,-0.27439348477948877,-0.27439348477948877
1960-09-30,0.07269053357262528,0.07269053357262528,0.07269053357262528
1960-12-31,-0.08854796095137524,-0.08854796095137524,-0.08854796095137524
1961-03-31,0.10081296313774811,0.10081296313774811,0.10081296313774811
1961-06-30,-0.007753482857162763,-0.007753482857162763,-0.007753482857162763
1961-09-30,-0.029137472848525973,-0.029137472848525973,-0.029137472848525973
1961-12-31,-0.09688426499708531,-0.09688426499708531,-0.09688426499708531
1962-03-31,-0.1476213243632744,-0.1476213243632744,-0.1476213243632744
1962-06-30,-0.2101211222636188,-0.2101211222636188,-0.2101211222636188
1962-09-30,0.055075406167231826,0.055075406167231826,0.055075406167231826
1962-12-31,-0.021946674571847083,-0.021946674571847083,-0.021946674571847083
1963-03-31,-0.025593417006389927,-0.025593417006389927,-0.025593417006389927
1963-06-30,-0.17366581279861,-0.17366581279861,-0.17366581279861
1963-09-30,-0.06906392410269586,-0.06906392410269586,-0.06906392410269586
1963-12-31,-0.06434896215772155,-0.06434896215772155,-0.06434896215772155
1964-03-31,-0.3100577235731188,-0.3100577235731188,-0.3100577235731188
1964-06-30,-0.42442727316663564,-0.42442727316663564,-0.42442727316663564
1964-09-30,-0.07541049831450237,-0.07541049831450237,-0.07541049831450237
1964-12-31,0.06784090682599625,0.06784090682599625,0.06784090682599625
1965-03-31,-0.15498725933958152,-0.15498725933958152,-0.15498725933958152
1965-06-30,-0.15215420477956454,-0.15215420477956454,-0.15215420477956454
1965-09-30,-0.11605395663152135,-0.11605395663152135,-0.11605395663152135
1965-12-31,-0.18938377227964281,-0.18938377227964281,-0.18938377227964281
1966-03-31,-0.002758927953476511,-0.002758927953476511,-0.002758927953476511
1966-06-30,0.06870360843782398,0.06870360843782398,0.06870360843782398
1966-09-30,0.0176474905905553,0.0176474905905553,0.0176474905905553
