date,50.0% LB,50.0% UB,mean
1960-03-31,0.04858638923723886,0.04858638923723886,0.04858638923723886
1960-06-30,-0.22282738921890088,-0.22282738921890088,-0.22282738921890088
1960-09-30,0.07600388234722863,0.07600388234722863,0.07600388234722863
1960-12-31,-0.07704621666641642,-0.07704621666641642,-0.07704621666641642
1961-03-31,0.10369995062636062,0.10369995062636062,0.10369995062636062
1961-06-30,-0.04937840693935979,-0.04937840693935979,-0.04937840693935979
1961-09-30,-0.056315329137666605,-0.056315329137666605,-0.056315329137666605
1961-12-31,-0.11747234196173456,-0.11747234196173456,-0.11747234196173456
1962-03-31,-0.1531675496332161,-0.1531675496332161,-0.1531675496332161
1962-06-30,-0.21665287730402052,-0.21665287730402052,-0.21665287730402052
1962-09-30,0.031218607459531235,0.031218607459531235,0.031218607459531235
1962-12-31,-0.03666343009054343,-0.03666343009054343,-0.03666343009054343
1963-03-31,-0.04001199728404715,-0.04001199728404715,-0.04001199728404715
1963-06-30,-0.19828376224610467,-0.19828376224610467,-0.19828376224610467
1963-09-30,-0.11261485369180022,-0.11261485369180022,-0.11261485369180022
1963-12-31,-0.12007950734884272,-0.12007950734884272,-0.12007950734884272
1964-03-31,-0.3529649534183404,-0.3529649534183404,-0.3529649534183404
1964-06-30,-0.4391719832493122,-0.4391719832493122,-0.4391719832493122
1964-09-30,-0.1015093511727414,-0.1015093511727414,-0.1015093511727414
1964-12-31,0.0463335987312663,0.0463335987312663,0.0463335987312663
1965-03-31,-0.1788856621929546,-0.1788856621929546,-0.1788856621929546
1965-06-30,-0.1517903716527641,-0.1517903716527641,-0.1517903716527641
1965-09-30,-0.10924037787623678,-0.10924037787623678,-0.10924037787623678
1965-12-31,-0.17826765278434994,-0.17826765278434994,-0.17826765278434994
1966-03-31,-0.004425055296569037,-0.004425055296569037,-0.004425055296569037
1966-06-30,0.05968636836657724,0.05968636836657724,0.05968636836657724
1966-09-30,0.010185496623908982,0.010185496623908982,0.010185496623908982
1966-12-31,-0.014524466156314251,-0.014524466156314251,-0.014524466156314251
1967-03-31,0.10898675611196353,0.10898675611196353,0.10898675611196353
1967-06-30,-0.22688057915705623,-0.22688057915705623,-0.22688057915705623
1967-09-30,-0.1894853046440771,-0.1894853046440771,-0.1894853046440771
1967-12-31,-0.11585301947537896,-0.11585301947537896,-0.11585301947537896
1968-03-31,-0.02485833502807339,-0.02485833502807339,-0.02485833502807339
1968-06-30,0.06963405436426463,0.06963405436426463,0.06963405436426463
1968-09-30,-0.14844865117190936,-0.14844865117190936,-0.14844865117190936
1968-12-31,0.04799178773498986,0.04799178773498986,0.04799178773498986
1969-03-31,-0.02803156473276023,-0.02803156473276023,-0.02803156473276023
1969-06-30,0.3068887571782234,0.3068887571782234,0.3068887571782234
1969-09-30,0.1723332682806335,0.1723332682806335,0.1723332682806335
1969-12-31,-0.12318882252440759,-0.12318882252440759,-0.12318882252440759
1970-03-31,0.013685976142248542,0.013685976142248542,0.013685976142248542
1970-06-30,0.22725114071483327,0.22725114071483327,0.22725114071483327
1970-09-30,-0.013357380184254544,-0.013357380184254544,-0.013357380184254544
