date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.11629711204786124,7.65129855359229e-10,-0.12264221489959305,0.00014144872021031794,0.4776143700786778,-0.009550490063852297,0.0665344776632614,-2.816945900126198e-14,2.1798738759882654e-14,4.269423184169346e-15,-0.027282718338079895,0.0,0.0,-3.037152231552594e-14,0.0,-0.046245814421742464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04011986961534608,0.26239181707146275
2007-06-30,-0.11389124768889156,4.879836884770482e-10,-0.13937835727259262,0.00013230845304336696,0.5252390334818995,-0.012698434467629454,0.06042526871176302,-2.7956821923330255e-14,2.916721697932578e-14,3.938849177905925e-15,-0.02708068594035129,0.0,0.0,-3.031869572927976e-14,0.0,-0.1861603345397893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966710408071217,0.1462546553061208
2007-09-30,-0.11985404780904958,3.2561524111995287e-10,-0.284938307571615,0.0001546340488977609,0.540656007252256,-0.00971932215210374,0.07634302434190429,-2.7578282423574544e-14,3.291753217161615e-14,3.952585749496146e-15,-0.023595434620364893,0.0,0.0,-3.02561458181981e-14,0.0,-0.1975407076973036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392194749780304,0.02072532109624481
2007-12-31,-0.12035753909155426,3.523877816556866e-10,-0.3977467292921585,0.0001537999781023287,0.532101996548398,-0.006884624270551421,0.08135330517848857,-2.7137955620822442e-14,3.124112042843321e-14,4.201605518618789e-15,-0.019756293269109996,0.0,0.0,-3.013331288649325e-14,0.0,-0.15004220289830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038776923298454884,-0.04240136346586665
2008-03-31,-0.12417288853201258,-4.56840062005533e-10,-0.5217608114444376,3.809771818228058e-5,0.508376420510772,-0.006507194433104494,0.09206021011589735,-2.7063956043519125e-14,3.0770640324168463e-14,4.403652316206074e-15,-0.016744655331386995,0.0,0.0,-3.003569164118299e-14,0.0,-0.2668399160847668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038339390734954334,-0.297211347202766
2008-06-30,-0.1272491892196594,-6.3016919186119e-10,-0.4909294422054246,-4.143628002095443e-6,0.5403436665339725,-0.006653994006371703,0.0892971544900881,-2.68769420786172e-14,3.564743817574666e-14,4.549356006391784e-15,-0.014996990057097266,0.0,0.0,-2.992471155026285e-14,0.0,-0.30124897898122527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037906819673067624,-0.27353509803083975
2008-09-30,-0.11858716423958932,-1.6196273758845724e-9,-0.5750011103234113,-0.00010196986688630854,0.5327051255694458,-0.006218820875577384,0.09092790648708177,-2.6354086307431267e-14,3.6538031634505315e-14,3.913134096078782e-15,-0.01250063650131875,0.0,0.0,-2.9740189508362836e-14,0.0,-0.32999576132483505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374791531818176,-0.3812932795129176
2008-12-31,-0.09466101041980067,-3.2182872359258085e-9,-1.0637002414589132,-0.0002257955360391949,0.31437632763824985,-0.008422599859260223,0.12917865622067387,-2.7187244714888427e-14,3.422543240804889e-14,3.3666610837404968e-15,-0.0006051916103680263,0.0,0.0,-2.9821355656309865e-14,0.0,-0.4407187158146478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.143004901576505e-16,-3.3102988237078675e-16,-8.28193697379765e-17,-8.475274862551101e-17,-2.0530685181993685e-17,-9.829625391284975e-18,0.03705633500477885,-1.1277222390536359
2009-03-31,-0.08571791781960622,-2.2603102921666068e-9,-0.9025889240584407,-0.00023571857695531924,0.3370978851419067,0.0066557630942110585,0.12172319115472972,-2.7133350174123775e-14,5.31000895562678e-14,2.6423638826483645e-15,0.007041398167223707,0.0,0.0,-2.983981547700166e-14,0.0,-0.46910232168052807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.258596438176295e-16,-4.2421843022481886e-16,-1.2259412768904537e-16,-6.606138308293935e-17,-2.2587000948622983e-17,-2.371149821573285e-17,0.03663830955129557,-0.9484883372864781
2009-06-30,-0.07928736745492139,-1.577232796204715e-9,-0.7329511461177777,-0.0002320466481239013,0.35140887625726636,0.004015031557527123,0.09647863129387474,-2.7003325748109537e-14,4.0312858757905414e-14,2.329847798456525e-15,0.004972422193675503,0.0,0.0,-2.9520020908607024e-14,0.0,-0.39195068991316384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.759659688648149e-16,-3.9444919127395906e-16,-1.6250478906396226e-16,-1.5175198631762023e-16,-1.0951438728045096e-17,-3.4203972550279793e-17,0.03622502188784567,-0.7113212685210469
