date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.08857788014805683,2.653765310556004e-12,-0.12109641314070803,7.468687201957061e-7,0.40886704583258504,-0.08500696630768145,0.06958289840162431,-1.0316432031323676e-15,9.302443639615865e-15,1.0852983598835578e-14,-0.03944172444841753,0.0,0.0,1.4059697253387753e-13,0.0,0.02013800447800709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025422869796464735,0.18988858133535214
2007-06-30,-0.08089465483433449,2.015078751747772e-12,-0.13747707201665738,8.020718844846811e-7,0.45066625795213705,-0.08715098974518568,0.05674564333527466,-8.37665571648344e-16,1.1958745616854787e-14,9.906356733445457e-15,-0.03990292608847072,0.0,0.0,1.433481571217597e-13,0.0,-0.11655494347949341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025114512146142562,0.07054662934347755
2007-09-30,-0.08453662094901014,1.5107321208611616e-12,-0.2777628733644979,9.731711753384619e-7,0.45660019036933414,-0.08481853970344091,0.0675087440547117,-1.0088063227994599e-15,1.3725187832139915e-14,1.0309042505160515e-14,-0.03659591811558336,0.0,0.0,1.4594092445194595e-13,0.0,-0.14886185741622893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02481011404826723,-0.08365578790359218
2007-12-31,-0.08227385301521506,1.8706775208907853e-12,-0.39004621771051085,9.456053628511402e-7,0.4360396117339598,-0.08272004220492236,0.06762369077735979,-1.3454476195974792e-15,1.3778875492172095e-14,1.1570329131834462e-14,-0.03249729231651502,0.0,0.0,1.4659017149681815e-13,0.0,-0.11916479381849386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509622335321397,-0.17852832861161083
2008-03-31,-0.08368374712107295,-1.4037260914717714e-12,-0.5213315911227785,-5.059089656127186e-8,0.39192351040507567,-0.08385232714882947,0.07340301377833469,-1.067107618693442e-15,1.410503620166608e-14,1.2556711366341397e-14,-0.029643755120559983,0.0,0.0,1.4741527827180256e-13,0.0,-0.2357184666471522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421298454423742,-0.46469042902487145
2008-06-30,-0.08611627751799379,-1.6787886876205161e-12,-0.49147510527501354,-4.03248637441348e-7,0.41771719427342563,-0.08382063554221134,0.06886481268866951,-9.240103581457023e-16,1.6062624409102102e-14,1.3562981143741472e-14,-0.027612096151828334,0.0,0.0,1.4845189540971454e-13,0.0,-0.27136890063769714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023920148908478635,-0.4498912625043081
2008-09-30,-0.07457999990478999,-5.496435216995374e-12,-0.5797608659504284,-1.2416959878426663e-6,0.3937416525763838,-0.08552701710804422,0.06719243574641591,-1.312620575561843e-15,1.6889323518171417e-14,1.187322060441239e-14,-0.025780571716121563,0.0,0.0,1.4642037949264683e-13,0.0,-0.3140953074531425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02363106435015471,-0.5951798511608817
2008-12-31,-0.048471699357756505,-1.310801798108306e-11,-1.0675585855705216,-2.4205003419692617e-6,0.1474593651932041,-0.09802001359406158,0.10382587958156261,3.879671260214591e-16,1.6750344547216937e-14,1.0161412992645906e-14,-0.01603472605714244,0.0,0.0,1.5091085985763255e-13,0.0,-0.5130523421700138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4606294418711309e-15,-1.1686604517601982e-15,-3.0334861876450197e-16,-9.934271524773911e-17,-6.765989327922028e-17,-1.3861974140986931e-16,0.023345680472172732,-1.46850886201583
2009-03-31,-0.037196116041569485,-1.0256811695630729e-11,-0.88671914763161,-2.4138408093786426e-6,0.18641991899763175,-0.08436512238697055,0.09324674646861059,5.903703053265824e-16,2.29941678938217e-14,7.562858850265278e-15,-0.007575749841142823,0.0,0.0,1.5573561399525668e-13,0.0,-0.5145935453594777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1355708022852136e-15,-1.959928897026035e-15,-1.0257718739015851e-15,-2.0199933597856521e-16,-4.818806470750435e-16,-1.0597565597173676e-15,0.023063947550425755,-1.227721482094987
2009-06-30,-0.028090763573369416,-6.992594690360163e-12,-0.715724788383124,-2.186799118727325e-6,0.19281126280226177,-0.07885721754867725,0.06536243669799559,4.353194001042203e-16,1.974675899641719e-14,6.421206989141906e-15,-0.009660202380139971,0.0,0.0,1.4852352685351397e-13,0.0,-0.41131038450368546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1036922324027237e-15,-1.9603543529903622e-15,-1.65374873146218e-15,-9.328291072216898e-16,-4.2264568525083397e-16,-2.4733380471278273e-15,0.022785816526020408,-0.9626860271686623
2009-09-30,-0.04098523170990794,1.557297318358233e-12,-0.5455789763020177,-1.7498460521281331e-6,0.15321367934731914,-0.06055115208784462,0.047544638935972536,3.669800486688447e-16,1.9148373597146572e-14,6.4868380596205885e-15,-0.015771446221448864,0.0,0.0,1.3337014043758303e-13,0.0,-0.4587441307534503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2380327846127557e-15,-1.2032246660479274e-15,-9.746658199445215e-16,-6.697617745452339e-16,-2.0925570325112883e-16,-3.637505299595253e-15,0.022511238997545077,-0.8983631296381742
2009-12-31,-0.030819952058711603,-1.3006195393007551e-12,-0.4749823931534303,-1.8509504353949224e-6,0.11851763878150567,-0.057215831380860456,0.011719454089638601,-5.978246518477584e-16,1.939012169968246e-14,4.268514574674917e-15,-0.020706913201431223,0.0,0.0,1.2190937413391385e-13,0.0,-0.3641765637628299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4026676962660766e-15,-1.1957246707979456e-15,-1.469255471020466e-15,-7.173119048763378e-16,-3.5111744681496526e-16,-4.977269248445845e-15,0.02224016721338043,-0.7954262444243385
2010-03-31,-0.03214591497229322,8.616070841799448e-13,-0.3968269725799085,-1.656052663021663e-6,0.0687080379040339,-0.04034948952778315,0.006578877030020525,-4.819916021911121e-16,2.2871854472263242e-14,3.60347745772114e-15,-0.018745173513744485,0.0,0.0,1.216107656066963e-13,0.0,-0.5582963310575572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1495228932022263e-15,-6.456824763293612e-16,-8.162355657379375e-16,-2.875181490223502e-16,1.7601773284522043e-16,-6.2651494185241175e-15,0.021972554064053282,-0.9491060687048402
2010-06-30,-0.03211386607082609,5.852842333224937e-12,-0.522921862291517,-1.0808470295283776e-6,-0.13764211765194478,-0.036290635253249624,0.0056566206771373985,-3.3649634400957267e-16,2.3016252901156743e-14,4.0682079311428475e-15,-0.023039484613217396,0.0,0.0,1.1135832355742888e-13,0.0,-0.7639507107574137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.395972175817803e-16,1.961512206040359e-16,4.450024014393527e-16,1.1457501093208317e-15,2.0790340381512692e-15,-6.160324074213836e-15,0.02170835307463545,-1.4885947837274356
2010-09-30,-0.025020738402002807,2.609002273457943e-12,-0.5734173100553142,-7.315579954757174e-7,-0.1691443471589136,-0.02409952628096298,-0.010658564757652752,-3.6959357182924896e-17,2.3688088779396725e-14,3.0674342262560743e-15,-0.01829616989524053,0.0,0.0,1.1147275004727771e-13,0.0,-0.6800126002093273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.241416900088848e-16,5.4891375222998765e-18,4.2704780585196974e-16,8.8381619660161e-16,2.456573350127198e-15,-5.697173556722498e-15,0.02144751839718915,-1.4792024699174737
2010-12-31,-0.042747749908445674,5.927081810200486e-13,-0.5539444481138366,-4.828360590947518e-7,-0.15738510328731684,-0.022133389836721536,-0.018490930955647605,-7.267446950074044e-16,2.498966268498623e-14,2.2863793936777023e-15,-0.022148758773319215,0.0,0.0,1.0761839420552011e-13,0.0,-0.6428147132936504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.648136445004737e-16,-2.999824559377297e-18,3.4566618110968255e-16,7.247217210572454e-16,1.7812746092240447e-15,-5.938159086589174e-15,0.02119000480325943,-1.4384755722010123
2011-03-31,-0.056724672945946075,3.769609915917997e-13,-0.4187727248388861,-8.048161610914942e-7,-0.15631796308896212,-0.008191059824071017,-0.007218691552722164,-9.302047177508879e-16,2.3436458829055188e-14,2.3280618064049935e-15,-0.019824540544264614,0.0,0.0,1.053013901815838e-13,0.0,-0.528820533331151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.005781216568706e-16,-2.224899572699543e-16,-1.7840458909743183e-16,1.4814093903401135e-16,1.6290102421557423e-15,-6.902319009198695e-15,0.020935767676415883,-1.1749352232652457
2011-06-30,-0.061022941479986104,2.332405312924716e-12,-0.5418393207382395,-4.952599263179535e-7,-0.23697477335774553,-0.0027777283686920783,-0.015859577097953707,-1.7309997370367718e-15,2.669714808065034e-14,1.9389224487371653e-15,-0.024712454976065872,0.0,0.0,1.020886605462045e-13,0.0,-0.8076684386555257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1505267918756315e-17,3.8570564764252883e-16,7.680934616494769e-16,7.866633558115695e-16,2.7575832538347415e-15,-7.199537671692949e-15,0.020684763004843787,-1.670170966926831
2011-09-30,-0.07910766279386341,3.02499387135847e-12,-0.6948674556967483,-1.815601193253429e-7,-0.37364268466994593,-0.0017866217559779107,-0.012244304058976372,-1.8289841532164565e-15,2.7598367704245565e-14,1.5266965451269947e-15,-0.028738454034979533,0.0,0.0,9.734905789171522e-14,0.0,-0.9780523728289213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2498283222418316e-16,8.999680317100046e-16,1.3248298077195486e-15,1.4696047256260246e-15,3.4411757355384153e-15,-6.2804935278081884e-15,0.02043694737398659,-2.148002790022393
2011-12-31,-0.0760248385057475,8.48363625237403e-13,-0.6969657716789467,2.786890462531031e-7,-0.3578373262824443,0.0015047509650586402,-0.018079554664989644,-1.6623309874931572e-15,3.1884496481681836e-14,1.2356733807672854e-15,-0.026789197268257504,0.0,0.0,1.0696831560171486e-13,0.0,-1.1044590161631318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197167734838493e-16,6.652664088969626e-16,1.069642586932912e-15,1.6277865164713246e-15,2.6819386488121307e-15,-5.627258745512986e-15,0.020192277959240147,-2.2584583969491825
2012-03-31,-0.07429010712048781,2.8291551352865633e-12,-0.6788259099238665,3.0935097606916574e-7,-0.40345485064967496,0.005563583694705438,-0.035063599838002786,-2.5163245815838724e-15,2.985588972045863e-14,1.9020290144563222e-15,-0.02857887997722751,0.0,0.0,9.953577576038745e-14,0.0,-0.8652802252522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921888964427936e-16,8.105677296230359e-16,7.605309831399663e-16,2.052986120756981e-15,2.0447804126334808e-15,-5.104427728694628e-15,0.01995071251870007,-2.0599789671941613
