date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.07872935794255144,2.6407524879884585e-12,-0.12112116629453114,7.3677852150291e-7,0.4080503326532551,-0.08722022959186106,0.06812026606779986,-8.342859063022699e-16,5.149627469876868e-15,1.0587320404040891e-14,-0.039512744028348964,0.0,0.0,1.352702837203842e-13,0.0,0.014600648025738268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02213496142974357,0.18632344710055726
2007-06-30,-0.0710277640022192,2.0051438426269186e-12,-0.1375547416240772,7.93612011631054e-7,0.45043690993032004,-0.08944160683088156,0.0552305420109978,-6.404408175593643e-16,7.787131570564718e-15,9.64914530552395e-15,-0.039923128470153064,0.0,0.0,1.378984205261744e-13,0.0,-0.12270254566855174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021857650293600303,0.06687610925320775
2007-09-30,-0.07465177109738554,1.505308988064787e-12,-0.27791942878754267,9.665774431138736e-7,0.45695368368310507,-0.0871869352462692,0.06593470657641656,-8.116918885565992e-16,9.53404616448944e-15,1.0061068009069102e-14,-0.036562120694274405,0.0,0.0,1.4035887328786778e-13,0.0,-0.1556924379608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021584015270543627,-0.08753932167716094
2007-12-31,-0.07237150820821694,1.8720730577481675e-12,-0.3903190294973073,9.410983632426794e-7,0.4369678809296667,-0.0851662498019584,0.06598333444327771,-1.1483998190154112e-15,9.567381170864436e-15,1.1332443000893015e-14,-0.032406030074094205,0.0,0.0,1.408656291344179e-13,0.0,-0.12676215808669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131400561447344,-0.18275881358046053
2008-03-31,-0.07376439233117464,-1.3916992306766897e-12,-0.521774449589612,-5.284865069753932e-8,0.3934147529536013,-0.08637587984041778,0.07168782020793106,-8.700459963988232e-16,9.872259977190412e-15,1.2329829910207434e-14,-0.029491248807954545,0.0,0.0,1.415370821190452e-13,0.0,-0.24418018629770197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021047571265802797,-0.4694360652894045
2008-06-30,-0.07618030332754801,-1.6496942032699908e-12,-0.4921656073309657,-4.0323521160509153e-7,0.4197558124482488,-0.0864204142229373,0.06706474041895923,-7.267955730392062e-16,1.1807523528382013e-14,1.334807763759453e-14,-0.027394218340652983,0.0,0.0,1.4240782218175456e-13,0.0,-0.28080998707750676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020784662843631084,-0.4553657178254653
2008-09-30,-0.06462746351273983,-5.439232540247083e-12,-0.580811479388625,-1.2396871672613009e-6,0.39630830925946503,-0.08820104627776197,0.06529529060956946,-1.1150369252875643e-15,1.2610726571473371e-14,1.1671312337984933e-14,-0.025492818512376225,0.0,0.0,1.401970607762131e-13,0.0,-0.32465267235799755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02052523163795142,-0.6016578882349572
2008-12-31,-0.03850186894356599,-1.3038444505363495e-11,-1.0689554176187352,-2.425753251987135e-6,0.15062962660015725,-0.10074695696667552,0.10181708136043287,5.865545923035389e-16,1.2447188862946996e-14,9.973897711410158e-15,-0.015673814727906788,0.0,0.0,1.4448127909376248e-13,0.0,-0.5248167232979076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4462871526521202e-15,-1.1522423124182678e-15,-2.8931268593158485e-16,-8.607320287636384e-17,-5.734111939952047e-17,-1.314721245444447e-16,0.020269229601893618,-1.4759812697584327
2009-03-31,-0.027215963721316693,-1.020707556657639e-11,-0.8878763856216979,-2.4196669314789356e-6,0.1911200957808309,-0.0872061087831404,0.09113100726003132,7.885411322668967e-16,1.8665015965397524e-14,7.381185865374327e-15,-0.00713903620997496,0.0,0.0,1.4913133517015642e-13,0.0,-0.5267234344500099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1160784221470752e-15,-1.936372737533306e-15,-1.0050229486323625e-15,-1.8168518123994292e-16,-4.653281137494647e-16,-1.043569042277497e-15,0.020016609344004933,-1.2338956360782412
2009-06-30,-0.0180986340108604,-6.953762944484849e-12,-0.7167292512768336,-2.1932331992119995e-6,0.19911507674340745,-0.08182067147356993,0.06313392558684484,6.331944304906746e-16,1.5390859569813876e-14,6.244373359171893e-15,-0.009143060114588463,0.0,0.0,1.4173558531527094e-13,0.0,-0.42390130924612573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0792471897912884e-15,-1.9296888445777553e-15,-1.6261857086718356e-15,-9.052611186420927e-16,-3.995946583707334e-16,-2.4465579854568353e-15,0.01976732412056946,-0.9676787929111538
