date,mean
2007-03-31,-3.669505977162692e-18
2007-06-30,-3.652775097935327e-18
2007-09-30,-3.635802642003866e-18
2007-12-31,-3.618600218365389e-18
2008-03-31,-3.6011791059904e-18
2008-06-30,-3.58355026185134e-18
2008-09-30,-3.5657243287944836e-18
2008-12-31,-3.547711643256218e-18
2009-03-31,-3.529522242824419e-18
2009-06-30,-3.5111658736448076e-18
2009-09-30,-3.492651997674277e-18
2009-12-31,-3.47398979978178e-18
2010-03-31,-3.4551881946986776e-18
2010-06-30,-3.4362558338197083e-18
2010-09-30,-3.4172011118559863e-18
2010-12-31,-3.3980321733430744e-18
2011-03-31,-3.3787569190040716e-18
2011-06-30,-3.359383011971446e-18
2011-09-30,-3.3399178838686587e-18
2011-12-31,-3.32036874075411e-18
2012-03-31,-3.3007425689293603e-18
2012-06-30,-3.2810461406136767e-18
2012-09-30,-3.2612860194879305e-18
2012-12-31,-3.24146856610895e-18
2013-03-31,-3.2215999431975924e-18
2013-06-30,-3.2016861208021985e-18
2013-09-30,-3.181732881340129e-18
2013-12-31,-3.1617458245197677e-18
2014-03-31,-3.1417303721442396e-18
2014-06-30,-3.121691772801426e-18
2014-09-30,-3.101635106439523e-18
2014-12-31,-3.0815652888334043e-18
2015-03-31,-3.0614870759418552e-18
2015-06-30,-3.041405068158852e-18
2015-09-30,-3.021323714461609e-18
2015-12-31,-3.0012473164563177e-18
2016-03-31,-2.9811800323247224e-18
2016-06-30,-2.9611258806735183e-18
2016-09-30,-2.94108874428853e-18
2016-12-31,-2.9210723737956675e-18
2017-03-31,-2.901080391231229e-18
2017-06-30,-2.8811162935228137e-18
2017-09-30,-2.861183455883863e-18
2017-12-31,-2.8412851351226756e-18
2018-03-31,-2.8214244728686805e-18
2018-06-30,-2.8016044987176495e-18
2018-09-30,-2.781828133297398e-18
2018-12-31,-2.7620981912563393e-18
2019-03-31,-2.7424173841763736e-18
2019-06-30,-2.722788323411935e-18
2019-09-30,-2.7032135228567817e-18
2019-12-31,-2.683695401640756e-18
2020-03-31,-2.664236286757617e-18
2020-06-30,-2.644838415625804e-18
2020-09-30,-2.625503938583812e-18
2020-12-31,-2.6062349213217634e-18
2021-03-31,-2.5870333472503153e-18
2021-06-30,-2.567901119809167e-18
2021-09-30,-2.5488400647157975e-18
2021-12-31,-2.5298519321567256e-18
2022-03-31,-2.510938398921721e-18
2022-06-30,-2.4921010704834245e-18
2022-09-30,-2.4733414830228913e-18
2022-12-31,-2.4546611054027923e-18
2023-03-31,-2.4360613410894137e-18
2023-06-30,-2.4175435300247583e-18
2023-09-30,-2.399108950450131e-18
2023-12-31,-2.3807588206821156e-18
2024-03-31,-2.362494300842325e-18
2024-06-30,-2.3443164945421695e-18
2024-09-30,-2.3262264505233703e-18
2024-12-31,-2.30822516425583e-18
2025-03-31,-2.2903135794935604e-18
2025-06-30,-2.2724925897898826e-18
2025-09-30,-2.254763039972729e-18
2025-12-31,-2.237125727581714e-18
2026-03-31,-2.2195814042666165e-18
2026-06-30,-2.202130777149764e-18
2026-09-30,-2.1847745101522175e-18
2026-12-31,-2.1675132252848514e-18
2027-03-31,-2.150347503905677e-18
2027-06-30,-2.1332778879436677e-18
2027-09-30,-2.116304881090339e-18
2027-12-31,-2.0994289499596283e-18
2028-03-31,-2.0826505252170663e-18
2028-06-30,-2.065970002679091e-18
2028-09-30,-2.049387744382949e-18
2028-12-31,-2.0329040796282416e-18
2029-03-31,-2.016519305990703e-18
2029-06-30,-2.0002336903089515e-18
2029-09-30,-1.984047469644785e-18
2029-12-31,-1.9679608522180213e-18
2030-03-31,-1.9519740183161377e-18
2030-06-30,-1.9360871211795027e-18
2030-09-30,-1.9203002878631398e-18
2030-12-31,-1.9046136200750027e-18
2031-03-31,-1.8890271949919374e-18
2031-06-30,-1.87354106605365e-18
2031-09-30,-1.8581552637350792e-18
2031-12-31,-1.8428697962983257e-18
2032-03-31,-1.827684650523682e-18
2032-06-30,-1.812599792421439e-18
2032-09-30,-1.797615167924118e-18
2032-12-31,-1.7827307035599043e-18
2033-03-31,-1.76794630710799e-18
2033-06-30,-1.7532618682358814e-18
2033-09-30,-1.738677259119341e-18
2033-12-31,-1.7241923350456732e-18
2034-03-31,-1.7098069350001756e-18
2034-06-30,-1.695520882236818e-18
2034-09-30,-1.681333984833135e-18
2034-12-31,-1.6672460362299394e-18
2035-03-31,-1.6532568157561747e-18
2035-06-30,-1.6393660891393771e-18
2035-09-30,-1.6255736090019752e-18
2035-12-31,-1.611879115344027e-18
2036-03-31,-1.598282336012326e-18
2036-06-30,-1.5847829871567945e-18
2036-09-30,-1.571380773674148e-18
2036-12-31,-1.5580753896389204e-18
2037-03-31,-1.5448665187230069e-18
2037-06-30,-1.5317538346030133e-18
2037-09-30,-1.5187370013563615e-18
2037-12-31,-1.5058156738465272e-18
2038-03-31,-1.4929894980970743e-18
2038-06-30,-1.4802581116554617e-18
2038-09-30,-1.4676211439464216e-18
2038-12-31,-1.4550782166153927e-18
2039-03-31,-1.4426289438623182e-18
2039-06-30,-1.430272932765829e-18
2039-09-30,-1.4180097835982656e-18
