date,mean
2007-03-31,4.067039006107082e-17
2007-06-30,4.0353613994123677e-17
2007-09-30,4.003902855370976e-17
2007-12-31,3.9726622309498447e-17
2008-03-31,3.941638389694078e-17
2008-06-30,3.9108302012440443e-17
2008-09-30,3.8802365408876544e-17
2008-12-31,3.8498562891460487e-17
2009-03-31,3.819688331390601e-17
2009-06-30,3.789731557489523e-17
2009-09-30,3.7599848614824086e-17
2009-12-31,3.730447141281059e-17
2010-03-31,3.701117298395061e-17
2010-06-30,3.671994237680623e-17
2010-09-30,3.643076867111379e-17
2010-12-31,3.6143640975698313e-17
2011-03-31,3.585854842658088e-17
2011-06-30,3.557548018526855e-17
2011-09-30,3.5294425437215046e-17
2011-12-31,3.501537339044172e-17
2012-03-31,3.473831327430851e-17
2012-06-30,3.446323433842633e-17
2012-09-30,3.419012585170072e-17
2012-12-31,3.391897710149931e-17
2013-03-31,3.3649777392934084e-17
2013-06-30,3.3382516048251846e-17
2013-09-30,3.311718240632508e-17
2013-12-31,3.2853765822236205e-17
2014-03-31,3.259225566694968e-17
2014-06-30,3.233264132706453e-17
2014-09-30,3.2074912204643124e-17
2014-12-31,3.1819057717109216e-17
2015-03-31,3.1565067297211485e-17
2015-06-30,3.131293039304657e-17
2015-09-30,3.106263646813775e-17
2015-12-31,3.0814175001564757e-17
2016-03-31,3.0567535488140524e-17
2016-06-30,3.032270743863152e-17
2016-09-30,3.007968038001686e-17
2016-12-31,2.9838443855784434e-17
2017-03-31,2.9598987426259193e-17
2017-06-30,2.9361300668962156e-17
2017-09-30,2.9125373178995655e-17
2017-12-31,2.889119456945362e-17
2018-03-31,2.8658754471853177e-17
2018-06-30,2.842804253658641e-17
2018-09-30,2.8199048433388235e-17
2018-12-31,2.797176185182089e-17
2019-03-31,2.7746172501770413e-17
2019-06-30,2.752227011395513e-17
2019-09-30,2.73000444404435e-17
2019-12-31,2.7079485255180197e-17
2020-03-31,2.6860582354518512e-17
2020-06-30,2.6643325557757838e-17
2020-09-30,2.642770470768521e-17
2020-12-31,2.6213709671119034e-17
2021-03-31,2.6001330339454426e-17
2021-06-30,2.5790556629209065e-17
2021-09-30,2.5581378482567715e-17
2021-12-31,2.5373785867926116e-17
2022-03-31,2.516776878043153e-17
2022-06-30,2.496331724252058e-17
2022-09-30,2.47604213044531e-17
2022-12-31,2.4559071044841036e-17
2023-03-31,2.435925657117219e-17
2023-06-30,2.4160968020328243e-17
2023-09-30,2.3964195559096478e-17
2023-12-31,2.3768929384673947e-17
2024-03-31,2.3575159725165355e-17
2024-06-30,2.3382876840072315e-17
2024-09-30,2.3192071020775045e-17
2024-12-31,2.3002732591005384e-17
2025-03-31,2.2814851907311382e-17
2025-06-30,2.2628419359512474e-17
2025-09-30,2.2443425371145898e-17
2025-12-31,2.225986039990332e-17
2026-03-31,2.2077714938057857e-17
2026-06-30,2.1896979512881772e-17
2026-09-30,2.1717644687053616e-17
2026-12-31,2.153970105905574e-17
2027-03-31,2.1363139263561708e-17
2027-06-30,2.118794997181306e-17
2027-09-30,2.101412389198647e-17
2027-12-31,2.0841651769549895e-17
2028-03-31,2.0670524387609017e-17
2028-06-30,2.0500732567242908e-17
2028-09-30,2.0332267167829415e-17
2028-12-31,2.016511908736037e-17
2029-03-31,1.9999279262746306e-17
2029-06-30,1.9834738670110932e-17
2029-09-30,1.9671488325075468e-17
2029-12-31,1.9509519283032496e-17
2030-03-31,1.9348822639410086e-17
2030-06-30,1.9189389529925714e-17
2030-09-30,1.9031211130829903e-17
2030-12-31,1.8874278659140405e-17
2031-03-31,1.871858337286631e-17
2031-06-30,1.8564116571222637e-17
2031-09-30,1.841086959483504e-17
2031-12-31,1.8258833825935252e-17
2032-03-31,1.8108000688547118e-17
2032-06-30,1.7958361648663177e-17
2032-09-30,1.7809908214412242e-17
2032-12-31,1.7662631936217863e-17
2033-03-31,1.7516524406947988e-17
2033-06-30,1.7371577262055613e-17
2033-09-30,1.722778217971103e-17
2033-12-31,1.7085130880925397e-17
2034-03-31,1.6943615129665745e-17
2034-06-30,1.6803226732962175e-17
2034-09-30,1.6663957541006467e-17
2034-12-31,1.652579944724287e-17
2035-03-31,1.638874438845124e-17
2035-06-30,1.6252784344821935e-17
2035-09-30,1.611791134002369e-17
2035-12-31,1.5984117441263686e-17
2036-03-31,1.58513947593404e-17
2036-06-30,1.57197354486894e-17
2036-09-30,1.5589131707421877e-17
2036-12-31,1.5459575777356496e-17
2037-03-31,1.5331059944044334e-17
2037-06-30,1.5203576536787254e-17
2037-09-30,1.5077117928649785e-17
2037-12-31,1.4951676536464683e-17
2038-03-31,1.48272448208321e-17
2038-06-30,1.470381528611299e-17
2038-09-30,1.458138048041613e-17
2038-12-31,1.4459932995579725e-17
2039-03-31,1.4339465467146914e-17
2039-06-30,1.4219970574336156e-17
2039-09-30,1.410144104000571e-17
