date,mean
2007-03-31,-9.83995811599952e-18
2007-06-30,-9.605115098288351e-18
2007-09-30,-9.374653778431347e-18
2007-12-31,-9.148491344909823e-18
2008-03-31,-8.926546619549252e-18
2008-06-30,-8.708740023779526e-18
2008-09-30,-8.494993545651659e-18
2008-12-31,-8.285230707587955e-18
2009-03-31,-8.079376534850083e-18
2009-06-30,-7.877357524703265e-18
2009-09-30,-7.679101616260178e-18
2009-12-31,-7.484538160986414e-18
2010-03-31,-7.293597893850532e-18
2010-06-30,-7.106212905103467e-18
2010-09-30,-6.9223166126699665e-18
2010-12-31,-6.741843735137591e-18
2011-03-31,-6.564730265328465e-18
2011-06-30,-6.3909134444397614e-18
2011-09-30,-6.220331736738171e-18
2011-12-31,-6.052924804795547e-18
2012-03-31,-5.8886334852529066e-18
2012-06-30,-5.727399765099137e-18
2012-09-30,-5.569166758453252e-18
2012-12-31,-5.413878683837894e-18
2013-03-31,-5.2614808419326326e-18
2013-06-30,-5.111919593795162e-18
2013-09-30,-4.965142339540852e-18
2013-12-31,-4.821097497468658e-18
2014-03-31,-4.679734483623925e-18
2014-06-30,-4.541003691788659e-18
2014-09-30,-4.4048564738878505e-18
2014-12-31,-4.271245120803912e-18
2015-03-31,-4.140122843589471e-18
2015-06-30,-4.011443755070282e-18
2015-09-30,-3.8851628518274884e-18
2015-12-31,-3.761235996553521e-18
2016-03-31,-3.639619900771708e-18
2016-06-30,-3.520272107912052e-18
2016-09-30,-3.4031509767346023e-18
2016-12-31,-3.2882156650947605e-18
2017-03-31,-3.1754261140403245e-18
2017-06-30,-3.0647430322355014e-18
2017-09-30,-2.956127880703787e-18
2017-12-31,-2.8495428578819466e-18
2018-03-31,-2.7449508849806585e-18
2018-06-30,-2.642315591643132e-18
2018-09-30,-2.5416013018957907e-18
2018-12-31,-2.4427730203858077e-18
2019-03-31,-2.345796418898709e-18
2019-06-30,-2.25063782314953e-18
2019-09-30,-2.1572641998424886e-18
2019-12-31,-2.0656431439936347e-18
2020-03-31,-1.975742866510533e-18
2020-06-30,-1.8875321820231064e-18
2020-09-30,-1.8009804969619493e-18
2020-12-31,-1.716057797876555e-18
2021-03-31,-1.6327346399915934e-18
2021-06-30,-1.5509821359925342e-18
2021-09-30,-1.4707719450395568e-18
2021-12-31,-1.3920762620020107e-18
2022-03-31,-1.3148678069109228e-18
2022-06-30,-1.2391198146233265e-18
2022-09-30,-1.1648060246959637e-18
2022-12-31,-1.091900671462347e-18
2023-03-31,-1.020378474309695e-18
2023-06-30,-9.502146281513995e-19
2023-09-30,-8.813847940921014e-19
2023-12-31,-8.138650902789801e-19
2024-03-31,-7.476320829384619e-19
2024-06-30,-6.826627775921681e-19
2024-09-30,-6.189346104489228e-19
2024-12-31,-5.564254399711527e-19
2025-03-31,-4.951135386088305e-19
2025-06-30,-4.349775847000817e-19
2025-09-30,-3.7599665453450863e-19
2025-12-31,-3.1815021457531675e-19
2026-03-31,-2.614181138367805e-19
2026-06-30,-2.0578057641574525e-19
2026-09-30,-1.5121819417163014e-19
2026-12-31,-9.771191955353612e-20
2027-03-31,-4.5243058570748e-20
2027-06-30,6.206736095609762e-21
2027-09-30,5.665547184401908e-20
2027-12-31,1.06120822767794e-19
2028-03-31,1.546201361389365e-19
2028-06-30,2.0217043876172082e-19
2028-09-30,2.4878844319983665e-19
2028-12-31,2.9449055387858254e-19
2029-03-31,3.3929287306555187e-19
2029-06-30,3.83211206731524e-19
2029-09-30,4.2626107029430703e-19
2029-12-31,4.684576942486039e-19
2030-03-31,5.0981602968254455e-19
2030-06-30,5.503507536848031e-19
2030-09-30,5.900762746432401e-19
2030-12-31,6.290067374388745e-19
2031-03-31,6.671560285351711e-19
2031-06-30,7.0453778096646525e-19
2031-09-30,7.411653792271073e-19
2031-12-31,7.770519640626569e-19
2032-03-31,8.122104371660288e-19
2032-06-30,8.466534657802134e-19
2032-09-30,8.803934872089176e-19
2032-12-31,9.134427132379269e-19
2033-03-31,9.458131344678723e-19
2033-06-30,9.775165245615957e-19
2033-09-30,1.0085644444061497e-18
2033-12-31,1.0389682461928979e-18
2034-03-31,1.0687390774159267e-18
2034-06-30,1.0978878847910389e-18
2034-09-30,1.1264254180975171e-18
2034-12-31,1.1543622339422805e-18
2035-03-31,1.181708699450947e-18
2035-06-30,1.2084749958841799e-18
2035-09-30,1.234671122183281e-18
2035-12-31,1.2603068984447021e-18
2036-03-31,1.2853919693262515e-18
2036-06-30,1.3099358073854692e-18
2036-09-30,1.333947716351736e-18
2036-12-31,1.3574368343336604e-18
2037-03-31,1.3804121369633597e-18
2037-06-30,1.4028824404775103e-18
2037-09-30,1.4248564047384102e-18
2037-12-31,1.44634253619466e-18
2038-03-31,1.4673491907835446e-18
2038-06-30,1.4878845767759215e-18
2038-09-30,1.507956757564964e-18
2038-12-31,1.5275736543995402e-18
2039-03-31,1.5467430490640512e-18
2039-06-30,1.565472586505164e-18
2039-09-30,1.583769777406283e-18
