date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06732181762672783,-0.6567910523557108,0.016826627766668267,-0.6867259405064638,-0.023400090741870216,0.026972911431016832,-0.8242070317158061,-0.21972006888296197,-0.125349149672112,-1.4818769127671054,-0.09155601795389934,0.0,0.0,0.03242755191889216,0.0,-0.2382233511242759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013183575169056494,-4.337625984713441
2007-06-30,-0.2921138948875578,-0.49409976524722254,0.0277214640835447,-0.4094931457027625,-0.0715553331326585,-0.17443878505936786,0.4839822153072539,-0.00415867583467883,-0.09889687294628716,-1.007957728051959,-0.035171517418470355,0.0,0.0,-0.064072585145607,0.0,-0.06154615456741008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013051184939436578,-2.2004956601092287
2007-09-30,0.11883371842578852,-0.188762002278563,0.12303652078317873,-1.146910553107513,-0.06255099251375451,-0.11104928298198691,-0.5159612756443324,-0.03543732919739971,-0.06935416901165795,-1.0622997924062907,-0.16445486030854997,0.0,0.0,-0.07651565736277573,0.0,-0.09516247420614665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012920934462380407,-3.2852960563637605
2007-12-31,-0.03682948763990283,-0.058816946169976125,0.1451247056601711,-1.4209623914269927,-0.03243713514640845,0.029661607339208584,-0.21549311853856282,-0.08843198181049051,-0.08088981342275896,-1.4391917213790333,-0.2464391452153958,0.0,0.0,-0.05248646664815551,0.0,-0.13338845729395812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012792737316097424,-3.6293010779606387
2008-03-31,0.15067788695096057,0.26323947476828624,0.15852720353454652,1.2187388347403088,-0.0033760256701649283,0.04466244872606879,-0.6009808478345406,0.0937222137828873,-0.09537125582546166,-1.6216812096632804,-0.21724522467620125,0.0,0.0,-0.06731319357908895,0.0,0.0204609443056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012666511719774676,-0.654672099268087
2008-06-30,0.17129737854433524,0.06801209340037806,0.06031482098015095,2.0676924343254237,-0.03798524151765481,0.025267849820228592,0.009152331800828445,0.14502963359632523,-0.07269781590559865,-1.7308383233441795,-0.1452120505798489,0.0,0.0,-0.040580915171565694,0.0,-0.03987316704842221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012542180291714167,0.48083324692957197
2008-09-30,-0.44127676685030615,0.20049821571159387,0.10058392996849708,3.959285893827422,-0.02127834015491814,-0.0022899418098942343,-0.08487817693908156,-0.0005184508626511763,-0.06582468320650496,-0.8479714447071527,-0.15402313123653052,0.0,0.0,-0.016794791190511974,0.0,-0.03636213209732926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001241966981959025,2.5903921474345952
2008-12-31,-1.3020801723285602,0.9560842262434338,0.4366835410995582,7.210997203735694,0.20621442966111642,-0.17859531378120613,-2.446145123615773,0.6847617806103762,-0.0863595994467659,-0.09714314676388748,-0.5513124847277738,0.0,0.0,-0.08474192193528474,0.0,0.06889742038571967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1674245533037147,-0.08880496661622993,-0.014569661740844491,-0.009945048123946679,-0.0078022357206106755,-0.005434515109252421,0.0012298911041985772,4.524509749626242
2009-03-31,-0.81589670027503,0.8431740379243324,0.06537429154945884,4.137013900586049,0.12135450167477752,0.4004932099630359,-0.24912297905186387,0.4722653309883819,0.016533011426099652,0.837334234292793,-0.6532715252501253,0.0,0.0,-0.02506638935547702,0.0,-0.034430643990114584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10590421062495799,-0.18950457699214693,-0.054643098254948286,-0.009199252479814244,-0.023359568144833975,-0.026984344115436446,0.0012179838440850022,4.919185634964177
2009-06-30,-0.5072758083535973,0.5260999968913289,-0.12455424733061382,2.9662694265800438,0.03204404458137733,0.3094244898343924,1.3227108272885406,0.2559831806828688,-0.05299853917981852,1.0870845068990849,-0.2594446807718675,0.0,0.0,0.07428148487182579,0.0,-0.09926275052975764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14649054103720355,-0.01609023113557945,-0.145893565628597,-0.04303937324066379,-0.037349375597209,-0.07467591984815174,0.0012062390044422638,5.361010246055256
2009-09-30,0.5612511451399205,0.7921243331285697,-0.3113505868758216,-0.9179582261124889,-0.016681782741657936,0.17097488178175296,1.2554937093500254,0.10153778491390618,-0.11077342943137543,0.7227152114433106,-0.028276175296925915,0.0,0.0,0.14698210566372863,0.0,0.14070168299238422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378376439690216,0.11581857599571886,-0.14390114899702608,-0.07652001320185811,-0.05137963414278665,-0.14715268772954265,0.0011946507239828513,2.3785841610007115
