date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.04561398649354756,-0.6004600068699245,-0.012763743780756703,-1.0456211256261563,-0.03331605037450869,-0.07422800100629606,-1.2416846075319832,-0.11146750735310376,-0.2198103047745459,-1.1431416313856493,-0.10647552698399909,0.0,0.0,-0.003820729236768579,0.0,-0.2816008881687405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009323295113129335,-4.819452841485758
2007-06-30,-0.019838994818805744,-0.32071030545651047,0.018095232708665365,-0.9408851395136337,-0.08530970381686687,-0.020832340500516328,-0.1544663045306962,0.06007201201815428,-0.05830936201598572,-0.7586945102589714,-0.06681221518839703,0.0,0.0,-0.07580129793760225,0.0,-0.016081043072500995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230701510069265,-2.4303432708735837
2007-09-30,0.4112284057777107,-0.18595459147762974,0.16653284148820585,-1.2214973403969434,-0.08092919671612564,-0.14322499198721725,-1.1882977858604555,0.0511712084997946,-0.0018953896009267243,-0.8702259341756243,-0.19074276974738466,0.0,0.0,-0.09502401293600947,0.0,-0.057723463723779234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009139164455534823,-3.397443856400841
2007-12-31,0.2266754661853209,-0.23006973292624472,0.21702857448552199,-1.1705120588856905,-0.05442273113809992,-0.1603199781648115,-0.8490437294338813,0.022538884711773694,-0.07970262717877163,-1.3427681193635166,-0.2519809726804382,0.0,0.0,-0.07487988326282423,0.0,-0.12016946261779611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009048664037786439,-3.858577706231659
2008-03-31,0.35350117431141764,0.4867163374683509,0.2603370777100382,0.21337821325290418,-0.024293929992405983,-0.10000527291725275,-1.1101591117223533,0.1932969870137394,-0.11777328259286365,-1.7065963716542465,-0.23964974399514913,0.0,0.0,-0.06684884007508324,0.0,0.008281875892571733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00895918107435835,-1.8408557062259634
2008-06-30,0.3469173076598121,0.5601839910918195,0.12972560987608395,0.47399269742244526,-0.06507049888872318,-0.06802712153598922,-0.3664444136237492,0.2083028440242272,-0.030058586954355322,-1.9335905548635277,-0.17920369110960993,0.0,0.0,-0.05215650046322133,0.0,-0.03579007655774602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008870697076622289,-1.0023482968459057
2008-09-30,-0.2917183935154672,1.3879607398982783,0.17711716551408763,1.4188991975295806,-0.046452444639434765,-0.06962866183113314,-0.4046942043416281,0.04913819492137245,-0.04504219135660888,-1.0544151224142426,-0.18553458600127365,0.0,0.0,-0.018859082771977204,0.0,-0.058079482197669896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008783194216148545,0.8674743230100364
2008-12-31,-1.2880345199928362,2.6943566740174045,0.6193257739028137,2.5653838017382995,0.18260986941452662,-0.014818937656042364,-2.6993469433108217,0.6473495319478871,-0.12884804950278864,-0.3703861198730182,-0.5912285633144481,0.0,0.0,-0.0806259420929523,0.0,0.0016992824083313929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530724569255562,-0.16138739236023542,-0.060903052094090755,-0.029181242969862367,-0.01590431949623787,-0.009744171281433643,0.008696655292776911,1.015939877851713
2009-03-31,-0.7352564458853705,1.6219701266292703,0.20550913353934064,2.2552009205010113,0.06211912517285023,-0.35219738682857016,-0.6173911810726628,0.4482562486786507,0.2597555609530472,0.4161207954812295,-0.5637186640121365,0.0,0.0,-0.0704465598719327,0.0,-0.06376527597702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21990197436775583,-0.3379470529255392,-0.14722419532355785,-0.04971113472915555,-0.036697082200153164,-0.038743663958299604,0.008611063704305373,2.4843463062430695
2009-06-30,-0.44721799139819857,0.9948031726981104,-0.02740048770005532,1.9712822102448442,0.0075902909376862615,-0.016998084681175585,1.1383796923447298,0.3228111206464942,-0.11294254269203759,0.5337399659776816,-0.1345496847243422,0.0,0.0,0.04587314599175266,0.0,-0.17618176209046993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40930900049134783,0.08936686690669306,-0.2626025913601693,-0.10035844799466803,-0.05385621313195189,-0.09465536669778368,0.008526403417724489,4.094918697186216
