date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06189434076771642,-0.44262216458423864,-0.0031638605691933497,-0.5635199264468078,-8.68366585033975e-5,0.03744050209052471,-1.0019956182875887,-0.17761131146459813,-0.13470560238057025,-1.1188205278393868,-0.10658964027690626,0.0,0.0,-0.03270693255432572,0.0,-0.2528739422730406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005839611586813495,-3.8649898135991676
2007-06-30,-0.3348309133425853,-0.2937657811661806,0.02301043566392802,-0.6701460011245615,-0.04914957448435753,0.06665044521842617,0.45826717588966953,0.0250287049742257,-0.046150034891359965,-0.5975509490202319,-0.02596380144851068,0.0,0.0,-0.07046153510859483,0.0,0.001828023467988632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005805708878662871,-1.5190395142508064
2007-09-30,0.1770830183293184,-0.19887796290158063,0.15066567097413158,-0.9079694480538588,-0.04031953872863414,-0.053597341750270006,-0.7064973167224711,-0.006068355691540197,-0.0007959405657085981,-0.6774313897346863,-0.296904381975038,0.0,0.0,-0.07746874434439463,0.0,-0.04176509642996845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771063831496684,-2.6857178914262088
2007-12-31,-0.018995694879915884,-0.2829230882439991,0.18881597748463108,-0.8310870257250645,-0.011405523385367822,-0.08967089400701245,-0.3104021136151027,-0.06621516576683907,-0.04972151773307813,-1.1241355262086234,-0.43666466417383853,0.0,0.0,-0.06218846161596176,0.0,-0.10578611597398378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005735720943552819,-3.2061155347877115
2008-03-31,0.11907160684713741,0.35665787353054323,0.2266829435984361,0.5527592069369514,0.02505529492721348,-0.00957918275177741,-0.5798859562842513,0.10327435946264492,-0.08307388518038271,-1.3732200686814697,-0.37295945899662736,0.0,0.0,-0.05136638004024351,0.0,-0.00738232044022763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005699723125951975,-1.0996656901980053
2008-06-30,0.19692232507421398,0.332752927319156,0.09682994809955447,0.7958714221241853,-0.021434959366376738,-0.015430440300005094,0.023508346771910105,0.13471222528151713,-0.03253103349758565,-1.5393987538147684,-0.27968361579551426,0.0,0.0,-0.04319456224334992,0.0,-0.06899510251730495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005663111751872035,-0.4257343846162469
2008-09-30,-0.49753318149489084,1.0310938641685592,0.14214130187326357,1.747637926706886,0.0017246265461771104,0.0343677737553279,-0.0050843814118660124,-0.013694790882917144,-0.039364162243820285,-0.6410526294342045,-0.2268668387229813,0.0,0.0,-0.020513683551461045,0.0,-0.08687195353058169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00562592670427664,1.4203579450732144
2008-12-31,-1.376959997838435,2.4063398182173206,0.5371047006181056,3.0788004589950013,0.2203835050924089,0.3665747026022723,-2.5209395072140013,0.5827981568760104,-0.0938822207727516,0.10320428568351475,-0.8321203027201804,0.0,0.0,-0.04315542869834054,0.0,0.013539053336370066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25097774012144913,-0.1164784890848825,-0.02009645212209754,-0.0033721115164768636,-0.0013640040843943633,-0.00180730973807407,-0.0055882064222457645,2.0420029110876707
2009-03-31,-0.793667188995653,1.6266574637020281,0.11475175866749732,2.628492993470462,0.06497838253568655,-0.2769842550719882,-0.10796107005632971,0.36703196051538906,0.14890829717248663,0.9472099001156367,-0.9013291917185239,0.0,0.0,-0.045701278835526174,0.0,-0.1521596432716047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882115520087448,-0.284821670060151,-0.08648415265962602,-0.010156675657968652,-0.012416096603500335,-0.016342968231694007,-0.005549987945950852,3.3232777322715474
2009-06-30,-0.5514458080898104,0.9485255139037005,-0.08610779870734309,2.1012422631942487,0.01852984074925168,-0.2660634077006133,1.6408957711963907,0.1736950010043606,-0.07880295724285181,1.017421450175662,-0.06958182513860889,0.0,0.0,0.02082670634431584,0.0,-0.26610042621314584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34312979103225727,-0.030034659864086214,-0.18627593332240297,-0.04491936813388602,-0.02188677316832345,-0.05179412956207101,-0.00551130696030136,4.6057419434967395
2009-09-30,0.6061144251508119,-0.6669151229870329,-0.1875988522316765,1.4454179413694135,0.03800653343359747,-0.6417313356454828,1.4601481827244633,0.11114492353834828,-0.16980178494537854,0.553704524479707,0.5132846862549578,0.0,0.0,0.07711986267669689,0.0,-0.15284112395525418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172816239239719,0.2711001430699182,-0.13800901996813827,-0.06643672698965669,-0.027067476644938828,-0.1077810987417873,-0.00547219783732017,3.3296681066752125
2009-12-31,-0.33705739569394544,0.11103862330620395,-0.14845886562714117,1.662445750108731,0.0430190769179927,-0.3366625336987745,2.6327016646825494,-0.2089572894719796,-0.18453246628797684,1.058886537148479,0.5978569890861786,0.0,0.0,0.05940185979199919,0.0,-0.232161036695668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226049607124569,0.306633156746432,0.02216447616528618,-0.06990872280730356,-0.03699344490091437,-0.19109042065935863,-0.005432693677261791,4.765498225145983
2010-03-31,0.03219921698006566,-0.27378617728303306,-0.13781171692509175,1.40347783070927,0.05969673277692089,-0.6202878899721853,0.9773769206857713,-0.015001112795186452,-0.038319101146254725,0.9535128224786313,0.06643626550254855,0.0,0.0,-0.019052305903554088,0.0,-0.013936989403579458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646041306123247,0.11145744123143228,0.23830496065353124,-0.05102558902469298,-0.022445973120960614,-0.30625952632742964,-0.0053928263485345795,2.415603395828903
2010-06-30,0.039589029077239164,-1.1788480702963857,0.05703384185731686,0.6631089928940885,0.21430660957370745,-0.33548838523994673,0.3049179571314188,0.06770764185933209,-0.06731914239323838,0.406468312029338,0.39095697079541597,0.0,0.0,-0.0014132560322278524,0.0,0.004457367594088879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545390665868405,0.19905537625423414,0.1484946790288625,0.1773633182374075,0.11628912321815457,-0.4121060507753432,-0.005352626526443985,0.9437607548738596
2010-09-30,-0.3220088718505758,-0.39652767958012425,0.08548418461125096,0.35031447614455447,0.13058163766507408,-0.4626390680835124,1.151250275519795,0.15484347516718341,-0.08191384024685891,0.5468096554884845,-0.24285359160993691,0.0,0.0,-0.05474910257419848,0.0,-0.2501939511063508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1974354153660687,0.09385678760775464,0.3446598817302807,0.1813839604237459,0.17783749164695065,-0.36933509493180566,-0.005312123730790347,0.8340530869248473
2010-12-31,0.8576360326202097,-0.005770024574980798,0.03682812850016193,0.17735322524775032,0.04993488334100177,-0.19556689045126718,0.8281415240437531,-0.11593419224545921,-0.06417512357435497,0.6500287898667563,0.2411796332720938,0.0,0.0,-0.05294574087004064,0.0,-0.2545544785899718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758202930041877,-0.15258752225981473,0.2353717737308453,0.22544016441946,0.1826679328793948,-0.21450821971442208,-0.005271346362372226,2.3474482562745473
2011-03-31,0.9069137642675336,-0.009034544499953251,-0.09364600649337707,0.7698462086324528,0.02004932751400179,-0.4399473021547051,-0.4967747266326352,-0.07832129268764676,-0.1772182488551817,0.4186130594753679,-0.11031184863097157,0.0,0.0,-0.05946814670623922,0.0,-0.29399178377752444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07413277737679205,-0.11349098954989724,-0.15088408101430054,0.14644374869499696,0.2636674594789422,-0.09780911027702373,-0.005230321738403362,0.32527238766863587
