date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
1990-03-31,-0.24952366771201867,-0.5755798629982269,-0.021276875803910023,-1.9219275121165174,-0.044117675690337754,-0.020606246176736773,-0.9002572380900824,-0.3368245424030823,0.2619915906026332,-0.08787720826761303,-0.07097553084003982,0.0,0.0,-0.1285638741904192,0.0,-0.11226013446064942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020962766490463636,-4.186836011656539
1990-06-30,-0.7577337585270101,-0.022625662190224133,-0.033374734148516216,-0.45758393625333404,-0.05336212975047927,-0.2965692096325191,-0.22210752621808005,-0.31367879361869394,0.15969044909783264,0.4265907853487513,-0.23482002539948682,0.0,0.0,-0.16689065638256814,0.0,0.07053283639598046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020625598468852063,-1.881306762809495
1990-09-30,0.4430741655271004,-0.48826378774741075,-0.05436101660186926,-1.0215170201464525,-0.05915625229364374,-0.054682275164232214,-0.21262982756288087,-0.08927124499399813,0.1362296568724685,0.6312695982967965,-0.1637073417378305,0.0,0.0,-0.2063900612521832,0.0,0.16565617567568539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298583870726444,-0.9534506472577324
1990-12-31,-0.05292041881801242,-0.06867191062996972,0.09640140708033573,-0.06280789922104568,-0.00019172607562556454,-0.11406868216447391,-1.542749045479096,0.09655202574021926,0.18446321418457987,0.8412176693793548,-0.2578487216622864,0.0,0.0,-0.1984265084569897,0.0,0.17430944968450557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019981293592804455,-0.8847598528457099
1991-03-31,-0.7284984948622013,0.7313739875459822,0.04563785408904775,1.544297534532177,-0.025456276232878494,-0.027377641002980763,-0.9607594959185651,-0.03131282290958572,0.26496634351912085,0.8010647829439976,-0.06954288938078285,0.0,0.0,-0.1475935237916179,0.0,0.13709762115090068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019673316935220203,1.553570296617835
1991-06-30,-0.16501493611264567,0.01563510429591588,-0.051226623170942176,0.3256391915246486,-0.07633567314776524,0.04557105547909257,-0.14383948345540498,0.17456580528433308,0.14587867500141952,0.5101110397534369,0.00897607039105075,0.0,0.0,-0.16224319519743427,0.0,0.043582539807761084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937426095258654,0.6906738314060508
1991-09-30,-0.1065680188894941,0.12377238691988202,0.012254019831760388,0.5364372433739846,-0.05641558010221126,-0.01842240790668359,-0.20809624863021278,0.04701991786316953,0.1177907074249447,0.6174538574683829,-0.02599238151594807,0.0,0.0,-0.15246723408254234,0.0,0.04461563249310982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083749812630946,0.950465644060768
1991-12-31,-0.2838689197723479,0.5228525484150299,0.0961360540178765,1.1044868047823364,-0.024744090456339518,0.007138719025749585,-0.5092744802925618,0.18419952794901343,0.06921585397484109,0.36869281806851534,-0.045237037189889695,0.0,0.0,-0.15216003786599122,0.0,0.0429887106666645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018801424164126834,1.3992278954870256
1992-03-31,0.43821858950558124,-0.31042085203920367,0.01667977187510461,-0.0579070658011448,-0.03348609859754459,-0.06009667351297965,1.1704744190599867,0.31999317310936404,-0.13940258894855556,-0.4119006432400581,-0.1225435389151939,0.0,0.0,-0.1214253670471703,0.0,-0.2571572201678176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018526940515611462,0.44955284579597954
1992-06-30,0.1389280073082617,-0.005141237764943192,-0.03842996337975502,0.6743860963683819,-0.052351415610022545,0.19300834853167298,-0.1532759631446799,0.2345046521284543,-0.09634200219109015,-0.4946309837471857,0.12108719483536251,0.0,0.0,-0.14142241682789908,0.0,0.17540076092118317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018259970626136962,0.5739810480538803
1992-09-30,0.7430972559133402,0.29207495720775045,0.1718468862007585,0.23843949246604823,-0.04855901868091406,-0.09361916247708518,0.09683715342564722,0.29646470495810995,-0.07131944175766303,-0.6716275053569004,-0.10895297263360426,0.0,0.0,-0.1641485784838247,0.0,0.02768764839832971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000200909134595,0.7262216200891263
1992-12-31,0.9162148869272382,0.12846785246105455,0.09252667369630818,0.2833292430412354,-0.025530347455831603,0.1749205630138448,0.7148272681106416,0.033416381250383494,0.039786265665588356,-0.5705055983459646,0.060393388845769946,0.0,0.0,-0.13105397648851141,0.0,0.06204329075672982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017747331850232584,1.7965832233287218
1993-03-31,0.55195556757111,0.6327333634648911,0.1422438310616002,0.5395883141742266,-0.05230979118269097,-0.0026056904383986446,-1.164824963516106,-0.02615555092551865,0.2870062066256321,-0.3565241456322767,0.004409017370236273,0.0,0.0,-0.16027088178025897,0.0,0.13745162253802362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017501077439763632,0.5501979767702332
1993-06-30,0.1594586670957011,0.14233958079660394,0.06233839121881468,-0.12118928189691947,-0.04827506742762866,0.045292391357872996,-0.6961280842081448,-0.0666805273211911,0.2953625652604192,-0.7183503298253998,-0.03294510882142698,0.0,0.0,-0.20784858889173438,0.0,0.15909428199905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017261164620504893,-1.0102699460434652
1993-09-30,0.3697262683412857,-0.05115144908455839,0.014623313061791765,-0.2601810464210551,-0.031890259018675704,0.05988491631335269,-1.458404024780204,0.034971808166669456,0.38992486937869847,-0.9528006670105743,-0.0038072420975173993,0.0,0.0,-0.15452218238879023,0.0,-0.00942326508340234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017027332751074847,-2.0360216278719023
1993-12-31,0.1148487249323937,-0.2319126536141961,-0.21074575230771136,0.173092301463928,-0.06433555484981301,0.26603494964731633,0.8115124032219821,0.060326364458970494,0.3684807574423103,-0.86671107798899,0.2374831850688937,0.0,0.0,-0.1328100160713759,0.0,0.05968449746336654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016799333085290663,0.601747461952371
1994-03-31,0.26502341540764507,-0.014710716248862443,-0.18113120105945196,0.16297978642296923,-0.10958428886763427,-0.032578885769796395,-0.332561049854885,0.014951830826833351,0.49933934281851977,-0.7817661823664299,0.018503775936089983,0.0,0.0,-0.19406294670082125,0.0,0.0008795572875937782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016576928267689195,-0.6681406339005427
1994-06-30,-0.2450534162586444,-0.10974409563341207,-0.13510846844652832,-0.3089056088553795,-0.1052064666474617,0.10582082610444948,0.17102381446280365,-0.12467543838475147,0.41457713496137305,-0.4723143350833106,0.08277576337153747,0.0,0.0,-0.1792172491747327,0.0,-0.026216147384813898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01635989184530795,-0.915883795123566
1994-09-30,0.04404459132868871,-0.15421574353773632,-0.09589835376152508,-0.5121034746094612,-0.10073422296394963,0.018765757181764542,-0.3489745026113882,-0.1412041920386575,0.46102601504110075,-0.2968313780814996,0.005628655366686247,0.0,0.0,-0.1871147128546056,0.0,-0.02338097003882806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016148007795752164,-1.314844523783658
1994-12-31,-0.160530547040879,-0.42800257259639707,-0.03222082640277313,-1.3553492555554527,-0.08916026971264512,0.18431675684176838,-0.08211253670424229,-0.09163345586984065,0.3943824056466177,-0.2352240678995497,0.09662962435529757,0.0,0.0,-0.16841600449055558,0.0,-0.0288920666836325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015941070071487082,-1.9802717460407937
1995-03-31,0.25997332794158917,-0.15336868539745802,0.016962504322195177,-0.8733173008309966,-0.053239869713306964,0.22936577467727196,-0.38696549930929736,-0.13282785049493534,0.3554434881759723,0.3134034037627699,0.213828680712828,0.0,0.0,-0.09750270425952315,0.0,-0.055211517926769475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01573888216024885,-0.34771736617940685
1995-06-30,0.8463996403407718,-0.1965413481503645,0.08870750317686599,-1.0717406067277624,-0.0493564940928628,-0.08491728066060343,0.6336530354365794,-0.1992872744414178,0.275960452433791,0.648565487374369,-0.01458239920659176,0.0,0.0,-0.14911911508311942,0.0,-0.04676751919656622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015541256661394665,0.6965153378644842
1995-09-30,0.057463225575792864,-0.15520376781775397,0.07584764070233546,-0.98060378526974,-0.03612717179662084,0.1517910621436292,0.33679011298078515,-0.14143525957068884,0.25818814052884287,0.43683608838348814,0.14701813329457894,0.0,0.0,-0.11169991173079982,0.0,-0.059570282854601905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015348014877976962,-0.005357760552773705
1995-12-31,0.3386682841722146,-0.09474733780047656,0.08352342930483114,-0.7190344927121031,-0.010511788246584386,0.164422323410541,0.32024339654588513,-0.17489166131857375,0.20670801183148935,0.5474142726244967,0.2019335999060335,0.0,0.0,-0.077029804625836,0.0,-0.08469183600814084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01515898642427703,0.7171653835080547
1996-03-31,0.5526722504995609,0.12369954413262284,0.021858949280138207,-0.5068080599199317,-0.051882227320089624,0.12468213808294668,0.7635775330321668,-0.11085984730463541,0.1332874896561169,0.45600434121574457,0.2143920624736676,0.0,0.0,-0.11075463200385095,0.0,-0.05104100766390729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01497400884851395,1.5738025430090599
1996-06-30,-0.004442490047208897,-0.2926123216580781,-0.06979741994739708,-0.7477132029733735,-0.05512847571988633,0.0692769116373925,0.25396030478367787,-0.11390967832652833,0.07920960202731735,-0.017584656786577495,0.18530161935518663,0.0,0.0,-0.1143600902594656,0.0,-0.05811619830545928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014792927270390721,-0.8711231689500116
1996-09-30,-0.21824298251931282,-0.1197332069150014,-0.041715676334847324,-0.4289786607684829,-0.05048515796137554,0.05827232429695613,-0.700190462932239,-0.04575896845872375,0.050354600571823775,-0.1705236338622718,0.18585843843870553,0.0,0.0,-0.11132628638526855,0.0,-0.004403763077828193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014615594033148036,-1.5822578418747166
1996-12-31,-0.17931282366697462,-0.1192518367368598,-0.005618669347813604,-0.42744428260480516,-0.05027723467537448,-0.062403492986600334,-0.14434290127988914,-0.21059084878818046,0.06716638489977433,-0.2675904410817246,0.0859195348514485,0.0,0.0,-0.12450759041299873,0.0,-0.01808679329261398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014441868369742414,-1.4418991267528745
1997-03-31,0.07799627350217019,0.0368558917502267,-0.01138575196226646,-0.3980993107587265,-0.07297572037078137,0.025059639604595618,-0.49058148854498906,-0.09623714219223989,0.03779411966609547,-0.3036291971862606,0.1478447585094294,0.0,0.0,-0.12002605910245259,0.0,-0.00934835359043984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271616082788069,-1.1624607245928484
1997-06-30,-0.8014605954925067,-0.026449045603627867,0.033679279087466096,-0.5685550453242079,-0.04356367002277717,0.0923867789202042,-0.25943582517302355,0.002636270162155849,-0.006916213166411396,-0.1699912197972112,0.1838181412512941,0.0,0.0,-0.08463122197087813,0.0,-0.041461378987679154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014104709237849664,-1.6758390368793523
1997-09-30,0.19012884946889294,-0.4390131088320667,0.05013341924049863,-1.5393833191086514,-0.05958825256059541,0.07246887652357319,0.21332560342123763,0.073029938710246,-0.025655559777644187,-0.47712991203500793,0.13461389896711384,0.0,0.0,-0.1411180981686181,0.0,0.06937458270727309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013941025869704707,-1.8648720555740406
1997-12-31,0.026893863904249665,-0.1875419531505394,0.10268252312859863,-0.9199866679388004,-0.024002646397290994,-0.15469521877781928,-0.1399285711919706,0.08126072708871235,-0.14821373539056698,-0.4784463063277263,0.011114647151517665,0.0,0.0,-0.05238651876337619,0.0,-0.19019061905073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013780449701160644,-2.0596600260145794
1998-03-31,0.42575219028552413,-0.03396032761348479,0.11591665356033959,-0.8741261356838506,-0.01655222233617648,0.16100165526552948,0.3699348807553948,0.1530331853174322,-0.2623260950230143,-0.1394440570699192,0.2123260223842254,0.0,0.0,-0.047698277214272514,0.0,0.0047479310070788205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013622869874015953,0.08222827350882955
1998-06-30,1.1001603929038604,-0.43558302533069493,0.09120334542665992,-1.4087633719064008,-0.012668239772646861,0.06680013095623488,0.6311571068437376,0.06617427741291734,-0.28647646971458557,-0.16645829951273836,0.15654673942822706,0.0,0.0,-0.06297352721954329,0.0,0.0017628683066130968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346818069176682,-0.24564989148659055
1998-09-30,0.35649534346609,-0.16424279177604795,0.1908968937046126,-1.1090594565478604,0.0060009136530095875,-0.08306857660718472,0.6427074996830487,-0.05675998972850205,-0.3272321483082333,-0.01188465530162933,0.045006519351842245,0.0,0.0,-0.08208217695006106,0.0,0.08090542444761928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013316281373645239,-0.49900091953964587
1998-12-31,0.3940849479646601,-0.1705569608295599,0.1850806359252095,-1.127415805626754,0.009828496062417091,0.039159516835947705,-0.21295335472452595,0.0031760858777677087,-0.22970158143273012,-0.6585260283705917,0.054299171990863676,0.0,0.0,-0.1136407797868638,0.0,0.1440051594541203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013167075819584095,-1.6699934208404428
1999-03-31,-0.02800978608852836,-0.10422165053536303,0.02237219398992052,-0.2131821213298164,-0.0071416677476391355,-0.038141120976434406,0.30818903923336266,0.05229767557286505,-0.2867007419463165,-0.4628867273490199,0.10751645119026121,0.0,0.0,-0.04553781950742404,0.0,0.008570102631788812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020472385713813,-0.6738557004766275
1999-06-30,1.1769137367853295,-0.18365610797029486,0.062004112502207276,-1.1221457170365567,-0.07582338540207534,-0.060967030979237447,-0.3718833898009172,-0.08300449464491198,-0.17757597193936875,-0.5690353499591935,0.0819892254532956,0.0,0.0,-0.13214455977392764,0.0,0.19268613375614474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012876383669992095,-1.2497664153395125
1999-09-30,0.7209528511720709,-0.02038545291541044,0.11241417782102658,-1.1812225015185254,-0.07235120033854792,-0.03891183625398936,0.016956934212285252,-0.10089338989551608,-0.13623767514375096,-0.24654508740726175,0.09096957517580939,0.0,0.0,-0.11731575318029805,0.0,0.16946450874138103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012734726307582225,-0.7903701232231413
1999-12-31,0.06122235938535503,-0.1867310079363314,0.06975823406586312,-1.215919724954367,-0.07163718852062873,-0.21819184282612686,0.21754052689304468,-0.18283338574807878,-0.23348822164656008,-0.33831290693424293,-0.042433105137726024,0.0,0.0,-0.09839604159247121,0.0,0.024450581483019374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012595420775602342,-2.2023763026936427
2000-03-31,0.1157541576056682,-0.6870500753984818,0.2535374202169396,-2.7905484951727346,-0.023633895372665137,0.004342498981066312,-1.5170126700880273,-0.06315559823983206,-0.495375034931728,-1.0997731100427452,0.0277121383647857,0.0,0.0,-0.06521980850632114,0.0,0.012759704709419672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012458391206863553,-6.315204376667802
2000-06-30,0.09267428541484143,-0.18668819377551632,0.36589731340579146,-2.600551502236985,-0.01366400817575708,0.004855825715794071,0.07152667938883692,-0.04710575175048706,-0.30545049548388326,-0.3662146365251086,-0.030857347938736346,0.0,0.0,-0.11666258090372678,0.0,0.22522469423998326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012323565212251142,-2.8946921534127044
2000-09-30,0.5564706870145584,-0.2682391182595093,0.2911390408890975,-2.579558873646961,-0.02878283102857837,-0.2046840762542979,-0.38622108319278875,-0.06286132029491452,-0.34507204041973055,-0.18073505995140685,-0.10103071936259644,0.0,0.0,-0.09170729029427233,0.0,0.11442674792000773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01219087371138032,-3.274665063170006
2000-12-31,0.5024344256656268,-0.4762929376150797,0.2179477492776669,-2.3212846845183246,-0.004331072392167901,-0.13370521815297448,-0.5595313031912674,-0.08265208647638732,-0.22471509023739802,-0.0993655920245955,-0.08087313796607559,0.0,0.0,-0.08666888886318846,0.0,0.19326094017088968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012060250771190648,-3.143716645552074
2001-03-31,-0.19499883191803602,-0.1759620310263734,0.14027056186211584,-1.1443184835401805,-0.0020634667992545097,-0.21376794783134462,-1.4381977256541996,-0.09452905004364741,-0.3187959369754046,-0.7287606481419144,-0.08378281297203993,0.0,0.0,-0.04968834103452203,0.0,0.08633839696884715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011931633452144555,-4.206324683653805
2001-06-30,-0.277450710806427,0.349061993382828,0.009500983957542175,0.2691649106887455,-0.03739034412999698,-0.12261883755012633,-0.29454331595966465,0.0709355692727802,-0.1723855187082568,-0.7585477996289942,0.012024527002700985,0.0,0.0,-0.06816934310536014,0.0,0.19936011035069512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804961661706248,-0.8092528135718264
2001-09-30,0.23261844548400534,0.5104771701123296,0.08488760823053476,0.2997010678158442,-0.016091938340864198,-0.007844483518435898,-1.0700415025972632,0.17802110987048264,-0.028132836910773507,-0.6053684539493703,0.036819727353458565,0.0,0.0,-0.09390795281274475,0.0,0.2358046022551198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011680178014785561,-0.231377258992887
2001-12-31,1.058729047053268,0.4874456422179855,0.01674385981010551,0.5651609770691053,-0.021974717492281748,-0.2542387795708112,-0.8937503285779655,0.07724391124174876,-0.044534416747290334,-1.2794677692837626,-0.18905327751537415,0.0,0.0,-0.12424604084603888,0.0,0.018553857865740597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155722770084916,-0.5718308070747254
2002-03-31,-0.7034845804331671,0.2323493006889765,-0.2981168471701594,2.0630679306833386,0.008745391040320238,0.06689146117880104,0.35538205852015325,0.13605623442125694,0.007368690543227819,-0.7287890577948257,0.06327422996629622,0.0,0.0,-0.05529082179554569,0.0,0.08191426867020693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011436058357399748,1.2408043168762852
2002-06-30,-0.314748068180642,-0.23456701417723008,-0.11181911039521009,0.6202996113960093,0.018934010418937275,0.018049711358688242,-0.3935135663763669,-0.042035225041586265,-0.02855050675156211,-0.886115711955337,-0.032912448846307174,0.0,0.0,-0.09058448722463205,0.0,-0.015791496128835514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011316619949549911,-1.4820376819545134
2002-09-30,-0.10360564760910085,-0.07583091980948817,0.07578443136010826,0.20775705847572268,0.030421693702765373,-0.02683870502067534,-0.8406902222325273,-0.10635227329398556,0.0044681317369776735,-0.9746851801450226,-0.09162834802156555,0.0,0.0,-0.11661796633728588,0.0,0.02406519809240007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011198864655406995,-1.9825538844462733
2002-12-31,0.10661734370031206,0.4479041030824257,0.08154151539428467,0.6609720620719202,0.004247953469138754,0.06277336604000933,-0.020779510097822862,-0.07718067151480931,0.09064582851456814,-0.7277935509244271,-0.006832054341012389,0.0,0.0,-0.12052018080367537,0.0,0.03400507062651703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011082746757020326,0.546684021974444
2003-03-31,0.45572669816594624,0.2533114280060039,-0.07329586009430278,0.4955374944416008,-0.040586750810820305,0.08717731620819597,-0.6756452859585649,-0.0014759161551262466,0.10128338789629218,-0.8802008780382523,0.10533632208078793,0.0,0.0,-0.10956013889484055,0.0,0.016873409795622088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010968222536627992,-0.2545505508208339
2003-06-30,0.6844823834282682,-0.22149929029505927,-0.2545626659375614,0.9179223089897517,-0.015516078099970132,0.11657353491208122,0.44527035610339427,0.05976360607237232,-0.06642447200113964,-0.7637038965270745,0.17165983980491797,0.0,0.0,-0.0615347944005193,0.0,-0.06699683711293525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085525017796686,0.9562892451144953
2003-09-30,0.9910405112660339,-0.3138471633770763,-0.2722843326485158,0.905257013538554,-0.038794863645801425,0.07204511505757163,1.5124790209422543,-0.08565029247349915,-0.16043745959872588,-0.912878043431278,0.16537216065123386,0.0,0.0,-0.07029894708110128,0.0,-0.12100051028414645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010743789672411658,1.6817459985879082
2003-12-31,0.0014844883363590022,0.09821797421384046,-0.1952764601195773,1.4232615103850286,-0.05094082225022989,0.0032604925281560365,0.0524775336986808,-0.06256466847489578,-0.21384581574906353,-1.0339335192560708,0.14041249453685983,0.0,0.0,-0.07412032871053281,0.0,-0.09538596440296042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010633802729717229,0.003680717465308181
2004-03-31,0.1743039817405337,0.1480387914467809,-0.09208425787599309,1.0337494315564075,-0.07485997555271551,-0.16539339574226913,0.146768425947275,-0.2715072482222533,-0.04043116516338523,-1.0990537462984502,-0.016080268212620513,0.0,0.0,-0.1285368173027386,0.0,-0.056614259318447324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010525252693155546,-0.4311752503047206
2004-06-30,0.12820632942224397,0.507363027855308,-0.06830804036639856,1.1504096050620007,-0.07400443304862003,0.24736229845479993,0.4120571934557573,-0.24290131140387908,-0.14072893079571364,-1.0691527682406021,0.26586865654043185,0.0,0.0,-0.08647149058480673,0.0,-0.04281970471617061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010418104458835467,0.9972985360931848
2004-09-30,0.3118811553825501,-0.05883695394561575,-0.010479302288615405,0.2005551727189232,-0.037572328291556656,0.006147427874958179,0.49816939921576175,-0.003186422315084547,-0.2398940148990481,-1.0462364251302563,0.022563214230556655,0.0,0.0,-0.11794724543364768,0.0,-0.10907475266153305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010312324399012376,-0.5735987511435892
2004-12-31,0.6162564229299828,-0.11192756851736262,0.020364989681527723,-0.3815617182314306,-0.060403309867372856,-0.007502086843402728,-0.16720998826722272,-0.2158059901951452,-0.13651881176573005,-1.1232761365019825,0.016395294353711204,0.0,0.0,-0.12659261712397743,0.0,-0.0822200653692875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010207880289198973,-1.7497937054284982
2005-03-31,0.220354489376074,0.2667946456014727,-0.0296706342587226,0.2368411057459776,-0.06713789803181991,0.08840147738002557,0.6186742039960474,-0.3608205046654733,-0.06430651396789258,-0.6429517830910264,0.13877870592406155,0.0,0.0,-0.09140068699964553,0.0,-0.044618549088468684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010104741238893586,0.2790427991595017
