date,mean
2007-03-31,-0.033813610909583236
2007-06-30,-0.03346006684041836
2007-09-30,-0.03311002247861072
2007-12-31,-0.03276345282063886
2008-03-31,-0.03242033258193944
2008-06-30,-0.03208063622370805
2008-09-30,-0.03174433797880072
2008-12-31,-0.031411411875970074
2009-03-31,-0.031081831763202228
2009-06-30,-0.030755571329710296
2009-09-30,-0.030432604126651164
2009-12-31,-0.03011290358717611
2010-03-31,-0.029796443045093657
2010-06-30,-0.029483195752866287
2010-09-30,-0.029173134898263786
2010-12-31,-0.02886623362066132
2011-03-31,-0.02856246502603854
2011-06-30,-0.028261802201501318
2011-09-30,-0.027964218228748727
2011-12-31,-0.027669686197095977
2012-03-31,-0.027378179215498122
2012-06-30,-0.027089670424274015
2012-09-30,-0.026804133005731146
2012-12-31,-0.026521540194757165
2013-03-31,-0.026241865288112454
2013-06-30,-0.025965081653922528
2013-09-30,-0.025691162740160145
2013-12-31,-0.02542008208274993
2014-03-31,-0.025151813313195603
2014-06-30,-0.024886330165851955
2014-09-30,-0.02462360648449735
2014-12-31,-0.024363616228995078
2015-03-31,-0.024106333480777842
2015-06-30,-0.023851732448842977
2015-09-30,-0.02359978747462632
2015-12-31,-0.02335047303714255
2016-03-31,-0.023103763757337248
2016-06-30,-0.02285963440229466
2016-09-30,-0.022618059889434328
2016-12-31,-0.022379015289764048
2017-03-31,-0.022142475831676833
2017-06-30,-0.02190841690382639
2017-09-30,-0.021676814057958183
2017-12-31,-0.021447643011840434
2018-03-31,-0.021220879651473457
2018-06-30,-0.02099650003347664
2018-09-30,-0.020774480386942518
2018-12-31,-0.020554797115446277
2019-03-31,-0.020337426798644476
2019-06-30,-0.020122346193618412
2019-09-30,-0.01990953223657277
2019-12-31,-0.019698962043657176
2020-03-31,-0.019490612912154148
2020-06-30,-0.01928446232127845
2020-09-30,-0.01908048793310968
2020-12-31,-0.018878667593036358
2021-03-31,-0.01867897933035545
2021-06-30,-0.01848140135870535
2021-09-30,-0.01828591207625463
2021-12-31,-0.018092490066035083
2022-03-31,-0.01790111409588624
2022-06-30,-0.017711763118577473
2022-09-30,-0.01752441627167478
2022-12-31,-0.017339052877440864
2023-03-31,-0.01715565244252426
2023-06-30,-0.016974194657592978
2023-09-30,-0.016794659397156853
2023-12-31,-0.016617026718901418
2024-03-31,-0.016441276863410348
2024-06-30,-0.01626739025326618
2024-09-30,-0.016095347492839363
2024-12-31,-0.015925129367266866
2025-03-31,-0.01575671684201918
2025-06-30,-0.015590091061878919
2025-09-30,-0.015425233350330192
2025-12-31,-0.015262125208603816
2026-03-31,-0.015100748314833545
2026-06-30,-0.0149410845232123
2026-09-30,-0.014783115862815333
2026-12-31,-0.014626824536845273
2027-03-31,-0.014472192921610727
2027-06-30,-0.014319203565371641
2027-09-30,-0.014167839187317899
2027-12-31,-0.014018082676425792
2028-03-31,-0.013869917090614248
2028-06-30,-0.013723325655246033
2028-09-30,-0.013578291762272876
2028-12-31,-0.013434798968958717
2029-03-31,-0.01329283099678058
2029-06-30,-0.013152371730007495
2029-09-30,-0.013013405214867824
2029-12-31,-0.012875915658061565
2030-03-31,-0.012739887425683438
2030-06-30,-0.012605305041846204
2030-09-30,-0.012472153187581547
2030-12-31,-0.012340416699541112
2031-03-31,-0.012210080568797466
2031-06-30,-0.01208112993943411
2031-09-30,-0.01195355010752408
2031-12-31,-0.011827326519608938
2032-03-31,-0.01170244477164406
2032-06-30,-0.011578890607644166
2032-09-30,-0.01145664991831774
2032-12-31,-0.011335708740090045
2033-03-31,-0.011216053253348957
2033-06-30,-0.011097669781745534
2033-09-30,-0.01098054479048427
2033-12-31,-0.01086466488525728
2034-03-31,-0.01075001681090093
2034-06-30,-0.010636587450207902
2034-09-30,-0.010524363822672633
2034-12-31,-0.010413333083125753
2035-03-31,-0.010303482520523932
2035-06-30,-0.01019479955682856
2035-09-30,-0.010087271745584658
2035-12-31,-0.009980886770732944
2036-03-31,-0.009875632445499605
2036-06-30,-0.009771496711097338
2036-09-30,-0.009668467635337574
2036-12-31,-0.009566533411575762
2037-03-31,-0.009465682357734373
2037-06-30,-0.009365902914471036
2037-09-30,-0.009267183644656729
2037-12-31,-0.009169513231810367
2038-03-31,-0.009072880478888656
2038-06-30,-0.008977274307453431
2038-09-30,-0.008882683756006315
2038-12-31,-0.008789097979344795
2039-03-31,-0.008696506247007907
2039-06-30,-0.008604897942299239
2039-09-30,-0.008514262561187813
