date,mean
2007-03-31,-0.03388857199091433
2007-06-30,-0.03353432037510595
2007-09-30,-0.03318357474489941
2007-12-31,-0.0328363100537965
2008-03-31,-0.03249250097367984
2008-06-30,-0.032152121922368604
2008-09-30,-0.03181514708899824
2008-12-31,-0.03148155045857859
2009-03-31,-0.031151305835286358
2009-06-30,-0.030824386864336528
2009-09-30,-0.030500767052898947
2009-12-31,-0.030180419790126756
2010-03-31,-0.029863318365819236
2010-06-30,-0.029549435988274197
2010-09-30,-0.02923874580137431
2010-12-31,-0.02893122090039668
2011-03-31,-0.02862683434738944
2011-06-30,-0.02832555918558244
2011-09-30,-0.028027368452832047
2011-12-31,-0.02773223519468848
2012-03-31,-0.027440132476497237
2012-06-30,-0.02715103339498981
2012-09-30,-0.026864911089075072
2012-12-31,-0.026581738750219852
2013-03-31,-0.02630148963216339
2013-06-30,-0.026024137059954544
2013-09-30,-0.025749654438689262
2013-12-31,-0.025478015261526377
2014-03-31,-0.02520919311750358
2014-06-30,-0.024943161698487426
2014-09-30,-0.024679894806167724
2014-12-31,-0.024419366358330308
2015-03-31,-0.024161550394674602
2015-06-30,-0.02390642108252017
2015-09-30,-0.023653952721935934
2015-12-31,-0.023404119750636276
2016-03-31,-0.023156896748643963
2016-06-30,-0.022912258442386868
2016-09-30,-0.022670179708506044
2016-12-31,-0.022430635577841418
2017-03-31,-0.022193601238673644
2017-06-30,-0.021959052039710603
2017-09-30,-0.021726963493184925
2017-12-31,-0.021497311277374198
2018-03-31,-0.021270071239254396
2018-06-30,-0.021045219396398362
2018-09-30,-0.02082273193929618
2018-12-31,-0.020602585233064907
2019-03-31,-0.020384755819224942
2019-06-30,-0.02016922041701008
2019-09-30,-0.01995595592486632
2019-12-31,-0.01974493942156208
2020-03-31,-0.019536148167142997
2020-06-30,-0.019329559604053248
2020-09-30,-0.019125151357657355
2020-12-31,-0.01892290123690632
2021-03-31,-0.01872278723501486
2021-06-30,-0.018524787529761166
2021-09-30,-0.018328880483675647
2021-12-31,-0.01813504464432958
2022-03-31,-0.017943258744645973
2022-06-30,-0.017753501702388874
2022-09-30,-0.017565752620662956
2022-12-31,-0.0173799907872918
2023-03-31,-0.017196195674862302
2023-06-30,-0.017014346940358305
2023-09-30,-0.016834424424594374
2023-12-31,-0.016656408152049273
2024-03-31,-0.016480278330177622
2024-06-30,-0.016306015348888092
2024-09-30,-0.01613359977991058
2024-12-31,-0.015963012376252195
2025-03-31,-0.015794234071231372
2025-06-30,-0.015627245977922755
2025-09-30,-0.01546202938823571
2025-12-31,-0.015298565772237094
2026-03-31,-0.015136836777052132
2026-06-30,-0.014976824225976237
2026-09-30,-0.01481851011770896
2026-12-31,-0.014661876625188253
2027-03-31,-0.014506906094702288
2027-06-30,-0.014353581044634911
2027-09-30,-0.014201884164710687
2027-12-31,-0.01405179831469594
2028-03-31,-0.01390330652339955
2028-06-30,-0.013756391987385097
2028-09-30,-0.013611038070104886
2028-12-31,-0.01346722830046776
2029-03-31,-0.013324946371828794
2029-06-30,-0.013184176140668136
2029-09-30,-0.013044901625625105
2029-12-31,-0.012907107005988294
2030-03-31,-0.012770776620651958
2030-06-30,-0.01263589496686146
2030-09-30,-0.012502446698992031
2030-12-31,-0.012370416627260905
2031-03-31,-0.012239789716406158
2031-06-30,-0.01211055108462089
2031-09-30,-0.011982686002109944
2031-12-31,-0.011856179889946361
2032-03-31,-0.011731018318661413
2032-06-30,-0.011607187007178776
2032-09-30,-0.011484671821349046
2032-12-31,-0.011363458772806201
2033-03-31,-0.011243534017613133
2033-06-30,-0.011124883855062606
2033-09-30,-0.01100749472634499
2033-12-31,-0.010891353213338117
2034-03-31,-0.010776446037297216
2034-06-30,-0.010662760057500442
2034-09-30,-0.01055028227026078
2034-12-31,-0.010438999807449445
2035-03-31,-0.010328899935163616
2035-06-30,-0.01021997005280495
2035-09-30,-0.010112197691525271
2035-12-31,-0.010005570513049733
2036-03-31,-0.009900076308644312
2036-06-30,-0.009795702997605904
2036-09-30,-0.009692438626196509
2036-12-31,-0.009590271366444192
2037-03-31,-0.00948918951484412
2037-06-30,-0.009389181491237242
2037-09-30,-0.009290235837500216
2037-12-31,-0.009192341216446298
2038-03-31,-0.009095486410770626
2038-06-30,-0.008999660321484804
2038-09-30,-0.008904851967161953
2038-12-31,-0.008811050482560034
2039-03-31,-0.008718245117556034
2039-06-30,-0.008626425235813695
2039-09-30,-0.008535580313950852
2039-12-31,-0.008445699940207163
2040-03-31,-0.008356773813278373
2040-06-30,-0.008268791741439241
