date,mean
2007-03-31,0.06909913291361924
2007-06-30,0.06835285426347593
2007-09-30,0.0676152987531431
2007-12-31,0.0668863506014139
2008-03-31,0.06616589583439136
2008-06-30,0.06545382225149332
2008-09-30,0.06475001939239
2008-12-31,0.0640543785045633
2009-03-31,0.06336679251173205
2009-06-30,0.06268715598323205
2009-09-30,0.062015365103795794
2009-12-31,0.06135131764395396
2010-03-31,0.06069491293154705
2010-06-30,0.06004605182314826
2010-09-30,0.05940463667715168
2010-12-31,0.05877057132628316
2011-03-31,0.05814376105182095
2011-06-30,0.057524112557194584
2011-09-30,0.05691153394351556
2011-12-31,0.05630593468453071
2012-03-31,0.055707225602330546
2012-06-30,0.05511531884401233
2012-09-30,0.05453012785860967
2012-12-31,0.05395156737426632
2013-03-31,0.05337955337598732
2013-06-30,0.05281400308416728
2013-09-30,0.052254834933362915
2013-12-31,0.05170196855088793
2014-03-31,0.05115532473725093
2014-06-30,0.050614825445194356
2014-09-30,0.050080393761242625
2014-12-31,0.04955195388516298
2015-03-31,0.04902943111237956
2015-06-30,0.04851275181454451
2015-09-30,0.048001843422085244
2015-12-31,0.047496634406174465
2016-03-31,0.04699705426125522
2016-06-30,0.04650303348829876
2016-09-30,0.04601450357772929
2016-12-31,0.04553139699323694
2017-03-31,0.04505364715556848
2017-06-30,0.04458118842693981
2017-09-30,0.044113956095048756
2017-12-31,0.043651886358686554
2018-03-31,0.04319491631192829
2018-06-30,0.04274298393043274
2018-09-30,0.042296028056121315
2018-12-31,0.04185398838407739
2019-03-31,0.04141680544784698
2019-06-30,0.04098442060636032
2019-09-30,0.04055677603078678
2019-12-31,0.04013381469074595
2020-03-31,0.03971548034245043
2020-06-30,0.03930171751522771
2020-09-30,0.03889247149966302
2020-12-31,0.03848768833554228
2021-03-31,0.03808731479939542
2021-06-30,0.037691298393394135
2021-09-30,0.03729958733353911
2021-12-31,0.036912130538446775
2022-03-31,0.036528877618224875
2022-06-30,0.03614977886392534
2022-09-30,0.03577478523641986
2022-12-31,0.03540384835598598
2023-03-31,0.035036920492270696
2023-06-30,0.03467395455409861
2023-09-30,0.03431490407916904
2023-12-31,0.033959723224818994
2024-03-31,0.03360836675809775
2024-06-30,0.03326079004657423
2024-09-30,0.032916949048678035
2024-12-31,0.03257680030508414
2025-03-31,0.032240300929609056
2025-06-30,0.03190740860030683
2025-09-30,0.03157808155085373
2025-12-31,0.031252278562443614
2026-03-31,0.030929958955061565
2026-06-30,0.030611082579268256
2026-09-30,0.0302956098085172
2026-12-31,0.029983501531094525
2027-03-31,0.029674719142191996
2027-06-30,0.029369224536601735
2027-09-30,0.02906698010074482
2027-12-31,0.028767948706032165
2028-03-31,0.028472093700671053
2028-06-30,0.028179378903514518
2028-09-30,0.027889768596378595
2028-12-31,0.027603227517514206
2029-03-31,0.02731972085465717
2029-06-30,0.027039214238477882
2029-09-30,0.02676167373607541
2029-12-31,0.026487065844560398
2030-03-31,0.026215357484549173
2030-06-30,0.02594651599427955
2030-09-30,0.02568050912323816
2030-12-31,0.02541730502632067
2031-03-31,0.025156872257836582
2031-06-30,0.02489917976573608
2031-09-30,0.024644196886036696
2031-12-31,0.02439189333693914
2032-03-31,0.024142239213564842
2032-06-30,0.02389520498247144
2032-09-30,0.023650761476279314
2032-12-31,0.0234088798883203
2033-03-31,0.02316953176781933
2033-06-30,0.022932689014432128
2033-09-30,0.022698323873404647
2033-12-31,0.02246640893095453
2034-03-31,0.02223691710887543
2034-06-30,0.022009821660318174
2034-09-30,0.021785096164772533
2034-12-31,0.021562714523626347
2035-03-31,0.021342650955702425
2035-06-30,0.021124879992595602
2035-09-30,0.020909376474520514
2035-12-31,0.020696115546026128
2036-03-31,0.020485072651532654
2036-06-30,0.020276223531223714
2036-09-30,0.020069544217271584
2036-12-31,0.019865011029396307
2037-03-31,0.01966260057111313
2037-06-30,0.019462289725735715
2037-09-30,0.019264055652667977
2037-12-31,0.0190678757834295
2038-03-31,0.01887372781808061
2038-06-30,0.01868158972169187
2038-09-30,0.018491439720214053
2038-12-31,0.018303256297746984
2039-03-31,0.018117018192143064
2039-06-30,0.017932704392453758
2039-09-30,0.017750294134710742
