date,50.0% LB,50.0% UB,mean
1960-03-31,1.9291087344022504,1.9291087344022504,1.9291087344022504
1960-06-30,1.8185611085064437,1.8185611085064437,1.8185611085064437
1960-09-30,1.089796207769381,1.089796207769381,1.089796207769381
1960-12-31,0.5594427817925418,0.5594427817925418,0.5594427817925418
1961-03-31,0.5398496610214902,0.5398496610214902,0.5398496610214902
1961-06-30,0.153078245922043,0.153078245922043,0.153078245922043
1961-09-30,-0.04516557670454313,-0.04516557670454313,-0.04516557670454313
1961-12-31,0.8494847520691353,0.8494847520691353,0.8494847520691353
1962-03-31,0.6094016254910128,0.6094016254910128,0.6094016254910128
1962-06-30,0.9202224435902753,0.9202224435902753,0.9202224435902753
1962-09-30,1.259058654405376,1.259058654405376,1.259058654405376
1962-12-31,1.5273077846650027,1.5273077846650027,1.5273077846650027
1963-03-31,1.2050322400328939,1.2050322400328939,1.2050322400328939
1963-06-30,1.2373770043763141,1.2373770043763141,1.2373770043763141
1963-09-30,1.6712840280404673,1.6712840280404673,1.6712840280404673
1963-12-31,1.1624706792862949,1.1624706792862949,1.1624706792862949
1964-03-31,1.6737351652682695,1.6737351652682695,1.6737351652682695
1964-06-30,1.9175329336747806,1.9175329336747806,1.9175329336747806
1964-09-30,1.8732646709638523,1.8732646709638523,1.8732646709638523
1964-12-31,1.9477158717913314,1.9477158717913314,1.9477158717913314
1965-03-31,2.2401939729098053,2.2401939729098053,2.2401939729098053
1965-06-30,2.4093098359137133,2.4093098359137133,2.4093098359137133
1965-09-30,2.477833867515429,2.477833867515429,2.477833867515429
1965-12-31,2.2888885663046503,2.2888885663046503,2.2888885663046503
1966-03-31,2.3640776571299806,2.3640776571299806,2.3640776571299806
1966-06-30,2.014682936539649,2.014682936539649,2.014682936539649
1966-09-30,2.2281237663723115,2.2281237663723115,2.2281237663723115
1966-12-31,2.339246519943486,2.339246519943486,2.339246519943486
1967-03-31,2.2235325079931365,2.2235325079931365,2.2235325079931365
1967-06-30,1.1125837816593789,1.1125837816593789,1.1125837816593789
1967-09-30,0.3620777368777168,0.3620777368777168,0.3620777368777168
1967-12-31,0.23869987656669056,0.23869987656669056,0.23869987656669056
1968-03-31,0.6404908504076348,0.6404908504076348,0.6404908504076348
1968-06-30,1.7078975444655708,1.7078975444655708,1.7078975444655708
1968-09-30,1.7285453429167166,1.7285453429167166,1.7285453429167166
1968-12-31,1.2536094318304511,1.2536094318304511,1.2536094318304511
1969-03-31,2.2018757956516266,2.2018757956516266,2.2018757956516266
1969-06-30,3.6790563547934974,3.6790563547934974,3.6790563547934974
1969-09-30,4.240795352296934,4.240795352296934,4.240795352296934
1969-12-31,4.236232522193852,4.236232522193852,4.236232522193852
1970-03-31,3.8704444946242726,3.8704444946242726,3.8704444946242726
1970-06-30,3.196609587174297,3.196609587174297,3.196609587174297
1970-09-30,2.4041450702845815,2.4041450702845815,2.4041450702845815
1970-12-31,0.5909556943453382,0.5909556943453382,0.5909556943453382
1971-03-31,-0.9987846896530641,-0.9987846896530641,-0.9987846896530641
1971-06-30,-0.007299331658132235,-0.007299331658132235,-0.007299331658132235
1971-09-30,1.4875949018648833,1.4875949018648833,1.4875949018648833
1971-12-31,1.4925521574497815,1.4925521574497815,1.4925521574497815
1972-03-31,-0.5387161766266577,-0.5387161766266577,-0.5387161766266577
1972-06-30,1.152597158643767,1.152597158643767,1.152597158643767
1972-09-30,1.367052086877763,1.367052086877763,1.367052086877763
1972-12-31,1.6443435995219151,1.6443435995219151,1.6443435995219151
1973-03-31,2.7832307514962102,2.7832307514962102,2.7832307514962102
1973-06-30,2.821108633352869,2.821108633352869,2.821108633352869
1973-09-30,4.91609809140906,4.91609809140906,4.91609809140906
1973-12-31,4.011695348519213,4.011695348519213,4.011695348519213
1974-03-31,2.61747385427467,2.61747385427467,2.61747385427467
1974-06-30,2.9478990771611144,2.9478990771611144,2.9478990771611144
1974-09-30,2.657476614842814,2.657476614842814,2.657476614842814
1974-12-31,0.3987051197343856,0.3987051197343856,0.3987051197343856
1975-03-31,-1.4421307874928466,-1.4421307874928466,-1.4421307874928466
1975-06-30,-1.060608840359095,-1.060608840359095,-1.060608840359095
1975-09-30,-0.20927851577224166,-0.20927851577224166,-0.20927851577224166
1975-12-31,-0.8511264917674382,-0.8511264917674382,-0.8511264917674382
1976-03-31,-0.8511328488362091,-0.8511328488362091,-0.8511328488362091
1976-06-30,-0.06150490448550627,-0.06150490448550627,-0.06150490448550627
1976-09-30,-0.5095878187384306,-0.5095878187384306,-0.5095878187384306
1976-12-31,-1.306377953291162,-1.306377953291162,-1.306377953291162
1977-03-31,-1.6153822061974816,-1.6153822061974816,-1.6153822061974816
