date,mean
2007-03-31,-0.27472089915433956
2007-06-30,-0.27203917049092646
2007-09-30,-0.2693803818884237
2007-12-31,-0.2667444495785689
2008-03-31,-0.2641312859390876
2008-06-30,-0.2615407996721961
2008-09-30,-0.2589728959773036
2008-12-31,-0.25642747671808624
2009-03-31,-0.25390444058410083
2009-06-30,-0.2514036832471005
2009-09-30,-0.24892509751220926
2009-12-31,-0.24646857346410977
2010-03-31,-0.2440339986083912
2010-06-30,-0.24162125800820236
2010-09-30,-0.2392302344163498
2010-12-31,-0.2368608084029761
2011-03-31,-0.23451285847895112
2011-06-30,-0.23218626121510344
2011-09-30,-0.22988089135741638
2011-12-31,-0.2275966219383098
2012-03-31,-0.22533332438412407
2012-06-30,-0.2230908686189202
2012-09-30,-0.22086912316470694
2012-12-31,-0.21866795523820098
2013-03-31,-0.21648723084422658
2013-06-30,-0.2143268148658525
2013-09-30,-0.212186571151368
2013-12-31,-0.21006636259818984
2014-03-31,-0.20796605123379547
2014-06-30,-0.20588549829377192
2014-09-30,-0.20382456429706544
2014-12-31,-0.20178310911851982
2015-03-31,-0.19976099205878392
2015-06-30,-0.19775807191166891
2015-09-30,-0.19577420702903248
2015-12-31,-0.19380925538326643
2016-03-31,-0.19186307462745944
2016-06-30,-0.18993552215330747
2016-09-30,-0.18802645514684083
2016-12-31,-0.18613573064203365
2017-03-31,-0.18426320557236261
2017-06-30,-0.1824087368203775
2017-09-30,-0.18057218126534463
2017-12-31,-0.1787533958290238
2018-03-31,-0.17695223751963607
2018-06-30,-0.1751685634740786
2018-09-30,-0.17340223099844215
2018-12-31,-0.1716530976068828
2019-03-31,-0.16992102105890128
2019-06-30,-0.16820585939507807
2019-09-30,-0.16650747097131463
2019-12-31,-0.1648257144916272
2020-03-31,-0.16316044903953839
2020-06-30,-0.16151153410811242
2020-09-30,-0.1598788296286764
2020-12-31,-0.15826219599826968
2021-03-31,-0.15666149410586216
2021-06-30,-0.1550765853573815
2021-09-30,-0.1535073316995864
2021-12-31,-0.15195359564282543
2022-03-31,-0.15041524028271494
2022-06-30,-0.1488921293207739
2022-09-30,-0.14738412708404752
2022-12-31,-0.1458910985437542
2023-03-31,-0.1444129093329879
2023-06-30,-0.14294942576350578
2023-09-30,-0.14150051484163334
2023-12-31,-0.1400660442833157
2024-03-31,-0.13864588252834248
2024-06-30,-0.13723989875377554
2024-09-30,-0.13584796288660628
2024-12-31,-0.1344699456156672
2025-03-31,-0.13310571840282506
2025-06-30,-0.13175515349347844
2025-09-30,-0.13041812392638458
2025-12-31,-0.12909450354283847
2026-03-31,-0.12778416699522616
2026-06-30,-0.12648698975497508
2026-09-30,-0.1252028481199207
2026-12-31,-0.12393161922111237
2027-03-31,-0.12267318102907643
2027-06-30,-0.12142741235955613
2027-09-30,-0.12019419287874808
2027-12-31,-0.11897340310805234
2028-03-31,-0.1177649244283538
2028-06-30,-0.11656863908385255
2028-09-30,-0.11538443018545923
2028-12-31,-0.11421218171377163
2029-03-31,-0.11305177852164808
2029-06-30,-0.1119031063363923
2029-09-30,-0.11076605176156515
2029-12-31,-0.10964050227843662
2030-03-31,-0.10852634624709223
2030-06-30,-0.10742347290720732
2030-09-30,-0.10633177237850114
2030-12-31,-0.10525113566088483
2031-03-31,-0.10418145463431373
2031-06-30,-0.10312262205835715
2031-09-30,-0.10207453157149599
2031-12-31,-0.1010370776901595
2032-03-31,-0.10001015580751241
2032-06-30,-0.09899366219200159
2032-09-30,-0.09798749398567357
2032-12-31,-0.0969915492022715
2033-03-31,-0.09600572672512159
2033-06-30,-0.0950299263048177
2033-09-30,-0.09406404855671356
2033-12-31,-0.09310799495823005
2034-03-31,-0.0921616678459867
2034-06-30,-0.0912249704127649
2034-09-30,-0.09029780670431083
2034-12-31,-0.08938008161598542
2035-03-31,-0.08847170088926824
2035-06-30,-0.08757257110812314
2035-09-30,-0.08668259969523127
2035-12-31,-0.08580169490809918
2036-03-31,-0.08492976583504741
2036-06-30,-0.08406672239108606
2036-09-30,-0.08321247531368331
2036-12-31,-0.08236693615843238
2037-03-31,-0.08153001729462242
2037-06-30,-0.08070163190071926
2037-09-30,-0.07988169395975997
2037-12-31,-0.07907011825466753
2038-03-31,-0.07826682036348946
2038-06-30,-0.07747171665456556
2038-09-30,-0.07668472428162902
2038-12-31,-0.07590576117884504
2039-03-31,-0.07513474605579178
2039-06-30,-0.0743715983923868
2039-09-30,-0.07361623843376369
