date,mean
2007-03-31,0.015074457652144088
2007-06-30,0.014849174553121833
2007-09-30,0.014627866169763621
2007-12-31,0.014410436385460093
2008-03-31,0.014196792228067216
2008-06-30,0.013986843748910717
2008-09-30,0.013780503906745255
2008-12-31,0.013577688456459921
2009-03-31,0.013378315842332423
2009-06-30,0.01318230709564127
2009-09-30,0.012989585736453462
2009-12-31,0.012800077679413449
2010-03-31,0.012613711143366221
2010-06-30,0.01243041656465397
2010-09-30,0.012250126513933278
2010-12-31,0.012072775616365963
2011-03-31,0.011898300475042669
2011-06-30,0.011726639597504366
2011-09-30,0.011557733325233008
2011-12-31,0.011391523765987413
2012-03-31,0.011227954728866058
2012-06-30,0.011066971661983113
2012-09-30,0.010908521592649495
2012-12-31,0.010752553069954533
2013-03-31,0.01059901610964848
2013-06-30,0.01044786214123064
2013-09-30,0.010299043957151584
2013-12-31,0.010152515664041503
2014-03-31,0.010008232635881319
2014-06-30,0.009866151469035463
2014-09-30,0.009726229939069981
2014-12-31,0.00958842695928161
2015-03-31,0.009452702540867487
2015-06-30,0.009319017754667687
2015-09-30,0.009187334694415463
2015-12-31,0.009057616441433524
2016-03-31,0.008929827030716294
2016-06-30,0.008803931418341408
2016-09-30,0.008679895450155706
2016-12-31,0.008557685831683294
2017-03-31,0.008437270099205628
2017-06-30,0.008318616591965386
2017-09-30,0.008201694425448191
2017-12-31,0.00808647346569795
2018-03-31,0.007972924304623537
2018-06-30,0.007861018236256494
2018-09-30,0.007750727233920427
2018-12-31,0.007642023928275508
2019-03-31,0.007534881586201881
2019-06-30,0.00742927409048816
2019-09-30,0.007325175920292054
2019-12-31,0.007222562132341863
2020-03-31,0.007121408342848738
2020-06-30,0.0070216907101008
2020-09-30,0.006923385917711668
2020-12-31,0.006826471158496607
2021-03-31,0.006730924118951343
2021-06-30,0.0066367229643088214
2021-09-30,0.00654384632415092
2021-12-31,0.006452273278552412
2022-03-31,0.0063619833447361735
2022-06-30,0.006272956464218755
2022-09-30,0.006185172990426828
2022-12-31,0.006098613676765556
2023-03-31,0.00601325966512089
2023-06-30,0.0059290924747782085
2023-09-30,0.005846093991741158
2023-12-31,0.0057642464584341056
2024-03-31,0.0056835324637736105
2024-06-30,0.005603934933593632
2024-09-30,0.005525437121410943
2024-12-31,0.00544802259951696
2025-03-31,0.005371675250383176
2025-06-30,0.005296379258367875
2025-09-30,0.005222119101712191
2025-12-31,0.005148879544814027
2026-03-31,0.0050766456307692245
2026-06-30,0.0050054026741691154
2026-09-30,0.004935136254144759
2026-12-31,0.004865832207647955
2027-03-31,0.004797476622960093
2027-06-30,0.004730055833419641
2027-09-30,0.004663556411360139
2027-12-31,0.0045979651622501784
2028-03-31,0.004533269119027905
2028-06-30,0.004469455536622258
2028-09-30,0.004406511886653927
2028-12-31,0.004344425852309116
2029-03-31,0.004283185323379381
2029-06-30,0.004222778391461249
2029-09-30,0.004163193345309684
2029-12-31,0.004104418666339234
2030-03-31,0.004046443024267582
2030-06-30,0.003989255272895847
2030-09-30,0.0039328444460206766
2030-12-31,0.0038771997534730405
2031-03-31,0.003822310577279078
2031-06-30,0.0037681664679382974
2031-09-30,0.0037147571408149213
2031-12-31,0.003662072472638026
2032-03-31,0.0036101024981064927
2032-06-30,0.0035588374065949626
2032-09-30,0.0035082675389569496
2032-12-31,0.0034583833844216397
2033-03-31,0.0034091755775809717
2033-06-30,0.003360634895463587
2033-09-30,0.0033127522546926007
2033-12-31,0.0032655187087241564
2034-03-31,0.003218925445163791
2034-06-30,0.0031729637831578537
2034-09-30,0.003127625170857342
2034-12-31,0.0030829011829514386
2035-03-31,0.0030387835182684444
2035-06-30,0.0029952639974416178
2035-09-30,0.002952334560637636
2035-12-31,0.0029099872653455903
2036-03-31,0.0028682142842242344
2036-06-30,0.0028270079030056424
2036-09-30,0.002786360518453205
2036-12-31,0.002746264636372137
2037-03-31,0.002706712869670718
2037-06-30,0.002667697936470516
2037-09-30,0.002629212658263924
2037-12-31,0.0025912499581174204
2038-03-31,0.002553802858919121
2038-06-30,0.002516864481668919
2038-09-30,0.0024804280438100695
2038-12-31,0.0024444868576006078
2039-03-31,0.002409034328523518
2039-06-30,0.0023740639537341937
2039-09-30,0.002339569320544126
2039-12-31,0.002305544104939579
2040-03-31,0.0022719820701341117
2040-06-30,0.0022388770651540026
