date,50.0% LB,50.0% UB,mean
1960-03-31,-1.413639232434286e-16,-1.413639232434286e-16,-1.413639232434286e-16
1960-06-30,2.506079471479246e-16,2.506079471479246e-16,2.506079471479246e-16
1960-09-30,-3.123449183365038e-17,-3.123449183365038e-17,-3.123449183365038e-17
1960-12-31,-4.7175269148411875e-17,-4.7175269148411875e-17,-4.7175269148411875e-17
1961-03-31,3.9732100423345614e-19,3.9732100423345614e-19,3.9732100423345614e-19
1961-06-30,3.1587160379780583e-17,3.1587160379780583e-17,3.1587160379780583e-17
1961-09-30,-6.890531886956061e-17,-6.890531886956061e-17,-6.890531886956061e-17
1961-12-31,5.099997572084679e-17,5.099997572084679e-17,5.099997572084679e-17
1962-03-31,5.1822934830927576e-17,5.1822934830927576e-17,5.1822934830927576e-17
1962-06-30,-2.1322354934230477e-17,-2.1322354934230477e-17,-2.1322354934230477e-17
1962-09-30,2.8648411764109844e-17,2.8648411764109844e-17,2.8648411764109844e-17
1962-12-31,1.6303148818722482e-16,1.6303148818722482e-16,1.6303148818722482e-16
1963-03-31,-2.9556312436738654e-17,-2.9556312436738654e-17,-2.9556312436738654e-17
1963-06-30,-1.354707338565398e-16,-1.354707338565398e-16,-1.354707338565398e-16
1963-09-30,1.346306207651904e-16,1.346306207651904e-16,1.346306207651904e-16
1963-12-31,-1.1938779987155277e-16,-1.1938779987155277e-16,-1.1938779987155277e-16
1964-03-31,2.529085727249993e-17,2.529085727249993e-17,2.529085727249993e-17
1964-06-30,1.5824238750039196e-16,1.5824238750039196e-16,1.5824238750039196e-16
1964-09-30,5.811115209212467e-17,5.811115209212467e-17,5.811115209212467e-17
1964-12-31,-1.0202824695137666e-16,-1.0202824695137666e-16,-1.0202824695137666e-16
1965-03-31,-1.2765535392195747e-17,-1.2765535392195747e-17,-1.2765535392195747e-17
1965-06-30,-4.850824568972076e-17,-4.850824568972076e-17,-4.850824568972076e-17
1965-09-30,9.598800340202794e-18,9.598800340202794e-18,9.598800340202794e-18
1965-12-31,5.793747975614694e-17,5.793747975614694e-17,5.793747975614694e-17
1966-03-31,-2.853149975856148e-17,-2.853149975856148e-17,-2.853149975856148e-17
1966-06-30,-1.2156249041270378e-17,-1.2156249041270378e-17,-1.2156249041270378e-17
1966-09-30,6.58555095943367e-17,6.58555095943367e-17,6.58555095943367e-17
1966-12-31,8.446086815996944e-17,8.446086815996944e-17,8.446086815996944e-17
1967-03-31,5.995305631675331e-17,5.995305631675331e-17,5.995305631675331e-17
1967-06-30,-7.167452867419437e-17,-7.167452867419437e-17,-7.167452867419437e-17
1967-09-30,6.605053427751715e-18,6.605053427751715e-18,6.605053427751715e-18
1967-12-31,-1.7259497927920002e-16,-1.7259497927920002e-16,-1.7259497927920002e-16
1968-03-31,1.347577056598369e-16,1.347577056598369e-16,1.347577056598369e-16
1968-06-30,1.405980916280738e-16,1.405980916280738e-16,1.405980916280738e-16
1968-09-30,9.670352440301932e-17,9.670352440301932e-17,9.670352440301932e-17
1968-12-31,-1.9821910625619469e-16,-1.9821910625619469e-16,-1.9821910625619469e-16
1969-03-31,-2.8416682578021222e-18,-2.8416682578021222e-18,-2.8416682578021222e-18
1969-06-30,5.439404049819926e-17,5.439404049819926e-17,5.439404049819926e-17
1969-09-30,-7.835537744570027e-17,-7.835537744570027e-17,-7.835537744570027e-17
