date,50.0% LB,50.0% UB,mean
1960-03-31,6.434297970436141e-18,6.434297970436141e-18,6.434297970436141e-18
1960-06-30,5.077271936986106e-18,5.077271936986106e-18,5.077271936986106e-18
1960-09-30,1.6953891776421213e-17,1.6953891776421213e-17,1.6953891776421213e-17
1960-12-31,7.110215500602385e-17,7.110215500602385e-17,7.110215500602385e-17
1961-03-31,2.0680095670284217e-17,2.0680095670284217e-17,2.0680095670284217e-17
1961-06-30,-3.815291533936639e-17,-3.815291533936639e-17,-3.815291533936639e-17
1961-09-30,1.6953437681136593e-17,1.6953437681136593e-17,1.6953437681136593e-17
1961-12-31,-2.187935435910562e-18,-2.187935435910562e-18,-2.187935435910562e-18
1962-03-31,-1.1141906948178006e-18,-1.1141906948178006e-18,-1.1141906948178006e-18
1962-06-30,4.27066283341389e-17,4.27066283341389e-17,4.27066283341389e-17
1962-09-30,-2.7010380111715902e-17,-2.7010380111715902e-17,-2.7010380111715902e-17
1962-12-31,-3.0720058901549614e-17,-3.0720058901549614e-17,-3.0720058901549614e-17
1963-03-31,4.748671636976817e-17,4.748671636976817e-17,4.748671636976817e-17
1963-06-30,5.910147723529559e-17,5.910147723529559e-17,5.910147723529559e-17
1963-09-30,-5.738728340820578e-17,-5.738728340820578e-17,-5.738728340820578e-17
1963-12-31,5.71326637835478e-17,5.71326637835478e-17,5.71326637835478e-17
1964-03-31,-1.4985494448967274e-17,-1.4985494448967274e-17,-1.4985494448967274e-17
1964-06-30,3.3164952159657186e-17,3.3164952159657186e-17,3.3164952159657186e-17
1964-09-30,-5.452771118618114e-17,-5.452771118618114e-17,-5.452771118618114e-17
1964-12-31,5.864214115242889e-17,5.864214115242889e-17,5.864214115242889e-17
1965-03-31,-1.9075384041492223e-17,-1.9075384041492223e-17,-1.9075384041492223e-17
1965-06-30,2.45464395054708e-17,2.45464395054708e-17,2.45464395054708e-17
1965-09-30,-3.942884418139261e-17,-3.942884418139261e-17,-3.942884418139261e-17
1965-12-31,-6.297093446717001e-17,-6.297093446717001e-17,-6.297093446717001e-17
1966-03-31,-4.129589028970098e-17,-4.129589028970098e-17,-4.129589028970098e-17
1966-06-30,2.3056570950795234e-17,2.3056570950795234e-17,2.3056570950795234e-17
1966-09-30,3.413449836433413e-18,3.413449836433413e-18,3.413449836433413e-18
1966-12-31,2.958454558011467e-17,2.958454558011467e-17,2.958454558011467e-17
1967-03-31,-4.145281244160317e-17,-4.145281244160317e-17,-4.145281244160317e-17
1967-06-30,2.2458968819338692e-17,2.2458968819338692e-17,2.2458968819338692e-17
1967-09-30,2.4820833706184567e-17,2.4820833706184567e-17,2.4820833706184567e-17
1967-12-31,5.601925451231937e-17,5.601925451231937e-17,5.601925451231937e-17
1968-03-31,-1.1365422349600783e-16,-1.1365422349600783e-16,-1.1365422349600783e-16
1968-06-30,-9.270963592613881e-18,-9.270963592613881e-18,-9.270963592613881e-18
1968-09-30,-3.3685433920523435e-17,-3.3685433920523435e-17,-3.3685433920523435e-17
1968-12-31,3.6094593386340075e-17,3.6094593386340075e-17,3.6094593386340075e-17
1969-03-31,1.4191124629914824e-17,1.4191124629914824e-17,1.4191124629914824e-17
1969-06-30,2.93555554702216e-17,2.93555554702216e-17,2.93555554702216e-17
1969-09-30,4.7984879293479147e-17,4.7984879293479147e-17,4.7984879293479147e-17
1969-12-31,4.08240185301193e-17,4.08240185301193e-17,4.08240185301193e-17
1970-03-31,5.1064284692696544e-17,5.1064284692696544e-17,5.1064284692696544e-17
1970-06-30,-4.3577667230870893e-17,-4.3577667230870893e-17,-4.3577667230870893e-17
1970-09-30,-2.153795978945886e-17,-2.153795978945886e-17,-2.153795978945886e-17
1970-12-31,4.676392165543536e-17,4.676392165543536e-17,4.676392165543536e-17
1971-03-31,-1.1571221871090248e-16,-1.1571221871090248e-16,-1.1571221871090248e-16
1971-06-30,4.3296150094637503e-17,4.3296150094637503e-17,4.3296150094637503e-17
