date,mean
2007-03-31,0.06321801019440765
2007-06-30,0.06250198588990387
2007-09-30,0.06179416574912381
2007-12-31,0.061094452538089594
2008-03-31,0.06040275030163998
2008-06-30,0.05971896434135015
2008-09-30,0.05904300119404057
2008-12-31,0.05837476861085321
2009-03-31,0.057714175536875724
2009-06-30,0.057061132091291863
2009-09-30,0.056415549548038894
2009-12-31,0.05577734031695101
2010-03-31,0.05514641792537526
2010-06-30,0.05452269700023999
2010-09-30,0.05390609325055901
2010-12-31,0.053296523450356625
2011-03-31,0.05269390542200042
2011-06-30,0.05209815801992382
2011-09-30,0.05150920111472721
2011-12-31,0.05092695557764442
2012-03-31,0.05035134326536068
2012-06-30,0.04978228700517146
2012-09-30,0.04921971058046909
2012-12-31,0.04866353871654803
2013-03-31,0.048113697066717274
2013-06-30,0.04757011219870904
2013-09-30,0.04703271158137478
2013-12-31,0.046501423571659595
2014-03-31,0.045976177401846376
2014-06-30,0.04545690316705896
2014-09-30,0.04494353181301909
2014-12-31,0.04443599512404664
2015-03-31,0.04393422571129824
2015-06-30,0.043438157001234635
2015-09-30,0.042947723224311285
2015-12-31,0.042462859403884334
2016-03-31,0.0419835013453286
2016-06-30,0.041509585625356026
2016-09-30,0.04104104958153494
2016-12-31,0.040577831301999524
2017-03-31,0.04011986961534608
2017-06-30,0.03966710408071221
2017-09-30,0.03921947497803048
2017-12-31,0.03877692329845498
2018-03-31,0.03833939073495433
2018-06-30,0.03790681967306769
2018-09-30,0.037479153181817715
2018-12-31,0.03705633500477888
2019-03-31,0.03663830955129557
2019-06-30,0.03622502188784564
2019-09-30,0.03581641772954727
2019-12-31,0.03541244343180452
2020-03-31,0.03501304598208829
2020-06-30,0.034618172991849765
2020-09-30,0.034227772688562474
2020-12-31,0.03384179390789062
2021-03-31,0.03346018608598074
2021-06-30,0.03308289925187249
2021-09-30,0.03270988402002724
2021-12-31,0.03234109158297177
2022-03-31,0.031976473704053716
2022-06-30,0.03161598271030595
2022-09-30,0.031259571485419496
2022-12-31,0.03090719346281995
2023-03-31,0.030558802618847507
2023-06-30,0.030214353466036528
2023-09-30,0.02987380104649391
2023-12-31,0.029537100925373972
2024-03-31,0.029204209184446817
2024-06-30,0.028875082415759333
2024-09-30,0.02854967771538752
2024-12-31,0.02822795267727592
2025-03-31,0.027909865387165535
2025-06-30,0.027595374416605728
2025-09-30,0.027284438817050824
2025-12-31,0.026977018114037684
2026-03-31,0.026673072301444882
2026-06-30,0.02637256183582948
2026-09-30,0.026075447630842397
2026-12-31,0.025781691051719385
2027-03-31,0.025491253909847047
2027-06-30,0.02520409845740108
2027-09-30,0.02492018738205828
2027-12-31,0.024639483801777985
2028-03-31,0.024361951259653798
2028-06-30,0.024087553718832883
2028-09-30,0.023816255557503455
2028-12-31,0.023548021563946957
2029-03-31,0.023282816931656874
2029-06-30,0.023020607254519435
2029-09-30,0.02276135852205876
2029-12-31,0.022505037114742738
2030-03-31,0.0222516097993498
2030-06-30,0.022001043724395805
2030-09-30,0.021753306415619216
2030-12-31,0.02150836577152469
2031-03-31,0.02126619005898294
2031-06-30,0.021026747908887353
2031-09-30,0.020790008311865317
2031-12-31,0.02055594061404381
2032-03-31,0.020324514512869027
2032-06-30,0.020095700052977974
2032-09-30,0.019869467622122543
2032-12-31,0.019645787947144416
2033-03-31,0.019424632090000244
2033-06-30,0.019205971443836605
2033-09-30,0.01898977772911366
2033-12-31,0.018776022989777166
2034-03-31,0.018564679589477585
2034-06-30,0.018355720207836386
2034-09-30,0.01814911783675815
2034-12-31,0.01794484577678813
2035-03-31,0.017742877633514724
2035-06-30,0.017543187314015843
2035-09-30,0.017345749023349195
2035-12-31,0.01715053726108496
2036-03-31,0.01695752681788139
2036-06-30,0.016766692772101556
2036-09-30,0.016578010486471714
2036-12-31,0.01639145560477997
2037-03-31,0.016207004048615005
2037-06-30,0.01602463201414453
2037-09-30,0.01584431596893235
2037-12-31,0.015666032648794126
2038-03-31,0.01548975905469064
2038-06-30,0.015315472449659353
2038-09-30,0.015143150355781601
2038-12-31,0.0149727705511872
2039-03-31,0.014804311067094714
2039-06-30,0.014637750184886895
2039-09-30,0.01447306643322144
