date,mean
2007-03-31,1.4149535898400208e-17
2007-06-30,1.401153290247359e-17
2007-09-30,1.3874915573783147e-17
2007-12-31,1.3739670577159554e-17
2008-03-31,1.3605784617421928e-17
2008-06-30,1.3473244445139805e-17
2008-09-30,1.3342036862032804e-17
2008-12-31,1.3212148726022335e-17
2009-03-31,1.3083566955953156e-17
2009-06-30,1.2956278535997781e-17
2009-09-30,1.2830270519760067e-17
2009-12-31,1.2705530034090684e-17
2010-03-31,1.2582044282629011e-17
2010-06-30,1.2459800549083923e-17
2010-09-30,1.2338786200266115e-17
2010-12-31,1.2218988688884353e-17
2011-03-31,1.210039555611652e-17
2011-06-30,1.1982994433967224e-17
2011-09-30,1.186677304742236e-17
2011-12-31,1.1751719216410949e-17
2012-03-31,1.1637820857584058e-17
2012-06-30,1.1525065985920104e-17
2012-09-30,1.1413442716165546e-17
2012-12-31,1.130293926412012e-17
2013-03-31,1.1193543947773947e-17
2013-06-30,1.1085245188305115e-17
2013-09-30,1.0978031510945168e-17
2013-12-31,1.0871891545719737e-17
2014-03-31,1.0766814028070681e-17
2014-06-30,1.0662787799367611e-17
2014-09-30,1.0559801807313578e-17
2014-12-31,1.0457845106251904e-17
2015-03-31,1.0356906857379839e-17
2015-06-30,1.0256976328874108e-17
2015-09-30,1.0158042895933878e-17
2015-12-31,1.0060096040746101e-17
2016-03-31,9.963125352377765e-18
2016-06-30,9.867120526600107e-18
2016-09-30,9.772071365648215e-18
2016-12-31,9.677967777921216e-18
2017-03-31,9.584799777625835e-18
2017-06-30,9.492557484367917e-18
2017-09-30,9.401231122694949e-18
2017-12-31,9.310811021593213e-18
2018-03-31,9.221287613942517e-18
2018-06-30,9.132651435931704e-18
2018-09-30,9.044893126437796e-18
2018-12-31,8.958003426371433e-18
2019-03-31,8.871973177991348e-18
2019-06-30,8.786793324190098e-18
2019-09-30,8.702454907753694e-18
2019-12-31,8.618949070597049e-18
2020-03-31,8.536267052977441e-18
2020-06-30,8.454400192688162e-18
2020-09-30,8.373339924233957e-18
2020-12-31,8.293077777990069e-18
2021-03-31,8.21360537934692e-18
2021-06-30,8.134914447841415e-18
2021-09-30,8.056996796276937e-18
2021-12-31,7.979844329833109e-18
2022-03-31,7.903449045166752e-18
2022-06-30,7.827803029505448e-18
2022-09-30,7.752898459734666e-18
2022-12-31,7.678727601479506e-18
2023-03-31,7.605282808182754e-18
2023-06-30,7.532556520179193e-18
2023-09-30,7.460541263768171e-18
2023-12-31,7.389229650284465e-18
2024-03-31,7.318614375168837e-18
2024-06-30,7.248688217038723e-18
2024-09-30,7.179444036759886e-18
2024-12-31,7.110874776519708e-18
2025-03-31,7.042973458902801e-18
2025-06-30,6.975733185969385e-18
2025-09-30,6.90914713833716e-18
2025-12-31,6.843208574267087e-18
2026-03-31,6.777910828753527e-18
2026-06-30,6.71324731261925e-18
2026-09-30,6.649211511615716e-18
2026-12-31,6.58579698552894e-18
2027-03-31,6.522997367291398e-18
2027-06-30,6.4608063621002515e-18
2027-09-30,6.3992177465420845e-18
2027-12-31,6.338225367724604e-18
2028-03-31,6.277823142415499e-18
2028-06-30,6.218005056188506e-18
2028-09-30,6.158765162577282e-18
2028-12-31,6.100097582236803e-18
2029-03-31,6.0419965021127976e-18
2029-06-30,5.984456174619169e-18
2029-09-30,5.927470916823782e-18
2029-12-31,5.871035109642377e-18
2030-03-31,5.815143197041017e-18
2030-06-30,5.759789685247118e-18
2030-09-30,5.704969141968867e-18
2030-12-31,5.650676195623467e-18
2031-03-31,5.5969055345740935e-18
2031-06-30,5.543651906375478e-18
2031-09-30,5.490910117028356e-18
2031-12-31,5.438675030242716e-18
2032-03-31,5.386941566709871e-18
2032-06-30,5.335704703383184e-18
2032-09-30,5.284959472767959e-18
2032-12-31,5.234700962219732e-18
2033-03-31,5.184924313251691e-18
2033-06-30,5.135624720850558e-18
2033-09-30,5.086797432801406e-18
2033-12-31,5.0384377490210634e-18
2034-03-31,4.990541020900192e-18
2034-06-30,4.943102650653997e-18
2034-09-30,4.896118090681412e-18
2034-12-31,4.849582842932824e-18
2035-03-31,4.803492458286248e-18
2035-06-30,4.757842535931852e-18
2035-09-30,4.712628722764721e-18
2035-12-31,4.667846712785953e-18
2036-03-31,4.623492246511903e-18
2036-06-30,4.579561110391479e-18
2036-09-30,4.536049136231373e-18
2036-12-31,4.492952200629421e-18
2037-03-31,4.450266224415663e-18
2037-06-30,4.407987172101143e-18
2037-09-30,4.366111051334571e-18
2037-12-31,4.3246339123663816e-18
2038-03-31,4.283551847520402e-18
2038-06-30,4.242860990673028e-18
2038-09-30,4.202557516739534e-18
2038-12-31,4.1626376411678e-18
2039-03-31,4.123097619439144e-18
2039-06-30,4.083933746576224e-18
2039-09-30,4.0451423566579425e-18
2039-12-31,4.006719822341173e-18
2040-03-31,3.968662554389377e-18
2040-06-30,3.9309670012078486e-18
