date,mean
2007-03-31,1.409350371020665e-17
2007-06-30,1.3956049603787516e-17
2007-09-30,1.3819976031945885e-17
2007-12-31,1.3685269699617464e-17
2008-03-31,1.3551917351687661e-17
2008-06-30,1.3419905778742029e-17
2008-09-30,1.3289221822454401e-17
2008-12-31,1.3159852380628457e-17
2009-03-31,1.3031784411908468e-17
2009-06-30,1.2905004940174334e-17
2009-09-30,1.2779501058635552e-17
2009-12-31,1.2655259933638237e-17
2010-03-31,1.2532268808198486e-17
2010-06-30,1.2410515005275037e-17
2010-09-30,1.2289985930794152e-17
2010-12-31,1.217066907643837e-17
2011-03-31,1.2052552022210985e-17
2011-06-30,1.1935622438787026e-17
2011-09-30,1.1819868089661806e-17
2011-12-31,1.1705276833106645e-17
2012-03-31,1.1591836623942468e-17
2012-06-30,1.1479535515139931e-17
2012-09-30,1.1368361659254991e-17
2012-12-31,1.1258303309709692e-17
2013-03-31,1.1149348821924692e-17
2013-06-30,1.1041486654312985e-17
2013-09-30,1.0934705369141372e-17
2013-12-31,1.0828993633267202e-17
2014-03-31,1.0724340218757686e-17
2014-06-30,1.0620734003397702e-17
2014-09-30,1.0518163971092849e-17
2014-12-31,1.0416619212173347e-17
2015-03-31,1.0316088923605055e-17
2015-06-30,1.0216562409112849e-17
2015-09-30,1.0118029079221179e-17
2015-12-31,1.0020478451217474e-17
2016-03-31,9.923900149042494e-18
2016-06-30,9.828283903112819e-18
2016-09-30,9.733619550078937e-18
2016-12-31,9.639897032523884e-18
2017-03-31,9.547106398605666e-18
2017-06-30,9.455237801647633e-18
2017-09-30,9.364281499679782e-18
2017-12-31,9.274227854935271e-18
2018-03-31,9.185067333304121e-18
2018-06-30,9.096790503748397e-18
2018-09-30,9.009388037680518e-18
2018-12-31,8.92285070830826e-18
2019-03-31,8.837169389949058e-18
2019-06-30,8.752335057315215e-18
2019-09-30,8.668338784773544e-18
2019-12-31,8.585171745580663e-18
2020-03-31,8.502825211096486e-18
2020-06-30,8.421290549977963e-18
2020-09-30,8.340559227354499e-18
2020-12-31,8.260622803987586e-18
2021-03-31,8.181472935415274e-18
2021-06-30,8.10310137108429e-18
2021-09-30,8.025499953470168e-18
2021-12-31,7.94866061718764e-18
2022-03-31,7.872575388092048e-18
2022-06-30,7.797236382373496e-18
2022-09-30,7.722635805644558e-18
2022-12-31,7.648765952022947e-18
2023-03-31,7.575619203209984e-18
2023-06-30,7.503188027565942e-18
2023-09-30,7.431464979183251e-18
2023-12-31,7.360442696958409e-18
2024-03-31,7.290113903663308e-18
2024-06-30,7.220471405016869e-18
2024-09-30,7.151508088757605e-18
2024-12-31,7.083216923718101e-18
2025-03-31,7.015590958901488e-18
2025-06-30,6.94862332256098e-18
2025-09-30,6.8823072212827674e-18
2025-12-31,6.816635939072938e-18
2026-03-31,6.7516028364486945e-18
2026-06-30,6.687201349534691e-18
2026-09-30,6.623424989164297e-18
2026-12-31,6.560267339986827e-18
2027-03-31,6.497722059580554e-18
2027-06-30,6.435782877572183e-18
2027-09-30,6.3744435947629186e-18
2027-12-31,6.313698082261381e-18
2028-03-31,6.253540280623743e-18
2028-06-30,6.193964199001172e-18
2028-09-30,6.134963914294927e-18
2028-12-31,6.0765335703190116e-18
2029-03-31,6.018667376971203e-18
2029-06-30,5.96135960941154e-18
2029-09-30,5.904604607249594e-18
2029-12-31,5.848396773739731e-18
2030-03-31,5.792730574984939e-18
2030-06-30,5.737600539149117e-18
2030-09-30,5.683001255678048e-18
2030-12-31,5.628927374528966e-18
2031-03-31,5.575373605408779e-18
2031-06-30,5.52233471702119e-18
2031-09-30,5.469805536322504e-18
2031-12-31,5.41778094778622e-18
2032-03-31,5.36625589267656e-18
2032-06-30,5.315225368330664e-18
2032-09-30,5.264684427449692e-18
2032-12-31,5.214628177398725e-18
2033-03-31,5.1650517795153876e-18
2033-06-30,5.115950448427278e-18
2033-09-30,5.0673194513781896e-18
2033-12-31,5.019154107562834e-18
2034-03-31,4.971449787470398e-18
2034-06-30,4.924201912236538e-18
2034-09-30,4.877405953004102e-18
2034-12-31,4.831057430292142e-18
2035-03-31,4.7851519133735555e-18
2035-06-30,4.7396850196609e-18
2035-09-30,4.694652414100621e-18
2035-12-31,4.650049808575568e-18
2036-03-31,4.6058729613154495e-18
2036-06-30,4.562117676315637e-18
2036-09-30,4.5187798027637725e-18
2036-12-31,4.475855234474398e-18
2037-03-31,4.433339909331392e-18
2037-06-30,4.391229808738239e-18
2037-09-30,4.349520957075846e-18
2037-12-31,4.308209421168078e-18
2038-03-31,4.267291309754772e-18
2038-06-30,4.226762772972095e-18
2038-09-30,4.186620001840345e-18
2038-12-31,4.146859227758907e-18
2039-03-31,4.107476722008413e-18
2039-06-30,4.0684687952599274e-18
2039-09-30,4.029831797091185e-18
