date,mean
2007-03-31,6.959014083934165e-17
2007-06-30,6.918735812533846e-17
2007-09-30,6.878671545363587e-17
2007-12-31,6.83882207053781e-17
2008-03-31,6.79918809024622e-17
2008-06-30,6.75977022380423e-17
2008-09-30,6.720569010615929e-17
2008-12-31,6.681584913051727e-17
2009-03-31,6.64281831924276e-17
2009-06-30,6.604269545794072e-17
2009-09-30,6.56593884041869e-17
2009-12-31,6.5278263844943e-17
2010-03-31,6.48993229554477e-17
2010-06-30,6.452256629648264e-17
2010-09-30,6.414799383773863e-17
2010-12-31,6.377560498048414e-17
2011-03-31,6.340539857955551e-17
2011-06-30,6.303737296468563e-17
2011-09-30,6.267152596118806e-17
2011-12-31,6.230785491001451e-17
2012-03-31,6.194635668720106e-17
2012-06-30,6.158702772271927e-17
2012-09-30,6.122986401874898e-17
2012-12-31,6.087486116738807e-17
2013-03-31,6.05220143678127e-17
2013-06-30,6.017131844290521e-17
2013-09-30,5.982276785536176e-17
2013-12-31,5.947635672329608e-17
2014-03-31,5.913207883535155e-17
2014-06-30,5.878992766533498e-17
2014-09-30,5.844989638638674e-17
2014-12-31,5.811197788469879e-17
2015-03-31,5.777616477279369e-17
2015-06-30,5.744244940237557e-17
2015-09-30,5.711082387676799e-17
2015-12-31,5.678128006294662e-17
2016-03-31,5.645380960318096e-17
2016-06-30,5.612840392629496e-17
2016-09-30,5.580505425855697e-17
2016-12-31,5.548375163421104e-17
2017-03-31,5.516448690565792e-17
2017-06-30,5.484725075329768e-17
2017-09-30,5.453203369504215e-17
2017-12-31,5.4218826095507574e-17
2018-03-31,5.390761817489676e-17
2018-06-30,5.3598400017578844e-17
2018-09-30,5.3291161580376796e-17
2018-12-31,5.29858927005706e-17
2019-03-31,5.268258310362354e-17
2019-06-30,5.238122241064118e-17
2019-09-30,5.208180014557112e-17
2019-12-31,5.178430574214911e-17
2020-03-31,5.1488728550600967e-17
2020-06-30,5.119505784410664e-17
2020-09-30,5.0903282825035036e-17
2020-12-31,5.061339263095396e-17
2021-03-31,5.0325376340423554e-17
2021-06-30,5.0039222978580316e-17
2021-09-30,4.97549215225162e-17
2021-12-31,4.947246090646108e-17
2022-03-31,4.919183002677213e-17
2022-06-30,4.8913017746738843e-17
2022-09-30,4.8636012901206783e-17
2022-12-31,4.8360804301027837e-17
2023-03-31,4.808738073733997e-17
2023-06-30,4.7815730985684035e-17
2023-09-30,4.7545843809961065e-17
2023-12-31,4.727770796623578e-17
2024-03-31,4.701131220639106e-17
2024-06-30,4.674664528163807e-17
2024-09-30,4.6483695945885634e-17
2024-12-31,4.6222452958974834e-17
2025-03-31,4.596290508978241e-17
2025-06-30,4.5705041119196305e-17
2025-09-30,4.5448849842968474e-17
2025-12-31,4.5194320074449234e-17
2026-03-31,4.49414406472054e-17
2026-06-30,4.4690200417526987e-17
2026-09-30,4.444058826682602e-17
2026-12-31,4.419259310393116e-17
2027-03-31,4.394620386728062e-17
2027-06-30,4.3701409527017273e-17
2027-09-30,4.345819908698957e-17
2027-12-31,4.321656158666071e-17
2028-03-31,4.2976486102928885e-17
2028-06-30,4.273796175186245e-17
2028-09-30,4.2500977690352374e-17
2028-12-31,4.2265523117684264e-17
2029-03-31,4.203158727703306e-17
2029-06-30,4.179915945688348e-17
2029-09-30,4.1568228992377964e-17
2029-12-31,4.133878526659464e-17
2030-03-31,4.1110817711758313e-17
2030-06-30,4.088431581038606e-17
2030-09-30,4.065926909636977e-17
2030-12-31,4.0435667155998727e-17
2031-03-31,4.021349962892278e-17
2031-06-30,3.9992756209059457e-17
2031-09-30,3.9773426645445954e-17
2031-12-31,3.955550074303921e-17
2032-03-31,3.9338968363464365e-17
2032-06-30,3.91238194257147e-17
2032-09-30,3.8910043906804253e-17
2032-12-31,3.869763184237443e-17
2033-03-31,3.848657332725735e-17
2033-06-30,3.827685851599642e-17
2033-09-30,3.806847762332571e-17
2033-12-31,3.7861420924610676e-17
2034-03-31,3.76556787562509e-17
2034-06-30,3.745124151604616e-17
2034-09-30,3.724809966352718e-17
2034-12-31,3.7046243720252866e-17
2035-03-31,3.684566427007523e-17
2035-06-30,3.6646351959372395e-17
2035-09-30,3.644829749725199e-17
2035-12-31,3.625149165572547e-17
2036-03-31,3.6055925269854655e-17
2036-06-30,3.586158923787149e-17
2036-09-30,3.5668474521271833e-17
2036-12-31,3.547657214488512e-17
2037-03-31,3.528587319692016e-17
2037-06-30,3.5096368828987934e-17
2037-09-30,3.4908050256102925e-17
2037-12-31,3.472090875666331e-17
2038-03-31,3.4534935672411085e-17
2038-06-30,3.4350122408373445e-17
2038-09-30,3.416646043278514e-17
2038-12-31,3.398394127699344e-17
2039-03-31,3.380255653534648e-17
2039-06-30,3.362229786506536e-17
2039-09-30,3.3443156986100414e-17
