date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.6985196378034644,1.112595447929933,-0.2625234069340511,0.31182270494205655,0.5028219412760845,0.013253624414967666,0.4188169163505271,-0.361850142118569,0.39424366188935556,3.0743735843219007,0.910142723977842,0.0,0.0,-0.27706094275406146,0.0,0.08737143981806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725436527798613,4.5627422805885764
2007-06-30,-1.558333332449695,1.1426921932384075,-0.26412514793711805,0.25802967494009904,0.5283801878444462,0.09448326095452483,-0.004145315578105158,-0.39169517158476985,0.3221029492253299,2.858971756195257,0.8792889996511274,0.0,0.0,-0.26628794971302316,0.0,0.059589862312780476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343898409620732,3.9933418080613388
2007-09-30,-1.6984915573606882,1.0344449309881447,-0.327520495139574,0.3411047883076608,0.5469033397044374,0.08764679035567052,0.2008191958935991,-0.40997612581330317,0.30133489869396546,2.8208779848248757,0.8205005769244019,0.0,0.0,-0.21482685932215193,0.0,0.038519588081403766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33154951771726476,3.872886573855711
2007-12-31,-1.6441112038850902,0.8897689594966556,-0.40182783876351164,0.4352604130785503,0.5456271948522414,0.02898443436735365,0.12597763505540135,-0.4201971387551658,0.33128214340144324,3.0745041901876364,0.7323018623179213,0.0,0.0,-0.17632847003010002,0.0,0.02338196473553749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287332089466626,3.8733573550055436
2008-03-31,-1.7257125856134317,0.6259836700439791,-0.48163695491087655,0.09756759837443657,0.5265256843352608,0.004120344972613063,0.23699344553461338,-0.4324986700620257,0.3408062830089847,3.3469904451743115,0.6368296650111347,0.0,0.0,-0.08473222899668888,0.0,-0.005293312498570909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32594072849447203,3.411884112868219
2008-06-30,-1.7673864627462024,0.49433511511968825,-0.4960845523273084,-0.2295365194750179,0.5310284964898135,-0.002352687418133728,0.06362641928943419,-0.42999406483641195,0.30020151858337196,3.6154433762566507,0.5518791899930059,0.0,0.0,-0.0035387295034195534,0.0,-0.021700939571975723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32317189069862184,2.9290920505521223
2008-09-30,-1.4601281733428597,0.3210670270276399,-0.5381967190667496,-0.7140856451708888,0.5243842512399546,0.0022817547814415907,0.04890193352630223,-0.40905597085153766,0.30483978442733717,3.1260087888482144,0.4678816418757566,0.0,0.0,0.0639596536678883,0.0,-0.03500482032913306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32042651044031634,2.0232800170736907
2008-12-31,-0.8397025256905629,-0.1671491108657095,-0.7939059105656487,-1.5041854573315048,0.3730541336650533,0.0809326923629795,0.8103277257431287,-0.39833955608809934,0.3352314436320462,2.324244637447846,0.29430561781058445,0.0,0.0,0.2824154446258702,0.0,-0.055310975619862576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11316213692616969,-0.06097725139356923,-0.01023929779817948,-0.007241556480584995,-0.006010648273340567,-0.004599485878407457,0.31770440319066434,0.857392185566543
2009-03-31,-0.7343111166930602,-0.5248819924869182,-0.7981989376196579,-1.5317255430807974,0.2855048391870246,-0.15800537246236818,0.31307078500952085,-0.3287813275317198,0.1732446297497728,1.1025979594150686,0.06299440994359407,0.0,0.0,0.46025070113250277,0.0,-0.05983402690279058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18869077043921018,-0.12929779089928276,-0.03801356310629196,-0.006141091152361126,-0.017140459505641414,-0.021648456960050695,0.31500538505452524,-1.824001739348133
2009-06-30,-0.6982900008256578,-0.6874220689915871,-0.686555289671449,-1.3976655503055808,0.25797411876659376,-0.1851679945182378,-0.28903093235462785,-0.23124847971929,0.33475749227821994,0.10500689031026084,-0.10828838607203806,0.0,0.0,0.49887754966306513,0.0,-0.05717445744606467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2048888931263971,-0.18983324951602176,-0.10126990046245454,-0.030931617623438087,-0.02628966522822021,-0.05741049429309503,0.31232927281170647,-3.4425216563243026
2009-09-30,-1.1719504415837212,-0.952454879403406,-0.466549058598452,-0.7533274485939239,0.2602164206025964,-0.15635068873813798,-0.4792928906791285,-0.13648536690999155,0.3628682823065814,-0.3758842927730472,-0.2095668453319521,0.0,0.0,0.3894346690956786,0.0,-0.07874765708367397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374988204410622,-0.20419840767447145,-0.13807677278306982,-0.05352780435138687,-0.035779625032985006,-0.1087579071941574,0.3096758839556379,-4.136253651212062
2009-12-31,-0.8937252388100059,-1.0253180195811575,-0.33177344097146905,-0.6282342959116585,0.25446512366504354,-0.055141909007136725,-0.9607193846381277,-0.05632604730924051,0.3663206667880822,-1.1172267416129444,-0.2567665896743055,0.0,0.0,0.19458721094166892,0.0,-0.07580811053658949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0674659641081833,-0.20566057515663116,-0.21261405215442208,-0.08380327770570277,-0.05502648710022422,-0.18318767452244694,0.30704503672964556,-5.086379770675798
2010-03-31,-0.9646320084414906,-1.2417421331416225,-0.19432174215503248,-0.31705479623751787,0.22063278309134268,-0.14872825728973407,-0.6743518089699855,-0.02220934636605014,0.2896431918090362,-1.5468131283493471,-0.33257352929466333,0.0,0.0,0.17411160536964165,0.0,-0.0969186709444536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027079372605862777,-0.1467280565831393,-0.23499078019139924,-0.09815828982573133,-0.063942923076678,-0.28253156155996567,0.30443655016094123,-5.349793529389975
2010-06-30,-0.9730639655453159,-1.4803456081408242,-0.1497024926107353,0.07905851179563708,0.1219263646027976,0.08591961029384228,-0.4253299557893867,-0.005060767967491466,0.3361688254866846,-1.5059197946063136,-0.3918739370670435,0.0,0.0,0.13031524379786802,0.0,-0.1174208646067121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13911848178576558,-0.0777415794591858,-0.19283285440476694,-0.0845222358539162,-0.03770895673107912,-0.39456591397236973,0.3018502440924342,-4.641731644900103
2010-09-30,-0.7801760131525339,-1.5803721653626386,-0.18052857163987984,0.30457958726169204,0.047034999488393556,-0.019895511695655357,-0.58885123569663,0.006986664879496847,0.3482185746229137,-1.5165050598279697,-0.489272858377349,0.0,0.0,0.11197331548818898,0.0,-0.09885110472198265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20598492894677906,-0.012143536307806433,-0.14148482106042026,-0.06771898001237858,0.0036384702854235593,-0.5110592787945165,0.29928593921247687,-4.659156656464385
2010-12-31,-1.271650258426171,-1.522529081291515,-0.20784965739299663,0.26735715908936036,0.02644243636908327,0.05836415984340256,-0.5300180857421799,0.03213485014705941,0.3401310125679052,-1.5885942705457292,-0.538207821102597,0.0,0.0,0.05574644653835193,0.0,-0.07745713458306065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390547967840874,0.022484236670361327,-0.08602548675202505,-0.049427341033658555,0.03322086820819661,-0.630251722065843,0.2967434570826384,-5.130331435635322
2011-03-31,-1.5200682918409523,-1.446894638785938,-0.1579200362175675,0.19970568267613925,0.005432431023634108,-0.17548362668605796,-0.13809587900761486,0.036475287477917624,0.41892214061895916,-1.46448248870336,-0.5999543244019738,0.0,0.0,0.000626374601851467,0.0,-0.06927178242803593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25852354581165116,0.04230283706294011,-0.0465904528420532,-0.028119529876775642,0.07315220475212644,-0.7397625882817155,0.2942226201636043,-5.057280514883212
2011-06-30,-1.4943218487645582,-1.5789993381114158,-0.16991980199167434,0.3407436452368499,-0.02553228726445222,-0.12061301709410985,-0.28673388680894596,0.030995231203375835,0.33998906654014033,-1.5051864327013578,-0.6090458040852432,0.0,0.0,0.021744361282267526,0.0,-0.09623431098973836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286857644053478,0.059415901836172944,0.00906259454304464,0.008135898112933571,0.14732793431565055,-0.8199463266892937,0.29172325183929565,-5.170537525537571
2011-09-30,-1.858381766527835,-1.6772803398039164,-0.2477879850057801,0.4487374490789098,-0.09681963407073543,0.05624904597967663,-0.11579641077024717,-0.007600316756300162,0.36416306968806594,-1.5303890358801706,-0.5782083934105064,0.0,0.0,0.039044316937739736,0.0,-0.11774582067858831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099465728708895,0.08768003656558697,0.055890571511815396,0.040185915967604575,0.23275018954324989,-0.8446980050238504,0.2892451764392898,-5.150815363345092
2011-12-31,-1.5787912519075495,-1.642855069082005,-0.32057419095652545,0.42899359493893263,-0.14016189882458724,0.10562851775342372,-0.20680752658580115,-0.05690445316527635,0.2836445467829311,-1.4925226569254078,-0.5542589851920953,0.0,0.0,0.20322597260053904,0.0,-0.11739986727871467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323961600588936,0.10807777205545156,0.088511925381827,0.06935637105093513,0.27920098469457405,-0.8125262166217243,0.28678821925963116,-4.745412611432494
2012-03-31,-1.4954889695603564,-1.513785950248739,-0.35589529754930177,0.493695317797883,-0.18260951393255814,0.12349510096721084,-0.44833928941544854,-0.08932870952355426,0.4076647908446131,-1.201763154240753,-0.525679623359268,0.0,0.0,0.13672382798752722,0.0,-0.08860204799075638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320962669452551,0.11809073913573685,0.10172484483487289,0.10748890082141298,0.28534036894209047,-0.7409064219728096,0.2843522065821054,-4.262860210427534
2012-06-30,-1.5757191826381618,-1.515873970490234,-0.4102886320225848,0.36925812648517925,-0.199254792414912,0.14003990751692996,-0.26638629514783035,-0.13640067443615075,0.41632846048371736,-1.281348715574945,-0.5005480531760101,0.0,0.0,0.21658724195627915,0.0,-0.09459736259987493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648513530899755,0.13516939023193347,0.10299336774089128,0.16528831554461956,0.2888599467238489,-0.659432466115719,0.2819369656920575,-4.258537069150981
2012-09-30,-1.6468805748280666,-1.527614151832064,-0.3967659111134876,0.22448575156135592,-0.237825416512726,0.043829551489835736,0.1529767406881345,-0.17430091608155748,0.3911408693728209,-1.295552691524564,-0.5027644681992747,0.0,0.0,0.20784884639025417,0.0,-0.09788452338496982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20734658661751013,0.13940416628656133,0.09601159757987471,0.22824788816875133,0.3081930543893997,-0.5597441727170128,0.2795423248948232,-4.160305448754396
2012-12-31,-1.5064658849466854,-1.5415019770808123,-0.38130581372715583,0.37425254722793644,-0.2447913788294192,-0.012751163369713558,-0.05674458562616054,-0.19940145852578156,0.5104455995759685,-1.077532171040558,-0.4845586038575259,0.0,0.0,0.11176797308390263,0.0,-0.09641382972017945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655311832688113,0.133961682793022,0.0772609117828585,0.28395367069034544,0.310626694510721,-0.43932878321771374,0.27716811353084103,-3.795827273477293
