date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.0215877091698506,0.1473842411518033,-0.04490745342925192,0.5651556822051297,0.3347187651016688,1.4053435787472353,0.5469307239229937,-0.653933351315519,0.6423271733040591,1.775061424787163,1.282652471138407,0.0,0.0,0.3278555048103972,0.0,0.11087454345949938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13099710752493346,5.54887270223868
2007-06-30,-0.8770216457903012,0.14867977529826126,-0.05083921744437697,0.5967582989865233,0.35694143211441565,1.4459149027701335,0.10615581709654351,-0.670753288387227,0.6009604562252446,1.5688765346262128,1.2418065691236158,0.0,0.0,0.3326703058535555,0.0,0.0702319683468344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039267230298654,5.000774581122434
2007-09-30,-1.0403550225834899,0.1342510916987466,-0.14587387055557258,0.6903131650105642,0.37191894028872785,1.450363245153315,0.31183502868908886,-0.6798580975623693,0.6101979317326199,1.5086958390216663,1.1510337847092635,0.0,0.0,0.3711854259954626,0.0,0.0373714853071264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297809066727095,4.900859853577869
2007-12-31,-0.9933090125983284,0.14258814711215162,-0.2631035556968005,0.7376874254786453,0.3663961192846019,1.431709551608305,0.21867959266336723,-0.6892001209789819,0.6659943766111042,1.7274198334182365,1.0093211872873868,0.0,0.0,0.4072483705426134,0.0,0.016106972402753238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916217857731765,4.906701065712384
2008-03-31,-1.0476841877575656,0.0306177901977724,-0.4024393354142479,0.3931196157636677,0.33629364144093077,1.428320041514286,0.27379584034338106,-0.6786802757864685,0.7011577249604372,2.005350428244867,0.8548770089635562,0.0,0.0,0.4449398212092892,0.0,-0.019590160962215462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853684588977915,4.448614798607477
2008-06-30,-1.1086433138095133,-0.033609602056861566,-0.4475078869633807,0.09339583974462592,0.34011857345010993,1.4242313167637992,0.09973065117355019,-0.6491861062727987,0.69311266009052,2.3003353322055213,0.7102328786550882,0.0,0.0,0.4864730167088495,0.0,-0.047607000834727485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12790525664503447,3.9889816154998283
2008-09-30,-0.803734505271603,-0.20400531728015991,-0.5257916050260562,-0.3780950565970901,0.3271560230351975,1.4371073439874926,0.049769222620708944,-0.624105698070709,0.726018514317516,1.9637541181685148,0.5799392743125535,0.0,0.0,0.49767707042118486,0.0,-0.07497868224084225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726774926738965,3.097978451644105
2008-12-31,-0.21677727326968566,-0.5663865786507818,-0.8765655515324681,-1.0760327826884004,0.16313199968402595,1.5674530481591846,0.7770818657643089,-0.5272045659608536,0.7768964455889269,1.3356924770699188,0.32530383222273873,0.0,0.0,0.5626749903057724,0.0,-0.12285995711816625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18334084973484224,-0.08580901899391058,-0.014995051365612723,-0.002567852159740732,-0.0010749067576893037,-0.001514603606332635,0.1266246527931805,1.9597303197495786
2009-03-31,-0.13539003688620144,-0.6524651294891576,-0.9182633453359167,-1.4441777877149615,0.11545499694314681,1.5230468223218838,0.2789639625779548,-0.4032518825431677,0.6668160893358749,0.3986399922339653,0.0012907792661397965,0.0,0.0,0.659806909608973,0.0,-0.15244254931768347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4018232219521828,-0.21133371786015248,-0.06456465811261028,-0.007674647786373663,-0.00971114724612308,-0.01346327565980367,0.1259762870887911,-0.6445655605275972
2009-06-30,-0.0731281954244127,-0.5912745329817579,-0.8255611563802628,-1.5731642295642494,0.09974645630628155,1.4374342292272981,-0.35522692731405114,-0.2829394277244874,0.8435119111863316,-0.30041231791209755,-0.1827296503348848,0.0,0.0,0.6458428986255556,0.0,-0.16787271146524585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5133558597516233,-0.3158403790646022,-0.13962107977441818,-0.03410105982322888,-0.016607340759524945,-0.041339223173393336,0.12532296306411603,-2.261315633038646
2009-09-30,-0.530909317503599,-0.2645070698458495,-0.6721232581911504,-1.502827767393816,0.06903386908227979,1.196104302867607,-0.5441189712075868,-0.1818677707289927,0.8904932860295517,-0.5687765449005339,-0.1836003649168086,0.0,0.0,0.4888542592089549,0.0,-0.20191989571832827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4322527328617606,-0.3212208911707627,-0.17245863662863717,-0.05009981725588783,-0.02043310020304803,-0.08404302020422473,0.12466498288155156,-2.962008458661031
2009-12-31,-0.25242317358325295,-0.21161538129088076,-0.5551334619545261,-1.531989481833537,0.034934348684160205,0.9955362061615377,-1.034952700478716,-0.1401451985990135,0.9074675834680738,-1.153078608012427,-0.07126952526148748,0.0,0.0,0.2936146350939582,0.0,-0.22380559875176295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35928238459839285,-0.28959156875354286,-0.22762518222210879,-0.06927942394155824,-0.028449792664773623,-0.14778106367747118,0.12400264016059649,-3.940867132055115
2010-03-31,-0.3387473819426675,-0.10632206065638569,-0.44967816683715767,-1.4913584732697376,-0.010181156250675304,0.6924150774438829,-0.7417280947401985,-0.11958877166645783,0.8476889250456346,-1.5087443290258962,-0.0038602509182596376,0.0,0.0,0.19290541299270114,0.0,-0.27953799869183815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27734524232122776,-0.19522988273828917,-0.22127803051272193,-0.07498074576562222,-0.026938269327674007,-0.236110501566178,0.12333622017815174,-4.225283720570606
2010-06-30,-0.35320501602197807,0.12849060171826027,-0.4813373139357486,-1.2669877197565487,-0.1610502958426239,0.4481434381497868,-0.5017646422272227,-0.10392520417567251,0.8995393940437938,-1.4722493549689046,0.1289049440824639,0.0,0.0,0.031533582233706864,0.0,-0.3441942099010604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10109961306886198,-0.05947247661808172,-0.12320260740056453,-0.0366303122841568,0.010559018933308996,-0.33688891662343906,0.12266600006459395,-3.5721707035989416
2010-09-30,-0.18159417684951015,0.13350859415601682,-0.5265015720020527,-1.0309364735140754,-0.2466564432892583,0.1678531696669754,-0.6701221241570693,-0.07610851357941653,0.9217926985874928,-1.5929799983940711,0.15284787031858488,0.0,0.0,-0.05253426330157802,0.0,-0.37563281044026753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013065688999151389,0.03336950924654479,-0.03856042583456676,0.006022136799726183,0.061731845502701735,-0.4469672406239543,0.12199224899570715,-3.65254165771121
