date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.15451615566212232,2.5328112878063764e-5,-0.15065743091575062,0.018026844687888167,0.5966875690390792,-0.0660740550867407,0.11778613225009855,-3.5119693648120665e-14,1.846914002564355e-14,1.0917781931719265e-14,-0.035109937937017235,0.0,0.0,-3.210152523367718e-14,0.0,-0.06391339529323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012900534866068,0.31238390454370313
2007-06-30,-0.1512830237728648,1.615836691114354e-5,-0.17122126528838524,0.01686672937608025,0.6560201813578526,-0.08083902503664288,0.11242891222458422,-3.497668641479652e-14,2.4960572124514695e-14,1.019019322419311e-14,-0.032621695320816047,0.0,0.0,-3.2437435932865444e-14,0.0,-0.20393380111220194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049562132201973585,0.1949953029964575
2007-09-30,-0.15859098092757706,1.0789362873460988e-5,-0.3500029063613685,0.01971074997178362,0.6753049582023876,-0.07209240488723098,0.13376654919639835,-3.4766015529156e-14,2.847637601659026e-14,1.039584096056783e-14,-0.052413496649532765,0.0,0.0,-3.270035413450389e-14,0.0,-0.21729708708936865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490017178092152,0.02739788862755077
2007-12-31,-0.15911499695149586,1.1683368031019707e-5,-0.48856578430579506,0.01960803432152319,0.66478475128231,-0.06182796267176039,0.14275785747665742,-3.452229727459824e-14,2.7466272858831174e-14,1.1351272144712202e-14,-0.07076770960301698,0.0,0.0,-3.275127782050394e-14,0.0,-0.17162256432500017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048447687091221235,-0.07628900431735519
2008-03-31,-0.1638305929251806,-1.5089644143305361e-5,-0.6408976519130608,0.004889026174170206,0.6354021873131617,-0.05983456026026502,0.1590343159080627,-3.429400315442057e-14,2.7440674677647105e-14,1.2299266101221761e-14,-0.08003658604453162,0.0,0.0,-3.2852925613506463e-14,0.0,-0.28969386027789784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047899965895248024,-0.38708284577446506
2008-06-30,-0.16766922075560392,-2.080868945246825e-5,-0.6030663862499954,-0.0004825251061129476,0.6752809341219518,-0.059817896579845216,0.15929044807059217,-3.400161457661753e-14,3.1884237380559715e-14,1.3185000543426682e-14,-0.07898444654118872,0.0,0.0,-3.2887643545965345e-14,0.0,-0.3269682995376849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735848098138723,-0.3550797202859757
2008-09-30,-0.15676006991384667,-5.353136481272345e-5,-0.7063661453073344,-0.01292743271212913,0.6659122752011709,-0.05757956058668814,0.16453535190758087,-3.3648077992719716e-14,3.301971742804047e-14,1.179741554676517e-14,-0.08294387019259797,0.0,0.0,-3.2692209514824395e-14,0.0,-0.35892054947350027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682316000926794,-0.49828037243291257
2008-12-31,-0.12652668113824148,-0.00010645336272729459,-1.3065742735758787,-0.02870624085288733,0.3945719993704288,-0.06590926926621557,0.21497960536272437,-3.342993500326474e-14,3.146551670734199e-14,1.0441890825408736e-14,-0.14857061099909777,0.0,0.0,-3.3247040670438816e-14,0.0,-0.47332888988063304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0964444957644395e-15,-8.657479448111136e-16,-3.0965001109244526e-16,-2.2114484940755227e-16,-9.443630644192405e-17,-5.1017696066948996e-17,0.04629393152503729,-1.4938768828175197
2009-03-31,-0.11491544232122207,-7.477156638269947e-5,-1.108664710905031,-0.0299676859115123,0.4230909474903385,-0.005010978682956456,0.2115990738875164,-3.300258641336282e-14,4.765183909332613e-14,8.363393777988059e-15,-0.1732955986744741,0.0,0.0,-3.353131158473989e-14,0.0,-0.5065802238926103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5166081901311855e-15,-1.2160039150071038e-15,-5.305952089990028e-16,-2.121836000039696e-16,-1.5101066905369579e-16,-1.715628037628795e-16,0.04577072494861031,-1.2580486656277394
2009-06-30,-0.10641856029697352,-5.217841984423671e-5,-0.9002973169542522,-0.029499532215012544,0.4411616204103578,-0.007953835642071408,0.18525875171046544,-3.2566871190687486e-14,3.745277690778553e-14,7.277917633861062e-15,-0.12827907337719413,0.0,0.0,-3.2797929743038844e-14,0.0,-0.43414320421137303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5306327083780867e-15,-1.2641672208591832e-15,-7.877430164905128e-16,-4.653812782448141e-16,-1.5866367791342847e-16,-3.670363864956146e-16,0.04525347056118054,-0.9349698584347439
2009-09-30,-0.12102340083792884,-3.163116222767288e-7,-0.6445558674564308,-0.027573125732186638,0.47685068846179346,0.0028146083480428317,0.16577005020256713,-3.213966010612252e-14,3.58939080265853e-14,7.060355442757094e-15,-0.07040013180870035,0.0,0.0,-3.172813595835673e-14,0.0,-0.5503922005595012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.94685832671805e-16,-8.030189801801376e-16,-5.072723361610415e-16,-3.25062544474674e-16,-9.086574642367891e-17,-5.498004626513284e-16,0.04474209949298346,-0.7237675962010086
2009-12-31,-0.11032225741162645,-1.4960073221348329e-5,-0.5681286661148292,-0.029805005159028057,0.4440417805108912,-0.009453335498066208,0.12282731744197596,-3.16754326756825e-14,3.6564986317530716e-14,4.982495838522447e-15,-0.041736892601910804,0.0,0.0,-3.083954927126956e-14,0.0,-0.4829545814472973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.141053742611054e-15,-8.907859618408331e-16,-7.370978965388156e-16,-3.9188312980876626e-16,-1.2614316159090312e-16,-7.720536075542037e-16,0.0442365437113045,-0.6313100566418335
