date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.1011649902976697,1.3084432230054534e-6,-0.1480867330085418,0.0010180791272893384,0.4988957959594926,-0.046038989021285275,0.13159806530722884,-4.55036454182637e-14,2.749012222322662e-14,-4.40644000755377e-14,-0.023433524675518153,0.0,0.0,-3.219915254436236e-13,0.0,0.01014940932160806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028537733393008267,0.35147615454845305
2007-06-30,-0.09141560204847715,9.935939014780016e-7,-0.1681789642566414,0.0010966115334325734,0.5507190234301863,-0.03901615699477966,0.11475643858301893,-4.644304416544854e-14,3.5880080092705304e-14,-4.0257919968348464e-14,-0.017256471295009703,0.0,0.0,-3.2270428442084287e-13,0.0,-0.12701248220122452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028175115676709675,0.2518685060207453
2007-09-30,-0.09580761214750175,7.459990841076088e-7,-0.3397934606146269,0.0013356148295569055,0.5586866459716601,-0.05630591257724943,0.1336200227320632,-4.4848266954371574e-14,4.085303330667214e-14,-4.216062394885369e-14,-0.05100615175599897,0.0,0.0,-3.234274699814608e-13,0.0,-0.1619312556133006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027817345434034357,0.01661598225735328
2007-12-31,-0.09285724604079003,9.277237613359412e-7,-0.4772169198652882,0.0013004078872276496,0.534251344307539,-0.06907773050114524,0.1364279481597112,-4.205847329318878e-14,3.951545206343365e-14,-4.775761557838889e-14,-0.08510143364268707,0.0,0.0,-3.227590051789497e-13,0.0,-0.1351137067905898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746435651031032,-0.1599220522523217
2008-03-31,-0.09450357330207844,-6.891733084784505e-7,-0.6379386524361454,-7.30261565862045e-5,0.48100185347416,-0.06290352981714889,0.14786982116683822,-4.360783511835148e-14,3.922643221497649e-14,-5.224342962867287e-14,-0.09859913988177822,0.0,0.0,-3.222759201370247e-13,0.0,-0.2543960267827878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711608359791264,-0.49242687931129936
2008-06-30,-0.09745303040900782,-8.17011218135551e-7,-0.6017379052636007,-0.000557189622789971,0.5132073016538903,-0.06389200098149854,0.14329593049778067,-4.4275193998501514e-14,4.488385243789702e-14,-5.685303648630653e-14,-0.10050310906565081,0.0,0.0,-3.220084426024097e-13,0.0,-0.2945284278427854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026772462228199383,-0.47539678581705735
2008-09-30,-0.08294948099325246,-2.6944384558975913e-6,-0.7101192723639853,-0.0017129973031712062,0.48453961085560077,-0.05588376883948725,0.14254020499284403,-4.119434788815434e-14,4.6323344002874334e-14,-4.996819753102274e-14,-0.09981108038981738,0.0,0.0,-3.1940527859999453e-13,0.0,-0.3422220055818381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02643342876343683,-0.6391880552984881
2008-12-31,-0.05014765300797543,-6.459302467848405e-6,-1.3069401523337623,-0.0033519011053599126,0.18416474989505136,0.005201778609669439,0.201672146435769,-5.2955276815891566e-14,4.425458743561764e-14,-4.288068014992521e-14,-0.17998263684857088,0.0,0.0,-3.218156921274396e-13,0.0,-0.5471713605120431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296337626102506e-15,3.489872087862795e-15,8.678635560286348e-16,2.0752430541556493e-16,1.3365284876699533e-16,2.8626389487275686e-16,0.026098920388717035,-1.6704625677813336
2009-03-31,-0.035773165113875245,-5.056807419043868e-6,-1.0855469550476908,-0.0033434910409925805,0.2336697330656679,-0.07881243187319305,0.1894589408995297,-5.438948280716034e-14,6.539468825871956e-14,-3.187398039362728e-14,-0.22841274408619647,0.0,0.0,-3.2469347577631894e-13,0.0,-0.5563361900831217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7882672785994e-15,5.8873841375541224e-15,3.0209487423544332e-15,4.3994119296726257e-16,1.0861631628869758e-15,2.2767000874900364e-15,0.02576887510386934,-1.5393324849837444
2009-06-30,-0.0240891095290286,-3.4452296712692042e-6,-0.8762968234280335,-0.0030306053530276275,0.24344466049947355,-0.10480332194204835,0.1486420181251859,-5.329973086705083e-14,5.162130037906366e-14,-2.697592886576225e-14,-0.1577326810283594,0.0,0.0,-3.183765378258756e-13,0.0,-0.45979699741695523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698812371655342e-15,5.896765689666168e-15,4.903369786394061e-15,2.187862641995097e-15,9.451475482675059e-16,5.365809926326233e-15,0.025443231715369292,-1.208223073587413
2009-09-30,-0.03992557667708488,7.875616482771862e-7,-0.6681582650723077,-0.002427635754102069,0.1970887170903212,-0.19046931482673346,0.12092164105367416,-5.277711863704521e-14,4.78367037639543e-14,-2.722144842032285e-14,-0.061837082561061504,0.0,0.0,-3.0562655620256213e-13,0.0,-0.5121128382051889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539904864630688e-15,3.5987760517224024e-15,2.870208994295005e-15,1.5535376586232226e-15,4.3877586244981337e-16,7.947748294431581e-15,0.025121929828246917,-1.1317976375629029
2009-12-31,-0.027038449101696414,-6.296262474906285e-7,-0.5817849590345432,-0.002568113302558907,0.15682878066490524,-0.18235299897529392,0.06322110904221163,-4.5826698130824705e-14,4.7230510131450613e-14,-1.7750861053468064e-14,0.00019437639290493174,0.0,0.0,-2.952347258450148e-13,0.0,-0.4224375472625489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1179997052164705e-15,3.5455730084718956e-15,4.331632794686617e-15,1.6550710602820307e-15,7.512381779892214e-16,1.0928984183448452e-14,0.024804909837996325,-0.9711335213651536
2010-03-31,-0.02849411373430323,4.41109205380111e-7,-0.48620919669167567,-0.002299554188681962,0.09820056554046439,-0.24381378230165898,0.05077785802629582,-4.6370157682177407e-14,5.84155858503549e-14,-1.4846574775894666e-14,-0.022461200865826186,0.0,0.0,-2.93164829110609e-13,0.0,-0.6203420831800721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167342790685395e-15,1.8454469888149043e-15,2.356449989746274e-15,6.024909921873938e-16,-4.93066223867089e-16,1.3813403040024945e-14,0.024492112922489904,-1.230148953364034
