date,mean
2007-03-31,-0.0054848618622771175
2007-06-30,-0.005446094333082268
2007-09-30,-0.0054069276033736945
2007-12-31,-0.0053673935775169984
2008-03-31,-0.005327522966962101
2008-06-30,-0.005287345327831135
2008-09-30,-0.00524688909739832
2008-12-31,-0.005206181629495619
2009-03-31,-0.005165249228875219
2009-06-30,-0.005124117184556758
2009-09-30,-0.005082809802191565
2009-12-31,-0.005041350435469461
2010-03-31,-0.004999761516598127
2010-06-30,-0.004958064585879936
2010-09-30,-0.0049162803204118736
2010-12-31,-0.0048744285619368236
2011-03-31,-0.004832528343866336
2011-06-30,-0.004790597917501547
2011-09-30,-0.0047486547774750415
2011-12-31,-0.004706715686434279
2012-03-31,-0.004664796698990344
2012-06-30,-0.004622913184952389
2012-09-30,-0.004581079851867325
2012-12-31,-0.004539310766886433
2013-03-31,-0.004497619377976743
2013-06-30,-0.004456018534496896
2013-09-30,-0.004414520507155701
2013-12-31,-0.004373137007368983
2014-03-31,-0.004331879206036639
2014-06-30,-0.004290757751751502
2014-09-30,-0.00424978278845951
2014-12-31,-0.004208963972585704
2015-03-31,-0.004168310489641871
2015-06-30,-0.0041278310703301005
2015-09-30,-0.004087534006158686
2015-12-31,-0.00404742716458051
2016-03-31,-0.004007518003672447
2016-06-30,-0.003967813586365177
2016-09-30,-0.003928320594238502
2016-12-31,-0.003889045340894032
2017-03-31,-0.0038499937849169005
2017-06-30,-0.0038111715424402775
2017-09-30,-0.003772583899320573
2017-12-31,-0.00373423582293928
2018-03-31,-0.00369613197363835
2018-06-30,-0.0036582767158014713
2018-09-30,-0.003620674128591658
2018-12-31,-0.003583328016353826
2019-03-31,-0.0035462419186940205
2019-06-30,-0.0035094191202427938
2019-09-30,-0.0034728626601132216
2019-12-31,-0.003436575341062097
2020-03-31,-0.0034005597383621566
2020-06-30,-0.0033648182083951925
2020-09-30,-0.0033293528969733288
2020-12-31,-0.003294165747396386
2021-03-31,-0.0032592585082532213
2021-06-30,-0.0032246327409746205
2021-09-30,-0.003190289827145445
2021-12-31,-0.0031562309755815573
2022-03-31,-0.003122457229180857
2022-06-30,-0.003088969471552945
2022-09-30,-0.0030557684334344246
2022-12-31,-0.003022854698897687
2023-03-31,-0.002990228711356926
2023-06-30,-0.0029578907793791896
2023-09-30,-0.002925841082305637
2023-12-31,-0.00289407967568818
2024-03-31,-0.0028626064965479227
2024-06-30,-0.0028314213684600357
2024-09-30,-0.0028005240064703186
2024-12-31,-0.002769914021848553
2025-03-31,-0.002739590926684123
2025-06-30,-0.002709554138327343
2025-09-30,-0.002679802983682347
2025-12-31,-0.0026503367033552197
2026-03-31,-0.0026211544556621665
2026-06-30,-0.0025922553205020246
2026-09-30,-0.002563638303096456
2026-12-31,-0.0025353023376025294
2027-03-31,-0.0025072462906018367
2027-06-30,-0.0024794689644692027
2027-09-30,-0.0024519691006244415
2027-12-31,-0.0024247453826719135
2028-03-31,-0.0023977964394300087
2028-06-30,-0.00237112084785491
2028-09-30,-0.0023447171358611995
2028-12-31,-0.002318583785042947
2029-03-31,-0.0022927192332981364
2029-06-30,-0.0022671218773590764
2029-09-30,-0.0022417900752324618
2029-12-31,-0.002216722148551673
2030-03-31,-0.002191916384843028
2030-06-30,-0.0021673710397104263
2030-09-30,-0.0021430843389389827
2030-12-31,-0.002119054480522366
2031-03-31,-0.002095279636614082
2031-06-30,-0.0020717579554067134
2031-09-30,-0.0020484875629401154
2031-12-31,-0.0020254665648419827
2032-03-31,-0.0020026930480023975
2032-06-30,-0.001980165082183929
2032-09-30,-0.0019578807215702826
2032-12-31,-0.0019358380062548589
2033-03-31,-0.001914034963671391
2033-06-30,-0.0018924696099684552
2033-09-30,-0.0018711399513295717
2033-12-31,-0.0018500439852405504
2034-03-31,-0.0018291797017062764
2034-06-30,-0.001808545084418284
2034-09-30,-0.0017881381118742253
2034-12-31,-0.0017679567584516108
2035-03-31,-0.0017479989954375676
2035-06-30,-0.0017282627920138238
2035-09-30,-0.0017087461162020071
2035-12-31,-0.0016894469357672298
2036-03-31,-0.0016703632190832446
2036-06-30,-0.0016514929359598737
2036-09-30,-0.0016328340584341235
2036-12-31,-0.0016143845615257909
2037-03-31,-0.0015961424239595077
2037-06-30,-0.0015781056288533208
2037-09-30,-0.0015602721643761532
2037-12-31,-0.0015426400243742824
2038-03-31,-0.0015252072089682101
2038-06-30,-0.0015079717251208521
2038-09-30,-0.0014909315871784725
2038-12-31,-0.0014740848173842207
2039-03-31,-0.0014574294463667956
2039-06-30,-0.0014409635136036338
2039-09-30,-0.001424685067860476
