date,mean
2007-03-31,0.008458643958399537
2007-06-30,0.00837551717637196
2007-09-30,0.008293287495590577
2007-12-31,0.008211940355247234
2008-03-31,0.008131461668891535
2008-06-30,0.008051837801953378
2008-09-30,0.007973055550411345
2008-12-31,0.007895102120548796
2009-03-31,0.007817965109742364
2009-06-30,0.007741632488231024
2009-09-30,0.0076660925818153956
2009-12-31,0.007591334055440758
2010-03-31,0.0075173458976178185
2010-06-30,0.007444117405639198
2010-09-30,0.007371638171551125
2010-12-31,0.007299898068841113
2011-03-31,0.007228887239805484
2011-06-30,0.007158596083561769
2011-09-30,0.007089015244672838
2011-12-31,0.007020135602351537
2012-03-31,0.006951948260215624
2012-06-30,0.006884444536565207
2012-09-30,0.006817615955155342
2012-12-31,0.006751454236438255
2013-03-31,0.00668595128925138
2013-06-30,0.0066210992029277875
2013-09-30,0.006556890239807074
2013-12-31,0.006493316828126507
2014-03-31,0.006430371555272211
2014-06-30,0.006368047161371938
2014-09-30,0.006306336533211801
2014-12-31,0.006245232698459905
2015-03-31,0.006184728820181219
2015-06-30,0.006124818191628192
2015-09-30,0.0060654942312932105
2015-12-31,0.00600675047820892
2016-03-31,0.0059485805874834475
2016-06-30,0.005890978326058782
2016-09-30,0.0058339375686799685
2016-12-31,0.005777452294064774
2017-03-31,0.005721516581262865
2017-06-30,0.0056661246061948944
2017-09-30,0.005611270638361932
2017-12-31,0.00555694903771645
2018-03-31,0.005503154251686373
2018-06-30,0.00544988081234402
2018-09-30,0.00539712333371269
2018-12-31,0.005344876509203507
2019-03-31,0.005293135109175445
2019-06-30,0.005241893978612603
2019-09-30,0.005191148034912213
2019-12-31,0.005140892265777627
2020-03-31,0.005091121727210893
2020-06-30,0.00504183154159963
2020-09-30,0.004993016895893236
2020-12-31,0.0049446730398638675
2021-03-31,0.00489679528444756
2021-06-30,0.004849379000161387
2021-09-30,0.004802419615592813
2021-12-31,0.004755912615957078
2022-03-31,0.004709853541719612
2022-06-30,0.004664237987279447
2022-09-30,0.004619061599710919
2022-12-31,0.004574320077560415
2023-03-31,0.004530009169695254
2023-06-30,0.004486124674202075
2023-09-30,0.004442662437332053
2023-12-31,0.004399618352490658
2024-03-31,0.00435698835926942
2024-06-30,0.004314768442517655
2024-09-30,0.00427295463145202
2024-12-31,0.004231542998802016
2025-03-31,0.004190529659989403
2025-06-30,0.004149910772339984
2025-09-30,0.004109682534325886
2025-12-31,0.004069841184836868
2026-03-31,0.004030383002479193
2026-06-30,0.003991304304900476
2026-09-30,0.003952601448139462
2026-12-31,0.003914270825999066
2027-03-31,0.003876308869441932
2027-06-30,0.0038387120460069445
2027-09-30,0.0038014768592459277
2027-12-31,0.0037645998481793245
2028-03-31,0.0037280775867699874
2028-06-30,0.0036919066834142254
2028-09-30,0.0036560837804490024
2028-12-31,0.0036206055536748103
2029-03-31,0.003585468711893085
2029-06-30,0.003550669996457802
2029-09-30,0.003516206180840213
2029-12-31,0.003482074070206334
2030-03-31,0.003448270501006424
2030-06-30,0.0034147923405758954
2030-09-30,0.0033816364867471087
2030-12-31,0.003348799867471554
2031-03-31,0.003316279440451919
2031-06-30,0.003284072192783451
2031-09-30,0.0032521751406044503
2031-12-31,0.0032205853287550885
2032-03-31,0.003189299830444512
2032-06-30,0.0031583157469256746
2032-09-30,0.0031276302071775396
2032-12-31,0.0030972403675943727
2033-03-31,0.00306714341168181
2033-06-30,0.0030373365497593126
2033-09-30,0.0030078170186688623
2033-12-31,0.0029785820814895027
2034-03-31,0.002949629027257533
2034-06-30,0.002920955170692096
2034-09-30,0.002892557851925976
2034-12-31,0.0028644344362412947
2035-03-31,0.0028365823138100108
2035-06-30,0.0028089988994389943
2035-09-30,0.002781681632319379
2035-12-31,0.0027546279757802105
2036-03-31,0.0027278354170461893
2036-06-30,0.002701301466999106
2036-09-30,0.0026750236599432094
2036-12-31,0.002648999553374098
2037-03-31,0.0026232267277510758
2037-06-30,0.0025977027862728753
2037-09-30,0.0025724253546566024
2037-12-31,0.00254739208091983
2038-03-31,0.00252260063516565
2038-06-30,0.0024980487093706773
2038-09-30,0.0024737340171758584
2038-12-31,0.0024496542936800402
2039-03-31,0.0024258072952361267
2039-06-30,0.002402190799249867
2039-09-30,0.0023788026039810823
