date,mean
2007-03-31,0.025491253909846932
2007-06-30,0.02520409845740093
2007-09-30,0.024920187382058125
2007-12-31,0.024639483801777898
2008-03-31,0.0243619512596537
2008-06-30,0.024087553718832828
2008-09-30,0.023816255557503302
2008-12-31,0.02354802156394685
2009-03-31,0.023282816931656708
2009-06-30,0.0230206072545193
2009-09-30,0.022761358522058683
2009-12-31,0.02250503711474266
2010-03-31,0.02225160979934973
2010-06-30,0.02200104372439571
2010-09-30,0.02175330641561914
2010-12-31,0.021508365771524582
2011-03-31,0.02126619005898286
2011-06-30,0.02102674790888732
2011-09-30,0.020790008311865282
2011-12-31,0.02055594061404381
2012-03-31,0.020324514512869013
2012-06-30,0.02009570005297797
2012-09-30,0.019869467622122567
2012-12-31,0.019645787947144458
2013-03-31,0.01942463209000029
2013-06-30,0.019205971443836643
2013-09-30,0.0189897777291137
2013-12-31,0.018776022989777152
2014-03-31,0.018564679589477558
2014-06-30,0.018355720207836358
2014-09-30,0.018149117836758134
2014-12-31,0.01794484577678815
2015-03-31,0.017742877633514738
2015-06-30,0.017543187314015884
2015-09-30,0.017345749023349212
2015-12-31,0.01715053726108498
2016-03-31,0.01695752681788138
2016-06-30,0.016766692772101542
2016-09-30,0.016578010486471707
2016-12-31,0.01639145560477994
2017-03-31,0.016207004048614998
2017-06-30,0.016024632014144537
2017-09-30,0.015844315968932366
2017-12-31,0.015666032648794077
2018-03-31,0.015489759054690641
2018-06-30,0.015315472449659312
2018-09-30,0.01514315035578153
2018-12-31,0.014972770551187153
2019-03-31,0.01480431106709468
2019-06-30,0.014637750184886864
2019-09-30,0.014473066433221386
2019-12-31,0.01431023858517597
2020-03-31,0.014149245655427661
2020-06-30,0.01399006689746566
2020-09-30,0.013832681800837413
2020-12-31,0.013677070088427432
2021-03-31,0.013523211713768472
2021-06-30,0.013371086858384621
2021-09-30,0.013220675929165945
2021-12-31,0.013071959555774199
2022-03-31,0.012924918588079277
2022-06-30,0.012779534093625998
2022-09-30,0.012635787355130825
2022-12-31,0.012493659868008138
2023-03-31,0.01235313333792569
2023-06-30,0.012214189678388915
2023-09-30,0.012076811008353677
2023-12-31,0.011940979649867088
2024-03-31,0.011806678125736138
2024-06-30,0.011673889157223677
2024-09-30,0.01154259566177148
2024-12-31,0.011412780750750036
2025-03-31,0.011284427727234723
2025-06-30,0.011157520083808053
2025-09-30,0.011032041500387661
2025-12-31,0.010907975842079715
2026-03-31,0.010785307157057451
2026-06-30,0.010664019674464488
2026-09-30,0.010544097802342669
2026-12-31,0.010425526125584086
2027-03-31,0.01030828940390699
2027-06-30,0.010192372569855356
2027-09-30,0.01007776072682172
2027-12-31,0.009964439147093097
2028-03-31,0.009852393269919614
2028-06-30,0.009741608699605667
2028-09-30,0.00963207120362325
2028-12-31,0.009523766710747242
2029-03-31,0.00941668130921237
2029-06-30,0.009310801244891568
2029-09-30,0.0092061129194955
2029-12-31,0.009102602888792981
2030-03-31,0.009000257860852044
2030-06-30,0.008899064694301398
2030-09-30,0.008799010396612048
2030-12-31,0.008700082122398822
2031-03-31,0.008602267171741573
2031-06-30,0.008505552988525806
2031-09-30,0.008409927158802538
2031-12-31,0.008315377409167095
2032-03-31,0.00822189160515669
2032-06-30,0.008129457749666506
2032-09-30,0.008038063981384087
2032-12-31,0.007947698573241825
2033-03-31,0.0078583499308873
2033-06-30,0.007770006591171297
2033-09-30,0.007682657220653261
2033-12-31,0.0075962906141239924
2034-03-31,0.007510895693145384
2034-06-30,0.0074264615046070025
2034-09-30,0.007342977219299282
2034-12-31,0.007260432130503189
2035-03-31,0.007178815652596098
2035-06-30,0.007098117319673748
2035-09-30,0.0070183267841880575
2035-12-31,0.006939433815600603
2036-03-31,0.0068614282990516005
2036-06-30,0.0067843002340442025
2036-09-30,0.0067080397331439065
2036-12-31,0.006632637020692932
2037-03-31,0.006558082431539364
2037-06-30,0.006484366409780908
2037-09-30,0.00641147950752306
2037-12-31,0.006339412383651554
2038-03-31,0.006268155802618895
2038-06-30,0.006197700633244823
2038-09-30,0.006128037847530549
2038-12-31,0.006059158519486581
2039-03-31,0.00599105382397401
2039-06-30,0.005923715035559081
2039-09-30,0.005857133527380895
