date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
<<<<<<< HEAD
2007-03-31,-0.030631889233106925,-3.0084067624161194e-16,-0.05420453359461112,-3.5370816990243948e-15,0.1826119962463908,-0.025450488185186075,-0.0006415919035016155,-1.7649575281539064e-14,1.7096583509447386e-14,-1.5449415793089854e-14,-0.006868344131409668,0.0,0.0,-1.5298357517073408e-13,0.0,0.006539526289817711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309020923745266,0.07966369641196636
2007-06-30,-0.027712543923111097,-3.2967234739140986e-16,-0.06155894003975505,-3.9353074945153405e-15,0.2015809735298206,-0.02656828794110809,-0.0007489845699968072,-1.8078407493105823e-14,2.1604325090640167e-14,-1.42365316946755e-14,-0.0070824845639480705,0.0,0.0,-1.6060730169533233e-13,0.0,-0.060605788405373985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210630558375964,0.025514574644728727
2007-09-30,-0.029107053125997557,-3.498388903277788e-16,-0.12437539593808503,-4.5354887748429994e-15,0.2044973810630571,-0.024978716767350348,-0.0007087154873358217,-1.747463729916737e-14,2.4191494817999725e-14,-1.4944387777686583e-14,-0.0058506004887880995,0.0,0.0,-1.6767640344464742e-13,0.0,-0.07656145642780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113462260588986,-0.04897109491189622
2007-12-31,-0.028251822610218875,-4.0086861162759325e-16,-0.17467682647346314,-4.9050395419983714e-15,0.1955532703852228,-0.02368116443897323,-0.0007374149997891396,-1.6392577970046487e-14,2.3279841816324858e-14,-1.6882369448096495e-14,-0.004468797218625944,0.0,0.0,-1.7009726282662258e-13,0.0,-0.062218585578605025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017499755787737,-0.09046384117884942
2008-03-31,-0.028795469865287967,-2.805192131838719e-16,-0.23350617853985492,-3.765726840411589e-15,0.1760622345838772,-0.024400603352703,-0.0007322538035292594,-1.7038183780322866e-14,2.2963442926044996e-14,-1.8437881396155822e-14,-0.003702466591097107,0.0,0.0,-1.7282370249810196e-13,0.0,-0.11945693533881628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00792272700107291,-0.22660894590652703
2008-06-30,-0.029729051913807317,-2.3219309840520405e-16,-0.22025553429645015,-3.1643157047177307e-15,0.18785047018285544,-0.02437452401689486,-0.0007911258459523999,-1.730661722343973e-14,2.5940081684002023e-14,-2.0030622093097107e-14,-0.0033004184042386693,0.0,0.0,-1.7593192991320034e-13,0.0,-0.13704836298833925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007829128181843068,-0.2198194191011742
2008-09-30,-0.025338922232612516,-3.3303137841851946e-18,-0.25992661984659127,-1.6550229629780253e-15,0.1773571682010624,-0.025377045243085948,-0.0008299829703537504,-1.607139288143879e-14,2.6568200031113488e-14,-1.7779444375143592e-14,-0.0029780118662462596,0.0,0.0,-1.7187295869726866e-13,0.0,-0.1581344851605681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007736687708442435,-0.2874912114101331
2008-12-31,-0.015390689151958936,5.02504520281206e-16,-0.4783823638626444,7.706833749924281e-16,0.0674102545840712,-0.032638888136532866,-0.0006410069670194736,-2.0741899360851974e-14,2.5261002455904995e-14,-1.5484196610446345e-14,0.00032207082860922717,0.0,0.0,-1.8279194684329378e-13,0.0,-0.2555792588013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7267679757569338e-15,1.1202879529563987e-15,2.7729532403077324e-16,6.634141511129002e-17,4.363107927665908e-17,9.562052264214702e-17,0.007645390212855789,-0.7072544912941654
2009-03-31,-0.011090241840417247,6.688993445324105e-16,-0.3973452935180701,1.8903777540805733e-15,0.08553067947870059,-0.02396572758350263,-0.000752372601357863,-2.1218466326124213e-14,3.6788890488203924e-14,-1.189327774219745e-14,0.002783620217264194,0.0,0.0,-1.9434022352584337e-13,0.0,-0.25586434169622907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531453298690328e-15,1.8843780743816214e-15,9.634954193091989e-16,1.4005358098826026e-16,3.540669436933895e-16,7.589637378312067e-16,0.007555220545449533,-0.5931484569983434
