date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.034529077230275644,-3.6199998069650484e-16,-0.05419345598400034,-2.266139319676239e-15,0.18297749435311686,-0.024665211962268258,-0.0006596282114195878,-7.844718795210696e-16,1.389522484891853e-14,3.1932968424510956e-15,-0.006859211633285008,0.0,0.0,7.193126151059178e-14,0.0,0.009203788070754315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983609928498055,0.08111079668768895
2007-06-30,-0.0316171794235236,-3.934598811291518e-16,-0.06152418108773408,-2.4845826648034136e-15,0.20168361209365443,-0.025757720791552408,-0.0007673640556689926,-7.685799946370713e-16,1.7004557439157462e-14,2.9368024376310226e-15,-0.007084706166812451,0.0,0.0,7.637441748100125e-14,0.0,-0.05764820240900637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009723015005247027,0.027007273164696866
2007-09-30,-0.03301897699739409,-4.153986115173998e-16,-0.12430533375235273,-2.8136631684674108e-15,0.20433918459925582,-0.02414300720552162,-0.0007274244877761273,-7.72775500397083e-16,1.8823138649537542e-14,3.066084514568838e-15,-0.005864929290161793,0.0,0.0,8.051230107932183e-14,0.0,-0.07327553302710585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961129172013796,-0.047384728440819535
2007-12-31,-0.03217085489625319,-4.706319699221913e-16,-0.17455473686623024,-3.01560778183883e-15,0.1951378483715093,-0.02282064985203248,-0.0007564378545242122,-7.855646944616966e-16,1.8278625901086315e-14,3.4413383706134292e-15,-0.004496056157105205,0.0,0.0,8.207512426618752e-14,0.0,-0.0585639673543153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009500911883390709,-0.08872394272546047
2008-03-31,-0.032721422555179555,-3.391134953161512e-16,-0.2333079890958716,-2.3871992694054734e-15,0.1753948689260767,-0.023515863099545047,-0.0007515720408097008,-7.648293279009549e-16,1.813488667475286e-14,3.738526534732231e-15,-0.0037435563658893526,0.0,0.0,8.381691099476703e-14,0.0,-0.11538661545004923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009391858191323078,-0.224640291489842
2008-06-30,-0.033661772880573065,-2.8518687276540104e-16,-0.21994651859758577,-2.05335410804258e-15,0.18693814122564875,-0.023466454032520522,-0.0008107165013631497,-7.520384102776468e-16,2.0219386823881572e-14,4.042034020655871e-15,-0.0033563257242629073,0.0,0.0,8.578084996599068e-14,0.0,-0.132506904176723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009284113579354401,-0.21752643710791775
2008-09-30,-0.029278386351549758,-3.377319570116236e-17,-0.259456445944631,-1.219520660459413e-15,0.17620852975366008,-0.02444695892563577,-0.0008498156902158918,-7.680817953504778e-16,2.0720600417054862e-14,3.574093603602358e-15,-0.003049815119479401,0.0,0.0,8.377929219915385e-14,0.0,-0.1530558584003377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177661218574447,-0.28475108945950844
2008-12-31,-0.019337172063175125,5.190178705975599e-16,-0.4777572490956786,1.1183629647976645e-16,0.0659914890108344,-0.03169938318761788,-0.000661043810674392,-6.715671889449677e-16,1.991302450831089e-14,3.0988040969791485e-15,0.00023380656053454134,0.0,0.0,9.012329679671033e-14,0.0,-0.24992013626408177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.306348194573413e-16,-4.622541472016525e-16,-1.2322016724281781e-16,-4.135281667483549e-17,-2.834067897521721e-17,-5.810276454824836e-17,0.009072484512359483,-0.7040772043373869
2009-03-31,-0.015041083171750035,7.017280324076415e-16,-0.3968274026540138,7.300595612967332e-16,0.08342724125941016,-0.022979839546351414,-0.0007726975572698368,-6.589390636655862e-16,2.779065073567544e-14,2.3681912911242555e-15,0.0026785555771464153,0.0,0.0,9.676248257484738e-14,0.0,-0.2500370594672793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.766299704123369e-16,-7.755860162142997e-16,-4.1669886230286623e-16,-8.407869522660052e-17,-2.01831211412077e-16,-4.441532236456176e-16,0.00896856709303508,-0.5905837184669469
2009-06-30,-0.011568351089543854,7.869940709318247e-16,-0.3203034574676459,1.1546260263262337e-15,0.0862875159791277,-0.019829879946270012,-0.0009797545847306532,-6.658263585234997e-16,2.2580304175667647e-14,2.052627596595242e-15,0.0009517765696587028,0.0,0.0,8.79095237274309e-14,0.0,-0.1989727759394553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.663977772209793e-16,-7.764872309762402e-16,-6.719272252318695e-16,-3.882965978427768e-16,-1.769287191661776e-16,-1.0363257078131533e-15,0.008865892818585071,-0.4555490336601633
