date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.03063188923307612,-3.3331991663279335e-16,-0.054204533594950054,-2.0118256576841112e-15,0.18261199624637986,-0.025450488184936223,-0.0006415919034396927,-8.039769504547862e-16,1.1199875693073485e-14,3.0971032953190055e-15,-0.006868344131408518,0.0,0.0,6.749270733120866e-14,0.0,0.006539526289928406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309020923576601,0.07966369641215332
2007-06-30,-0.027712543923095453,-3.648570870135749e-16,-0.06155894004005837,-2.2313465608115518e-15,0.20158097352986057,-0.026568287940844034,-0.0007489845699388166,-7.8831785773178e-16,1.4295695575091535e-14,2.843052273655583e-15,-0.007082484563946738,0.0,0.0,7.181062778845547e-14,0.0,-0.06060578840549953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210630558208781,0.02551457464477247
2007-09-30,-0.029107053125973167,-3.870054926184307e-16,-0.12437539593840588,-2.562159014567905e-15,0.20449738106307866,-0.024978716767093467,-0.0007087154872735308,-7.927436053248662e-16,1.6099902821708494e-14,2.9750135314021963e-15,-0.005850600488788619,0.0,0.0,7.58130895383642e-14,0.0,-0.07656145642785162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113462260423275,-0.04897109491179297
2007-12-31,-0.028251822610197742,-4.4270812068432386e-16,-0.17467682647381003,-2.766440924648353e-15,0.1955532703852101,-0.02368116443872339,-0.0007374149997261847,-8.05759395644248e-16,1.5540050238256567e-14,3.3532021646177e-15,-0.004468797218628401,0.0,0.0,7.722929691849296e-14,0.0,-0.062218585578507866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017499755623474,-0.09046384117866757
2008-03-31,-0.028795469865263285,-3.1203090293930224e-16,-0.23350617854019148,-2.1410615480734414e-15,0.17606223458389425,-0.02440060335244282,-0.0007322538034636366,-7.852451101692046e-16,1.5379891334375637e-14,3.6536001770843354e-15,-0.0037024665911001837,0.0,0.0,7.881218448600368e-14,0.0,-0.11945693533890474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007922727000910092,-0.22660894590646685
2008-06-30,-0.029729051913776547,-2.595827706088158e-16,-0.22025553429677602,-1.8108068969001254e-15,0.18785047018288292,-0.02437452401663206,-0.0007911258458877025,-7.726667818590747e-16,1.7446768386254666e-14,3.9606098676024524e-15,-0.0033004184042426782,0.0,0.0,8.060377272594899e-14,0.0,-0.1370483629884266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007829128181681667,-0.21981941910107738
2008-09-30,-0.025338922232604998,-1.0646347337939764e-17,-0.25992661984691623,-9.808571422324707e-16,0.17735716820110098,-0.025377045242813385,-0.0008299829702890329,-7.889104746811244e-16,1.7929014568751118e-14,3.4964776591481513e-15,-0.0029780118662508567,0.0,0.0,7.841515434002954e-14,0.0,-0.1581344851606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00773668770828247,-0.28749121141008604
2008-12-31,-0.015390689152005569,5.397555731214734e-16,-0.4783823638629835,3.5397901332026035e-16,0.06741025458414548,-0.03263888813620263,-0.0006410069669411655,-6.925619150837983e-16,1.7101311250055018e-14,3.0254124362147605e-15,0.00032207082860246213,0.0,0.0,8.454019603411184e-14,0.0,-0.25557925880181365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.254243822087357e-16,-4.557600855700547e-16,-1.1751877325551345e-16,-3.582919361813198e-17,-2.4018457290125618e-17,-5.51068254735612e-17,0.007645390212697226,-0.707254491294397
2009-03-31,-0.01109024184048716,7.215367865320233e-16,-0.3973452935184275,9.720371633310707e-16,0.08553067947868558,-0.023965727583226282,-0.0007523726012822453,-6.801768888278631e-16,2.4957172818887942e-14,2.296592044877305e-15,0.0027836202172531826,0.0,0.0,9.100379721946207e-14,0.0,-0.255864341696312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.695407461949505e-16,-7.662636226685352e-16,-4.0826924195112445e-16,-7.562349434403689e-17,-1.948999902633107e-16,-4.373705641909421e-16,0.007555220545292372,-0.5931484569983869
2009-06-30,-0.007612525473950157,8.059080923434468e-16,-0.3207529779299453,1.3963104663767638e-15,0.08910861905303842,-0.020864983988991757,-0.0009591234839614834,-6.872987542956875e-16,1.9724398515953046e-14,1.9825453402526535e-15,0.0010747653097736146,0.0,0.0,8.19660480132996e-14,0.0,-0.20501515787256147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.574968479565824e-16,-7.643436940026152e-16,-6.607257280604541e-16,-3.768215059810497e-16,-1.6727754559699983e-16,-1.0251075738497239e-15,0.007466163771602967,-0.4575552206148932
