date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.18353927061358952,-0.0042145650186152005,-0.1470196374031951,-0.006854144526212982,0.2647151364691875,-0.011382365360113951,0.09909782092463691,0.06369816395831807,-0.07553217518461408,-0.16118214864565325,-0.0836721959167956,0.0,0.0,-0.009734744661118311,0.0,-0.22779376395916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09761883081734324,-0.38579505911958245
2007-06-30,-0.17862628352574905,-0.004743805673638743,-0.17454243674367875,-0.010651953331818086,0.3140754435086592,-0.020913374752388587,0.0863288273898364,0.058282394113866404,-0.09278304543785482,-0.14424303108937475,-0.0848579195946174,0.0,0.0,-0.005224246276770974,0.0,-0.403646247016373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652999459463861,-0.5650156838352629
2007-09-30,-0.18774593136528037,-0.00512748939220178,-0.36070241676064685,-0.01425968195493132,0.3273404438832277,-0.01877362559459959,0.12143333455539092,0.058401499406280574,-0.10013592396760937,-0.1547466053338475,-0.12283190147123947,0.0,0.0,-0.001487000839623292,0.0,-0.4529418889192267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954535174549165,-0.8161236702993895
2007-12-31,-0.18732811646847267,-0.00593232376608014,-0.5080296913226485,-0.018668750258745523,0.30228245240237395,-0.01620932734800759,0.13317579984726885,0.059910900943419304,-0.09152071927304166,-0.18346297658832156,-0.15975114144104022,0.0,0.0,0.0012356894140164844,0.0,-0.4331729784815593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09438925120088693,-1.01308193113995
2008-03-31,-0.19191145284308583,-0.0048559665739957535,-0.677733909401669,-0.023565501300127318,0.24607368396261084,-0.017997022898584448,0.1565143587614507,0.05025872364643218,-0.0859938473533684,-0.20829188804682722,-0.17744214070214132,0.0,0.0,0.0038833586464844636,0.0,-0.5963830648584895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333704973011527,-1.4341076192311937
2008-06-30,-0.19563531382932728,-0.005096118260826988,-0.6556212922718303,-0.024570435682541934,0.26747950646771085,-0.01993795991986286,0.1510921580550741,0.044475296006305017,-0.09572852263328399,-0.231023729041157,-0.1803653200316151,0.0,0.0,0.006191236552102999,0.0,-0.6679505638896156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922967689928718,-1.5143942894859954
2008-09-30,-0.17826347805220072,-0.0033351024515442976,-0.7838376867225214,-0.025047088006715016,0.2358376579560092,-0.019918508434870228,0.15312671068673728,0.04698844626098516,-0.09439632707931302,-0.19695001905257042,-0.18591240943785417,0.0,0.0,0.007422998114268943,0.0,-0.7333096828459428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09126826695125412,-1.6863262221142767
2008-12-31,-0.13359761379906482,0.0011145692109829674,-1.4510726162067487,-0.02261951000863386,-0.12448887884962909,-0.04151971956151407,0.23194804550904508,0.009516992223822766,-0.08348858148579617,-0.1652948989235991,-0.31034997529508285,0.0,0.0,0.01066099160258912,0.0,-0.9825253429999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106632489328312,0.00113940440622139,-0.006559648223366387,-0.0023603260388247805,-0.0035698373580385326,-0.0038732886132246767,0.09025140353953519,-2.975622505978032
2009-03-31,-0.1085892434230884,0.0014120929914417854,-1.2184200943457606,-0.012340190624572618,-0.01249443579826114,-0.005943541024972276,0.2186439105038087,0.005633103500346528,-0.13247356442530422,-0.0995734144253963,-0.3562109064010995,0.0,0.0,0.013393200755540768,0.0,-0.9721811235636618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02052137069803632,0.003828035159825973,-0.0003104912744725017,0.0016979252174939368,-0.000981521025608947,-0.0019286052923265344,0.0892460406256895,-2.5670714521723395
2009-06-30,-0.09342814800558903,0.001402393487557584,-0.9810131368230989,-0.003684146203939208,0.10446842399019356,-0.005888419157181326,0.1692461290450384,0.00418596831723406,-0.09140300657672173,-0.06205839253644101,-0.27512715138519045,0.0,0.0,0.012843670979877885,0.0,-0.791101272847291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022889392885844607,0.00978928225646148,0.004641329767955837,0.006143496451719423,0.003977371111389494,0.0021290088124364948,0.08825204197405313,-1.8737351644556886
