date,50.0% LB,50.0% UB,mean
1960-03-31,0.3343666476061474,0.3343666476061474,0.3343666476061474
1960-06-30,-2.3536660300035566,-2.3536660300035566,-2.3536660300035566
1960-09-30,1.9956039614621752,1.9956039614621752,1.9956039614621752
1960-12-31,1.5905884218845747,1.5905884218845747,1.5905884218845747
1961-03-31,2.533455421787593,2.533455421787593,2.533455421787593
1961-06-30,2.0204171299629925,2.0204171299629925,2.0204171299629925
1961-09-30,1.7904386701050568,1.7904386701050568,1.7904386701050568
1961-12-31,-1.7867406896411424,-1.7867406896411424,-1.7867406896411424
1962-03-31,0.04320137383886524,0.04320137383886524,0.04320137383886524
1962-06-30,-1.2727706141916013,-1.2727706141916013,-1.2727706141916013
1962-09-30,0.5035746092653381,0.5035746092653381,0.5035746092653381
1962-12-31,0.2065662619450192,0.2065662619450192,0.2065662619450192
1963-03-31,0.9252043448607637,0.9252043448607637,0.9252043448607637
1963-06-30,-0.01325686287748512,-0.01325686287748512,-0.01325686287748512
1963-09-30,-0.7328987411382286,-0.7328987411382286,-0.7328987411382286
1963-12-31,0.6534002484593058,0.6534002484593058,0.6534002484593058
1964-03-31,-1.8852790914546804,-1.8852790914546804,-1.8852790914546804
1964-06-30,-3.1640603887387417,-3.1640603887387417,-3.1640603887387417
1964-09-30,0.26735898974248445,0.26735898974248445,0.26735898974248445
1964-12-31,1.1415157547879824,1.1415157547879824,1.1415157547879824
1965-03-31,-1.5825125079671851,-1.5825125079671851,-1.5825125079671851
1965-06-30,-0.820804752965125,-0.820804752965125,-0.820804752965125
1965-09-30,0.0035660061121512987,0.0035660061121512987,0.0035660061121512987
1965-12-31,-0.24355416227238502,-0.24355416227238502,-0.24355416227238502
1966-03-31,0.4271002376767117,0.4271002376767117,0.4271002376767117
1966-06-30,0.48151754233501987,0.48151754233501987,0.48151754233501987
1966-09-30,-1.280477827687956,-1.280477827687956,-1.280477827687956
1966-12-31,-1.7619696254584079,-1.7619696254584079,-1.7619696254584079
1967-03-31,2.315423670638727,2.315423670638727,2.315423670638727
1967-06-30,2.3619884648488823,2.3619884648488823,2.3619884648488823
1967-09-30,0.9628458271657041,0.9628458271657041,0.9628458271657041
1967-12-31,1.0473905968553956,1.0473905968553956,1.0473905968553956
1968-03-31,0.7004743609023849,0.7004743609023849,0.7004743609023849
1968-06-30,-2.1036812027722362,-2.1036812027722362,-2.1036812027722362
1968-09-30,-0.9411563739581323,-0.9411563739581323,-0.9411563739581323
1968-12-31,2.17246307334795,2.17246307334795,2.17246307334795
1969-03-31,-1.202079794842518,-1.202079794842518,-1.202079794842518
