date,50.0% LB,50.0% UB,mean
1960-03-31,1.8751443359764233,1.8751443359764233,1.8751443359764233
1960-06-30,-2.166401846027646,-2.166401846027646,-2.166401846027646
1960-09-30,1.426271188862947,1.426271188862947,1.426271188862947
1960-12-31,1.0604193149712837,1.0604193149712837,1.0604193149712837
1961-03-31,2.085940953261906,2.085940953261906,2.085940953261906
1961-06-30,3.0350239790732796,3.0350239790732796,3.0350239790732796
1961-09-30,2.3804674997468425,2.3804674997468425,2.3804674997468425
1961-12-31,0.09960391902497556,0.09960391902497556,0.09960391902497556
1962-03-31,0.4125204517385943,0.4125204517385943,0.4125204517385943
1962-06-30,-0.32013593882223,-0.32013593882223,-0.32013593882223
1962-09-30,0.9572356163248441,0.9572356163248441,0.9572356163248441
1962-12-31,0.6724277759397054,0.6724277759397054,0.6724277759397054
1963-03-31,0.713510658493238,0.713510658493238,0.713510658493238
1963-06-30,0.442155186784344,0.442155186784344,0.442155186784344
1963-09-30,0.29740731665245634,0.29740731665245634,0.29740731665245634
1963-12-31,0.5266114907204787,0.5266114907204787,0.5266114907204787
1964-03-31,-1.0863465392101903,-1.0863465392101903,-1.0863465392101903
1964-06-30,-3.2804740523663796,-3.2804740523663796,-3.2804740523663796
1964-09-30,0.6370210414854635,0.6370210414854635,0.6370210414854635
1964-12-31,0.9059901300267302,0.9059901300267302,0.9059901300267302
1965-03-31,-0.36538128318514296,-0.36538128318514296,-0.36538128318514296
1965-06-30,-0.5478318379751913,-0.5478318379751913,-0.5478318379751913
1965-09-30,0.4566605170207767,0.4566605170207767,0.4566605170207767
1965-12-31,0.22978552874667924,0.22978552874667924,0.22978552874667924
1966-03-31,0.6720503452402874,0.6720503452402874,0.6720503452402874
1966-06-30,-0.16535991736059674,-0.16535991736059674,-0.16535991736059674
1966-09-30,-1.316648617573451,-1.316648617573451,-1.316648617573451
1966-12-31,-2.02529588619561,-2.02529588619561,-2.02529588619561
1967-03-31,1.8537914874967605,1.8537914874967605,1.8537914874967605
1967-06-30,1.8566846489753428,1.8566846489753428,1.8566846489753428
1967-09-30,-0.15713218475187296,-0.15713218475187296,-0.15713218475187296
1967-12-31,0.08267839074634908,0.08267839074634908,0.08267839074634908
1968-03-31,1.100130451398662,1.100130451398662,1.100130451398662
1968-06-30,-1.7261710366908671,-1.7261710366908671,-1.7261710366908671
1968-09-30,-0.5563896191742538,-0.5563896191742538,-0.5563896191742538
1968-12-31,1.3609210986725646,1.3609210986725646,1.3609210986725646
1969-03-31,-1.3594782277099107,-1.3594782277099107,-1.3594782277099107
1969-06-30,-2.956684981175277,-2.956684981175277,-2.956684981175277
1969-09-30,-2.3402249101121853,-2.3402249101121853,-2.3402249101121853
1969-12-31,-4.632890837068115,-4.632890837068115,-4.632890837068115
1970-03-31,-2.264695860833949,-2.264695860833949,-2.264695860833949
1970-06-30,1.2483676911202624,1.2483676911202624,1.2483676911202624
1970-09-30,1.9659675593536874,1.9659675593536874,1.9659675593536874
1970-12-31,2.259474420188773,2.259474420188773,2.259474420188773
1971-03-31,4.343137903771115,4.343137903771115,4.343137903771115
1971-06-30,3.040217926057621,3.040217926057621,3.040217926057621
1971-09-30,2.107345722259123,2.107345722259123,2.107345722259123
1971-12-31,0.6920387392049044,0.6920387392049044,0.6920387392049044
1972-03-31,0.7842938385107252,0.7842938385107252,0.7842938385107252
1972-06-30,0.034351450411713724,0.034351450411713724,0.034351450411713724
1972-09-30,1.4581051890337198,1.4581051890337198,1.4581051890337198
1972-12-31,1.7899212901358854,1.7899212901358854,1.7899212901358854
1973-03-31,0.645992812290694,0.645992812290694,0.645992812290694
1973-06-30,-1.13187666215607,-1.13187666215607,-1.13187666215607
1973-09-30,-2.7361006595089905,-2.7361006595089905,-2.7361006595089905
1973-12-31,-2.830277913035948,-2.830277913035948,-2.830277913035948
1974-03-31,-2.2047596494951684,-2.2047596494951684,-2.2047596494951684
1974-06-30,-2.628379813266826,-2.628379813266826,-2.628379813266826
1974-09-30,-3.2694741190035463,-3.2694741190035463,-3.2694741190035463
1974-12-31,2.9070207769807546,2.9070207769807546,2.9070207769807546
1975-03-31,6.135048746923737,6.135048746923737,6.135048746923737
1975-06-30,5.609319996898895,5.609319996898895,5.609319996898895
1975-09-30,3.28235993374919,3.28235993374919,3.28235993374919
1975-12-31,3.9770591762125687,3.9770591762125687,3.9770591762125687
1976-03-31,2.0781308174119744,2.0781308174119744,2.0781308174119744
1976-06-30,3.0064902581160498,3.0064902581160498,3.0064902581160498
1976-09-30,1.838763442338328,1.838763442338328,1.838763442338328
1976-12-31,5.050918258509361,5.050918258509361,5.050918258509361
1977-03-31,4.429427121888768,4.429427121888768,4.429427121888768
1977-06-30,1.9148627969347993,1.9148627969347993,1.9148627969347993
1977-09-30,2.397175791565356,2.397175791565356,2.397175791565356
1977-12-31,0.0825764571916523,0.0825764571916523,0.0825764571916523
1978-03-31,1.9947037143034851,1.9947037143034851,1.9947037143034851
1978-06-30,0.5438148981782436,0.5438148981782436,0.5438148981782436
1978-09-30,1.881320937447987,1.881320937447987,1.881320937447987
1978-12-31,0.23679343261200914,0.23679343261200914,0.23679343261200914
1979-03-31,-0.7625246392685874,-0.7625246392685874,-0.7625246392685874
1979-06-30,1.0905365313293856,1.0905365313293856,1.0905365313293856
1979-09-30,-1.3728708583781746,-1.3728708583781746,-1.3728708583781746
1979-12-31,-3.0785174395692128,-3.0785174395692128,-3.0785174395692128
1980-03-31,-0.93649252809535,-0.93649252809535,-0.93649252809535
1980-06-30,3.6131579117178587,3.6131579117178587,3.6131579117178587
1980-09-30,4.56634961571947,4.56634961571947,4.56634961571947
1980-12-31,-1.6685587392078212,-1.6685587392078212,-1.6685587392078212
1981-03-31,-0.24174087604927408,-0.24174087604927408,-0.24174087604927408
1981-06-30,-1.067671557867051,-1.067671557867051,-1.067671557867051
1981-09-30,3.3356004346944887,3.3356004346944887,3.3356004346944887
1981-12-31,6.0890438493858365,6.0890438493858365,6.0890438493858365
1982-03-31,3.5785585249495573,3.5785585249495573,3.5785585249495573
1982-06-30,2.0077357443860304,2.0077357443860304,2.0077357443860304
1982-09-30,2.896342905481763,2.896342905481763,2.896342905481763
1982-12-31,5.71288110117521,5.71288110117521,5.71288110117521
1983-03-31,6.118790820308709,6.118790820308709,6.118790820308709
1983-06-30,3.061061956167754,3.061061956167754,3.061061956167754
1983-09-30,1.477556966310405,1.477556966310405,1.477556966310405
1983-12-31,2.155304014750931,2.155304014750931,2.155304014750931
1984-03-31,1.7515787078979863,1.7515787078979863,1.7515787078979863
1984-06-30,1.2409929809736906,1.2409929809736906,1.2409929809736906
1984-09-30,1.8973105319158545,1.8973105319158545,1.8973105319158545
